Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إعداد السياسات والإجراءات المهنية للشركات الخليجية,.Mayar R,0,0,Aucun avis,أعمال,إدارة برمجيات,"إدارة الأعمال, إدارة الشركات, كتابة سياسات وإجراءات, إعداد السياسات, سياسات تنظيم العمل",https://khamsat.com/business/project-management/3142054-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%D9%8A%D8%A9
نظم إدارة مشاريع PMS,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/project-management/2908552-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%83%D9%80pmp
نموذج اكسيل لتتبع تكاليف المشاريع,.Rami A,0,0,Aucun avis,أعمال,إدارة برمجيات,"excel, اكسيل, اكسل, المشاريع, تكاليف المشاريع",https://khamsat.com/business/project-management/3373164-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
بلانر اكسل إدارة المهام - Excel Task Management,.Mahmoud S,11,6,منذ سنة و9 أشهر,أعمال,إدارة برمجيات,"تخطيط, microsoft excel, اكسل, مهام, planner",https://khamsat.com/business/project-management/2796430-%D8%A8%D9%84%D8%A7%D9%86%D8%B1-%D8%A7%D9%83%D8%B3%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-excel-task-management
تصميم وكتابة نموذج العمل التجاري Business Model Canvas,أمنية ش.,3,3,منذ 3 أشهر و16 يوم,أعمال,إدارة برمجيات,"business model canvas, lean canvas, تصميم نموذج عمل, عرض المستثمرين, دراسة جدوى مبسطة",https://khamsat.com/business/project-management/3493005-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A-business-model-canvas
نموذج ادارة مشروعات جاهز يشمل SWOT و تحليل فجوات و خطة مخاطر,.Ahmed A,0,0,Aucun avis,أعمال,إدارة برمجيات,"اكسيل, swot, إدارة المشاريع, business analysis, ملف تحليل مشروع",https://khamsat.com/business/project-management/3498617-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA-%D8%AC%D8%A7%D9%87%D8%B2-%D9%8A%D8%B4%D9%85%D9%84-swot-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%81%D8%AC%D9%88%D8%A7%D8%AA-%D9%88-%D8%AE%D8%B7%D8%A9-%D9%85%D8%AE%D8%A7%D8%B7%D8%B1
دراسة وتسعير وإعداد العروض لمشاريع القطاعين العام والخاص,كنان ب.,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشاريع, تسعير, تكلفة, حساب كميات, حصر كميات",https://khamsat.com/business/project-management/3130965-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D9%88%D8%AA%D8%B3%D8%B9%D9%8A%D8%B1-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
إعداد الملف الفني والمالي لمشاريع القطاع العام والخاص,كنان ب.,0,0,Aucun avis,أعمال,إدارة برمجيات,"استشارات, فني, مشاريع, تقارير",https://khamsat.com/business/project-management/3130993-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%81%D9%86%D9%8A-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%82%D8%B7%D8%A7%D8%B9-%D8%A7%D9%84%D8%B9%D8%A7%D9%85-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B5
انشاء مخطط زمنى احترافى لمشروعك ببرنامج Primavera P6,.Mahmoud A,0,0,Aucun avis,أعمال,إدارة برمجيات,"تخطيط, planning, جدول, primavera, schedule",https://khamsat.com/business/project-management/3874856-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B2%D9%85%D9%86%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-primavera-p6
إدارة مشاريع بإستخدام اكسل داشبورد Excel project management,.Mahmoud S,1,0,Aucun avis,أعمال,إدارة برمجيات,"excel, مشاريع, اكسل, تحليل بيانات, داشبورد",https://khamsat.com/business/project-management/3867125-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-excel-project-management
تحليل النظام وإنشاء مخططات UML احترافية (Context – Use Case,.Alaa S,0,0,Aucun avis,أعمال,إدارة برمجيات,"تحليل, مشروع, مخططات, uml, diagrams",https://khamsat.com/business/project-management/3846426-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-uml-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-context-use-case
تقديم الخدمات الاستشارية في مجال إدارة المشروعات,أحمد ج.,6,5,منذ سنتين و11 شهر,أعمال,إدارة برمجيات,"استشارة, نصيحة, عمل, خدمة, مشاريع, مشروع, أعمال, دليل, إدارة, سؤال",https://khamsat.com/business/project-management/1878404-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D8%A7%D8%AA
اعداد العروض الفنية والمالية للمنافسات الحكومية والخاصة,محمد ع.,0,0,Aucun avis,أعمال,إدارة برمجيات,"فني, مشاريع, مالي",https://khamsat.com/business/project-management/2876918-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%B9%D8%B1%D9%88%D8%B6-%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%86%D8%A7%D9%81%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D8%AD%D9%83%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9
تخطيط المشاريع باستخدام برامج Primavera، MS Project,.Mohammed A,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشاريع, تخطيط, project, primavera, بريمافيرا",https://khamsat.com/business/project-management/2593469-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-primavera-ms-project
نظم إدارة مشاريع PMS,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/project-management/2831352-%D8%AF%D9%84%D9%8A%D9%84-%D8%AA%D8%B4%D8%BA%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%86%D8%A7%D8%AC%D8%AD%D8%A9-pdf
رسم مخططات سير العمليات والإجراءات على برنامج Visio,.Hiba A,0,0,Aucun avis,أعمال,إدارة برمجيات,"مشاريع, مخططات, chart, visio, flow",https://khamsat.com/business/project-management/1262646-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%B3%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-visio
استشارات و ادارة المشاريع البرمجية,.Mahmoud A,1,0,Aucun avis,أعمال,إدارة برمجيات,"استشارة, برمجية, مشاريع, ادارة, انتاجية",https://khamsat.com/business/project-management/1787101-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D9%8A%D8%A9
برنامج ادارة مركز صيانة سيارات - الاصدار الثاني- 2023,خالد م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"excel, صيانة, برنامج, سيارات, اكسل",https://khamsat.com/business/project-management/2706607-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B1%D9%83%D8%B2-%D8%B5%D9%8A%D8%A7%D9%86%D8%A9-%D8%B3%D9%8A%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%B5%D8%AF%D8%A7%D8%B1-%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%8A-2023
منظومة لإدارة المشاريع والتكاليف والجداول الزمنية MS Excel,علي م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"تحليل, مشاريع, إدارة, بيانات, اكسيل, البيانات, جداول, dashboard, الاكسل, sheets",https://khamsat.com/business/project-management/2834057-%D9%85%D9%86%D8%B8%D9%88%D9%85%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D9%84%D8%B2%D9%85%D9%86%D9%8A%D8%A9-ms-excel
استشارة من مدير منتجات,عمرو ع.,0,0,Aucun avis,أعمال,إدارة برمجيات,"منتج, مدير, manager, product, مالك",https://khamsat.com/business/project-management/1783071-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%85%D9%86-%D9%85%D8%AF%D9%8A%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA
نظم إدارة مشاريع PMS,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/project-management/2428864-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D8%A7%D8%B9%D9%85-%D9%88-%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82-%D9%88%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
شرح وبرمجه وتعديل برنامج Zoho CRM,.Ahmed A,29,21,منذ شهرين و24 يوم,أعمال,إدارة برمجيات,"crm, zoho",https://khamsat.com/business/crm/2290674-%D8%B4%D8%B1%D8%AD-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-zoho-crm
اساعدك في اختيار برنامج CRM او ERP المناسب لك,.Ahmed A,70,56,منذ 3 أيام و6 ساعات,أعمال,إدارة برمجيات,"crm, erp",https://khamsat.com/business/crm/1563519-%D8%A7%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-crm-%D8%A7%D9%88-erp-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%83
مساعد افتراضي  سكرتير وداعم فني وإداري,رقية ن.,1,1,منذ سنة و3 أشهر,أعمال,إدارة برمجيات,"ادخال بيانات, مساعد, الدعم, سكرتير, مساعد افتراضي",https://khamsat.com/business/crm/3123800-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D9%88%D8%AF%D8%A7%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/crm/3338125-%D9%85%D8%B7%D9%88%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D9%87%D8%A7%D8%AA%D9%81
دعم تقني جميع  برامج زوهو,.Ali I,2,1,منذ 11 شهر و15 يوم,أعمال,إدارة برمجيات,"دعم فني, زوهو, zoho crm, zoho crm plus, zoho one",https://khamsat.com/business/crm/3014084-%D8%AF%D8%B9%D9%85-%D8%AA%D9%82%D9%86%D9%8A-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%B2%D9%88%D9%87%D9%88
تهيئة وتفعيل نظام بيتركس 24 Bitrix24,.Ali I,1,1,منذ سنة و5 أشهر,أعمال,إدارة برمجيات,"تطوير, ادخال بيانات, crm, ادارة مبيعات, ادارة علاقات العملاء",https://khamsat.com/business/crm/3125481-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-%D8%A8%D9%8A%D8%AA%D8%B1%D9%83%D8%B3-24-bitrix24
ضاعف حجم مبيعاتك، اجمع بيانات عملائك واراسلهم باحترافية B2B.,.Fathy A,0,0,Aucun avis,أعمال,إدارة برمجيات,"تجارة, داتا, b2b, crm, بيانات عملاء",https://khamsat.com/business/crm/3355723-%D8%B6%D8%A7%D8%B9%D9%81-%D8%AD%D8%AC%D9%85-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA%D9%83-%D8%A7%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D9%88%D8%A7%D8%B1%D8%A7%D8%B3%D9%84%D9%87%D9%85-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-b2b
تهيئة وتحليل وتفعيل نظام Zoho CRM للشركات و المؤسسات,.Asaad H,3,2,منذ سنة و9 أشهر,أعمال,إدارة برمجيات,"شركات, تطوير, نظام, شركة, إدارة, مؤسسة, لشركة, crm, erp, zoho",https://khamsat.com/business/crm/2649375-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-zoho-crm-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A7%D8%AA
إعداد وتهيئة Zoho CRM وأتمتة العمليات للشركات,.Khaled A,0,0,Aucun avis,أعمال,إدارة برمجيات,"crm, zoho, زوهو, zoho crm, إدارة العملاء",https://khamsat.com/business/crm/3719985-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-zoho-crm-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA
إدارة علاقات العملاء CRM,Non trouvé,Non trouvé,Non trouvé,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/crm/3860463-%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
دعم فنى لأنظمة  Vtiger CRM,.Ahmed S,0,0,Aucun avis,أعمال,إدارة برمجيات,"crm, vtiger crm, vtiger integration, vtiger crm module, ربط vtiger, vtiger asterisk, vtiger issabel",https://khamsat.com/business/crm/2541097-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%89-%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-vtiger-crm
تهيئة وتفعيل نظام zoho crm للشركات المتوسطة والصغيرة,.Ali I,0,0,Aucun avis,أعمال,إدارة برمجيات,"اعمال, إدارة, زوهو, zoho crm, زوهو ون",https://khamsat.com/business/crm/2918750-%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D9%81%D8%B9%D9%8A%D9%84-%D9%86%D8%B8%D8%A7%D9%85-zoho-crm-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%B3%D8%B7%D8%A9-%D9%88%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
تقرير تحليل ردود الفعل المشاعر,إيمان م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"تطوير, تقرير, تحسين, مواقع التواصل الاجتماعي, react",https://khamsat.com/business/crm/2903957-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%B1%D8%AF%D9%88%D8%AF-%D8%A7%D9%84%D9%81%D8%B9%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B9%D8%B1
تخطيط وتهيئة وتخصيص وآتمتة لتطبيق Kommo لإدارة العملاء CRM,.Osama A,0,0,Aucun avis,أعمال,إدارة برمجيات,"شركات, مؤسسات, تطوير, شركة, عمل",https://khamsat.com/business/crm/2802219-%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%87%D9%8A%D8%A6%D8%A9-%D9%88%D8%AA%D8%AE%D8%B5%D9%8A%D8%B5-%D9%88%D8%A2%D8%AA%D9%85%D8%AA%D8%A9-%D9%84%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-kommo-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-crm
تقييم رضا العملاء وتحسين تجربتهم لنمو شركتك,.Mahmoud A,0,0,Aucun avis,أعمال,إدارة برمجيات,"تحليل بيانات, استشارات أعمال, crm, رضا العملاء, تجربة العميل",https://khamsat.com/business/crm/3461799-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%B1%D8%B6%D8%A7-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AA%D8%AD%D8%B3%D9%8A%D9%86-%D8%AA%D8%AC%D8%B1%D8%A8%D8%AA%D9%87%D9%85-%D9%84%D9%86%D9%85%D9%88-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
ERP خدمات و استشارات فنية CRM Sales HR,خالد ع.,0,0,Aucun avis,أعمال,إدارة برمجيات,Aucun tag,https://khamsat.com/business/crm/2265330-erp-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%86%D9%8A%D8%A9-crm-sales-hr
نظام CRM المتقدم لتصنيف العملاء ومتابعتهم باستخدام Excel,علي م.,2,1,منذ سنتين و5 أشهر,أعمال,إدارة برمجيات,"تحليل احصائي, cpanel, بيانات, microsoft excel, خدمة العملاء, تحليل بيانات, crm, تحليل البيانات, data analysis, visualization",https://khamsat.com/business/crm/2816130-%D9%86%D8%B8%D8%A7%D9%85-crm-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%AA%D9%87%D9%85-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تطبيق CRM لإدارة علاقات العملاء,علي م.,0,0,Aucun avis,أعمال,إدارة برمجيات,"منتجات, متجر الكتروني, sales, crm, متجر سلة",https://khamsat.com/business/crm/3641080-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-crm-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1
مساعده افتراضية وخدمة عملاء عن بعد,.Huda K,25,17,منذ سنة و5 أشهر,أعمال,دعم فني وإداري,"خدمة العملاء, ادخال البيانات, ادارة المشاريع, مساعد افتراضي, إدارة المهام",https://khamsat.com/business/customer-support/2485963-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
اكتشف نقاط الضعف في خدمة العملاء وحقق رضا عملائك,.Edmon H,2,2,منذ 3 أشهر و22 يوم,أعمال,دعم فني وإداري,"خدمة عملاء, خدمة العملاء, اختبار خدمة العملاء, تقييم خدمة العملاء, استشارات خدمة العملاء",https://khamsat.com/business/customer-support/2959549-%D8%A7%D9%83%D8%AA%D8%B4%D9%81-%D9%86%D9%82%D8%A7%D8%B7-%D8%A7%D9%84%D8%B6%D8%B9%D9%81-%D9%81%D9%8A-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%AD%D9%82%D9%82-%D8%B1%D8%B6%D8%A7-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83
خدمة عملاء واتساب للرد على عملائك باسرع وقت,.Eman A,1,1,منذ سنة و3 أشهر,أعمال,دعم فني وإداري,خدمه عملاء واتساب,https://khamsat.com/business/customer-support/2933004-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D9%84%D9%84%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%A8%D8%A7%D8%B3%D8%B1%D8%B9-%D9%88%D9%82%D8%AA
خدمة عملاء أونلاين عبر الدردشة ووسائل التواصل الاجتماعي,.Menna M,4,4,منذ 3 أشهر و17 يوم,أعمال,دعم فني وإداري,"خدمة عملاء, customer service, إدارة طلبات, تجاره إلكترونية",https://khamsat.com/business/customer-support/3148620-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%AF%D8%B1%D8%AF%D8%B4%D8%A9-%D9%88%D9%88%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
خدمة عملاء و دعم فني لشركتك,آية س.,1,1,منذ سنتين و18 يوم,أعمال,دعم فني وإداري,"فيسبوك, دعم فني, خدمة, عملاء, خدمة عملاء, واتس, خدمة العملاء, الرد على استفسارات العملاء, إدارة متجر",https://khamsat.com/business/customer-support/2674372-%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88-%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83
