Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
استشارات في اختيار الأضاحي والحلال للذبح,.Yazan E,0,0,Aucun avis,أعمال,تخطيط أعمال,"استشارة, مزرعة, مهندس زراعي, انتاج حيواني, ذبائح",https://khamsat.com/business/business-tips/1790073-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1-%D8%A7%D9%84%D8%A3%D8%B6%D8%A7%D8%AD%D9%8A-%D9%88%D8%A7%D9%84%D8%AD%D9%84%D8%A7%D9%84-%D9%84%D9%84%D8%B0%D8%A8%D8%AD
تصميم دليل اجراءات العمليات المؤسسية SOPs,.Hiba A,0,0,Aucun avis,أعمال,تخطيط أعمال,"عمليات, sops, دليل اجراءات, مخطط سير عملية",https://khamsat.com/business/business-tips/3526304-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9-sops
احصل على استشارات في مجال إدارة الأعمال,.Hiba A,0,0,Aucun avis,أعمال,تخطيط أعمال,"استشارات, عمليات, أعمال_إدارية, تطوير_أعمال, خطط_استراتيجية",https://khamsat.com/business/business-tips/2394296-%D8%A7%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84
دراسة الاستثمار من الطاقة الشمسية,نبيل س.,4,4,منذ سنتين و13 يوم,أعمال,تخطيط أعمال,"مضخة, شمسيه, حدوي, اللواح, متصل بالشبكة",https://khamsat.com/business/business-tips/1417237-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AB%D9%85%D8%A7%D8%B1-%D9%85%D9%86-%D8%A7%D9%84%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D8%B4%D9%85%D8%B3%D9%8A%D8%A9
ساقوم بشرح اي بنك الكتروني مع حل المشاكل المتعلقة بها,.Abdelati T,3,2,منذ 6 سنوات وشهر,أعمال,تخطيط أعمال,"الكترونيه, ايبال",https://khamsat.com/business/business-tips/1203008-%D8%B3%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%B4%D8%B1%D8%AD-%D8%A7%D9%8A-%D8%A8%D9%86%D9%83-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%B9-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D9%87%D8%A7
كل ما تحتاج معرفته عن علي بابا وعلي اكسبريس عبر استشارة خاصة,عبدالرحمن ش.,0,0,Aucun avis,أعمال,تخطيط أعمال,"استشارة, استيراد, أمازون, علي بابا, تجارةالكترونية",https://khamsat.com/business/business-tips/2932214-%D9%83%D9%84-%D9%85%D8%A7-%D8%AA%D8%AD%D8%AA%D8%A7%D8%AC-%D9%85%D8%B9%D8%B1%D9%81%D8%AA%D9%87-%D8%B9%D9%86-%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%A8%D8%A7-%D9%88%D8%B9%D9%84%D9%8A-%D8%A7%D9%83%D8%B3%D8%A8%D8%B1%D9%8A%D8%B3-%D8%B9%D8%A8%D8%B1-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9
سأجيب علي استفساراتك عن البنوك الالكترونية و العملات الرقمية,.Mohamed K,0,0,Aucun avis,أعمال,تخطيط أعمال,"كارد, الكترونية, ماستر, online, باي, بال, فيزا, البنوك, بنوك, اونلاين",https://khamsat.com/business/business-tips/1220947-%D8%B3%D8%A3%D8%AC%D9%8A%D8%A8-%D8%B9%D9%84%D9%8A-%D8%A7%D8%B3%D8%AA%D9%81%D8%B3%D8%A7%D8%B1%D8%A7%D8%AA%D9%83-%D8%B9%D9%86-%D8%A7%D9%84%D8%A8%D9%86%D9%88%D9%83-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9
مساعده افتراضية و سكرتيرة تنفيذيه عن بعد,.Doaa E,1,1,منذ سنة وشهرين,أعمال,دعم فني وإداري,"خدمة العملاء, ادخال البيانات, ادارة المشاريع, مساعد افتراضي, ادارة المهام",https://khamsat.com/business/virtual-assistant/2916985-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D9%87-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
مساعد افتراضي لإدارة أعمالك اليومية وتنظيم حياتك المهنية,.Aya M,1,1,منذ سنة وشهر,أعمال,دعم فني وإداري,"مساعد, تنظيم, افتراضي, مهام, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3327599-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%AD%D9%8A%D8%A7%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9
مساعد افتراضي ومدير أعمال عن بعد,.Abir A,15,14,منذ 5 أشهر و9 أيام,أعمال,دعم فني وإداري,"شخصي, مساعدة, مساعد, ادارية, سكرتير",https://khamsat.com/business/virtual-assistant/2888258-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
مساعد افتراضي لتحقيق التميز في إدارة وتنظيم أعمالك,.Abdallah S,10,10,منذ 6 أشهر و27 يوم,أعمال,دعم فني وإداري,"مساعد, ادارة, افتراضي, مهام, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/2797490-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D8%AA%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
مساعد افتراضي وسكرتير شخصي عن بعد,علا ش.,8,6,منذ 8 أشهر و25 يوم,أعمال,دعم فني وإداري,"وورد, اكسيل, خدمة العملاء, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/2923599-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%8A-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
مديرة أعمال ومساعدة أفتراضية,.Hoda A,5,6,منذ شهرين و14 يوم,أعمال,دعم فني وإداري,"مساعدة, عملاء, افتراضية, ادارة, مدير",https://khamsat.com/business/virtual-assistant/2640438-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A3%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9
مساعد افتراضي ومدير أعمال عن بعد,.Mohammed E,9,7,منذ سنتين و10 أشهر,أعمال,دعم فني وإداري,"شخصي, اعمال, مستشار, مساعد, متابعة, مدير, افتراضي, اداري, ادارية, سكرتير",https://khamsat.com/business/virtual-assistant/2345677-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
سكرتيرة افتراضية لتنظيم أعمالك بكل احترافية,شهد ا.,17,14,منذ 8 أيام و22 ساعة,أعمال,دعم فني وإداري,"إدارة, خدمة عملاء, إدخال البيانات, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3309784-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
مساعد شخصي لاصحاب الاعمال,.Rawda O,2,2,منذ سنة و5 أشهر,أعمال,دعم فني وإداري,"مواقع, مساعدة, pdf, word, مساعد شخصي",https://khamsat.com/business/virtual-assistant/3015252-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%84%D8%A7%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84
مساعد افتراضي virtual assistant,.Shrooq M,2,2,منذ سنة و4 أشهر,أعمال,دعم فني وإداري,"كتابة, virtual, مساعدة, word, افتراضية",https://khamsat.com/business/virtual-assistant/3006480-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-virtual-assistant
مساعد افتراضي  للمساعدة  في الاعمال المكتبية والتنظيم,.Aumer H,2,2,منذ 3 أشهر و6 أيام,أعمال,دعم فني وإداري,"مبيعات, خدمات, تنظيم, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3844633-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85
مساعدة افتراضية لأصحاب الأعمال,.Alaa K,3,3,منذ سنة و10 أيام,أعمال,دعم فني وإداري,"أعمال, بيانات, مساعد, أدخال, افتراضي",https://khamsat.com/business/virtual-assistant/2189843-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%84%D8%A3%D8%B5%D8%AD%D8%A7%D8%A8-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84
حساب كميات فيلا أو منزل,زينب أ.,6,6,منذ سنتين و5 أشهر,أعمال,دعم فني وإداري,"تصميم, حساب, مهندس, مناسب, ثمن, بيت, منزل, تشطيبات, فيلا, مدني",https://khamsat.com/business/virtual-assistant/2032469-%D8%AD%D8%B3%D8%A7%D8%A8-%D9%83%D9%85%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A%D9%84%D8%A7-%D8%A3%D9%88-%D9%85%D9%86%D8%B2%D9%84
السكرتير المساعد القيام بكافة الاعمال المكتبية والتنظيم,آلاء ع.,2,1,منذ 6 أشهر و8 أيام,أعمال,دعم فني وإداري,"تطوير, كتابة, مساعدة, مدخل بيانات, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/2679521-%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D9%82%D9%8A%D8%A7%D9%85-%D8%A8%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D9%85%D9%83%D8%AA%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85
مساعدة افتراضية لمساعدتك في تنظيم وإدارة مشاريعك,.Heba A,4,5,منذ شهر و16 يوم,أعمال,دعم فني وإداري,"تنظيم, خدمة العملاء, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3855950-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%AA%D9%83-%D9%81%D9%8A-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83
تنظيم أعمالك وترتيبها وتذكيرك بكل ما هو مهم,.Ayman S,1,1,منذ سنتين و3 أشهر,أعمال,دعم فني وإداري,"مساعد, شخصى, ترتيب, وتنظيم",https://khamsat.com/business/virtual-assistant/2355747-%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%AA%D8%B1%D8%AA%D9%8A%D8%A8%D9%87%D8%A7-%D9%88%D8%AA%D8%B0%D9%83%D9%8A%D8%B1%D9%83-%D8%A8%D9%83%D9%84-%D9%85%D8%A7-%D9%87%D9%88-%D9%85%D9%87%D9%85
مساعده افتراضيه لتحقيق التميز في إدارة وتنظيم أعمالك,.Rawan B,10,8,منذ 18 يوم و22 ساعة,أعمال,دعم فني وإداري,"أعمال, خدمة عملاء, مساعد, إدخال البيانات, سكرتير",https://khamsat.com/business/virtual-assistant/3482404-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D9%87-%D9%84%D8%AA%D8%AD%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D8%AA%D9%85%D9%8A%D8%B2-%D9%81%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
سكرتيرة ومساعدة إفتراضية و مديرة أعمال عن بعد,ياسمين أ.,4,4,منذ 5 أشهر و20 يوم,أعمال,دعم فني وإداري,"شخصي, مساعد, افتراضية, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/2847389-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1%D8%A9-%D9%88%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A5%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88-%D9%85%D8%AF%D9%8A%D8%B1%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
سأكون مساعدك الشخصي لإدارة المهام الإدارية اليومية عن بُعد,.Mahmoud S,1,1,منذ 11 شهر و22 يوم,أعمال,دعم فني وإداري,"مساعد شخصي, سكرتير, سكرتير افتراضي, تنظيم المهام, إدارة البريد الإلكتروني",https://khamsat.com/business/virtual-assistant/3541508-%D8%B3%D8%A3%D9%83%D9%88%D9%86-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%A7%D9%84%D8%B4%D8%AE%D8%B5%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
مساعد افتراضى وخدمة عملاء,.Amira N,2,1,منذ 8 أشهر و26 يوم,أعمال,دعم فني وإداري,"تصميم, ووردبريس, ادخال بيانات, خدمة عملاء, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3730185-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%89-%D9%88%D8%AE%D8%AF%D9%85%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A1
المساعدة الافتراضيه و السكرتارية اون لاين,ايه ب.,5,5,منذ 5 أشهر و11 يوم,أعمال,دعم فني وإداري,"تصميم, ترجمة, كتابة, اداره, السرعة",https://khamsat.com/business/virtual-assistant/3694627-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%84%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D9%87-%D9%88-%D8%A7%D9%84%D8%B3%D9%83%D8%B1%D8%AA%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%88%D9%86-%D9%84%D8%A7%D9%8A%D9%86
مساعدة افتراضية وقائمة بالمهام الادارية باحترافية,.Yasmeen H,1,1,منذ سنة وشهرين,أعمال,دعم فني وإداري,"مساعدة, pdf, تقارير, خدمة العملاء, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3107628-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A%D8%A9-%D9%88%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
مساعد افتراضى وسكرتير شخصى,.Shimaa E,2,2,منذ سنة و3 أيام,أعمال,دعم فني وإداري,"خدمة عملاء, إدخال البيانات, ادارية, ايكسل, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3176728-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%89-%D9%88%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%89
مساعد افتراضي محترف لمختلف المهام,.Muhammed S,3,3,منذ سنة وشهرين,أعمال,دعم فني وإداري,"تصميم, شعار, خدمة عملاء, ادارة صفحات, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/2962310-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85
مدير أعمال ومساعد افتراضي,.Kasem A,6,5,منذ 26 يوم و21 ساعة,أعمال,دعم فني وإداري,"إدارة, مساعد, سكرتير, ادخال البيانات, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3213914-%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%88-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A
مساعد افتراضي إداري لأعمالك عن بعد أونلاين,.Rawan M,2,1,منذ سنة وشهر,أعمال,دعم فني وإداري,"ادارة صفحات, خدمة العملاء, سكرتير, تنفيذي, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3100806-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
سكرتير شخصى فى جميع المجالات المتعددة,.Ayman S,3,2,منذ سنة و10 أشهر,أعمال,دعم فني وإداري,"مساعد, شخصى, ترتيب, سكرتير, وتنظيم",https://khamsat.com/business/virtual-assistant/2355768-%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B4%D8%AE%D8%B5%D9%89-%D9%81%D9%89-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%AC%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D8%AF%D8%AF%D8%A9
العمل كمساعد افتراضي تقديم 10 خدمات سكرتارية (9 ساعات يوميا),سارة ش.,8,6,منذ سنة و6 أشهر,أعمال,دعم فني وإداري,Aucun tag,https://khamsat.com/business/virtual-assistant/1945355-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%83%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-10-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%B3%D9%83%D8%B1%D8%AA%D8%A7%D8%B1%D9%8A%D8%A9-9-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D9%8A%D9%88%D9%85%D9%8A%D8%A7
إصلاح مشكلات ملفات الإكسيل و تعديلها و تنسيقها باحترافية,احمد ف.,0,0,Aucun avis,أعمال,دعم فني وإداري,"مشاكل, اصلاح, اكسيل, microsoft excel, الاكسيل",https://khamsat.com/business/virtual-assistant/3816240-%D8%A5%D8%B5%D9%84%D8%A7%D8%AD-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D9%88-%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D9%87%D8%A7-%D9%88-%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
مساعد افتراضي وسكرتير عن بعد,.Nour R,12,9,منذ 5 أشهر ويوم,أعمال,دعم فني وإداري,"وورد, ادخال, مساعد, اكسل, تصميم cv",https://khamsat.com/business/virtual-assistant/2332284-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/virtual-assistant/3681957-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A%D8%A9-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9
مساعد افتراضي وسكرتير عن بعد,.Nour R,12,9,منذ 5 أشهر ويوم,أعمال,دعم فني وإداري,"وورد, ادخال, مساعد, اكسل, تصميم cv",https://khamsat.com/business/virtual-assistant/2332284-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%88%D8%B3%D9%83%D8%B1%D8%AA%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
سوف اقوم بادارة مدونتك,.Ahmed Amine R,9,9,منذ سنتين و7 أشهر,أعمال,دعم فني وإداري,"مدونة, مدونات, مدونتك, ادارة",https://khamsat.com/business/virtual-assistant/1346708-%D8%B3%D9%88%D9%81-%D8%A7%D9%82%D9%88%D9%85-%D8%A8%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AF%D9%88%D9%86%D8%AA%D9%83
مساعد افتراضي محترف ومدير أعمال عن بعد,محمد ح.,5,5,منذ 6 أشهر و25 يوم,أعمال,دعم فني وإداري,"مساعد شخصي, كتابة تقارير, ادخال البيانات, مساعد افتراضي, تنظيم المهام",https://khamsat.com/business/virtual-assistant/2833830-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A-%D9%85%D8%AD%D8%AA%D8%B1%D9%81-%D9%88%D9%85%D8%AF%D9%8A%D8%B1-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
سكرتارية و مساعد اداري افتراضي,.Alaa O,6,7,منذ 3 أشهر و5 أيام,أعمال,دعم فني وإداري,"خدمات, خدمة عملاء, تنظيم, سكرتير, مساعد افتراضي",https://khamsat.com/business/virtual-assistant/3004318-%D8%B3%D9%83%D8%B1%D8%AA%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF-%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A-%D8%A7%D9%81%D8%AA%D8%B1%D8%A7%D8%B6%D9%8A
