Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إعداد الأوصاف الوظيفية الإدارية والفنية job description,.Amr A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"البشرية, الموارد, الوصف, الوظيفي, description",https://khamsat.com/business/recruiting/3814209-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%88%D8%B5%D8%A7%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%81%D9%86%D9%8A%D8%A9-job-description
تطوير سياسة Policy للشركات و الأعمال حسب المعايير العالمية,أحمد أ.,1,1,منذ سنتين وشهر,أعمال,إدارة موارد بشرية,"تصميم, كتابة, عمل, سياسة, policy",https://khamsat.com/business/organizational-development/2756523-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A9-policy-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%8A%D8%A9
إدارة المرتبات الشهرية للموظفين باحترافية Payroll,.Mahmoud A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"exel, رواتب, مرتبات, payroll, ضريبه الدخل",https://khamsat.com/business/salary/3730578-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-payroll
إعداد بطاقة الوصف الوظيفي  JD,محمد م.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"job description, job specification, بطاقة وصف وظيفي, توصيف وظيفي, صياغة مهام ومسئوليات الوظيفة",https://khamsat.com/business/recruiting/2894534-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D8%A7%D9%84%D9%88%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-jd
بناء فورم التوظيف لكافة المنصب المرادة على Google Form,.Mouaiad A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"google, ادخال, انشاء, توظيف, فورم, نموذج, forms, استبانة, google form, جوجل فورم",https://khamsat.com/business/recruiting/2787751-%D8%A8%D9%86%D8%A7%D8%A1-%D9%81%D9%88%D8%B1%D9%85-%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%84%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D9%85%D9%86%D8%B5%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AF%D8%A9-%D8%B9%D9%84%D9%89-google-form
قالب اكسل كشف راتب  شيت حسب المعايير المحاسبيه المعتمد,معاذ محمد ا.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"حساب, اكسيل, اكسل, شيت, مرتبات",https://khamsat.com/business/recruiting/3822540-%D9%82%D8%A7%D9%84%D8%A8-%D8%A7%D9%83%D8%B3%D9%84-%D9%83%D8%B4%D9%81-%D8%B1%D8%A7%D8%AA%D8%A8-%D8%B4%D9%8A%D8%AA-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%87-%D8%A7%D9%84%D9%85%D8%B9%D8%AA%D9%85%D8%AF
شيت متابعة الحضور والانصراف وحساب الراتب,عمرو ا.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"hr, اكسيل, حضور, مرتبات, جوجل شيت",https://khamsat.com/business/salary/3118917-%D8%B4%D9%8A%D8%AA-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81-%D9%88%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B1%D8%A7%D8%AA%D8%A8
نموذج تقييم أداء الموظفين - لمسميات وظيفية مختلفة,أية خ.,4,4,منذ 8 أيام و14 ساعة,أعمال,إدارة موارد بشرية,"تقييم, بشرية, مؤشرات, أداء, الموظفين",https://khamsat.com/business/performance-management/2819738-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%84%D9%85%D8%B3%D9%85%D9%8A%D8%A7%D8%AA-%D9%88%D8%B8%D9%8A%D9%81%D9%8A%D8%A9-%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
نظام محاسبي متكامل لمصنع أو ورشة باستخدام Excel بشكل احترافي,.Sherif E,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تحليل بيانات excel, نظام محاسبي excel, برنامج محاسبي جاهز, إدارة المبيعات والموردين, نظام إدارة مصنع",https://khamsat.com/business/salary/3855917-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D9%85%D8%B5%D9%86%D8%B9-%D8%A3%D9%88-%D9%88%D8%B1%D8%B4%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
صياغة عقود العمل والوصف الوظيفي ونماذج الموارد البشرية,.Ahmed A,13,6,منذ سنتين و5 أشهر,أعمال,إدارة موارد بشرية,"عمل, دليل, عقود, موارد, نماذج, راتب, سلم, بشريه, ادارية, مزايا, الموظف, وتعويضات",https://khamsat.com/business/human-resources-consulting/1615494-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D8%B9%D9%82%D9%88%D8%AF-%D8%A7%D9%84%D8%B9%D9%85%D9%84-%D9%88%D8%A7%D9%84%D9%88%D8%B5%D9%81-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9
اعداد خرائط التدفق لكل الاجراءات في المؤسسة وأدلة الاجراءات,.Mohammed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"رسم, دليل, مخططات, العمل, خرائط, chart, visio, flow, سياسات, flow chart",https://khamsat.com/business/organizational-development/2649840-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AE%D8%B1%D8%A7%D8%A6%D8%B7-%D8%A7%D9%84%D8%AA%D8%AF%D9%81%D9%82-%D9%84%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D8%A9-%D9%88%D8%A3%D8%AF%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA
سأصمم لك نماذج موارد بشرية احترافية بصيغة قابلة للتعديل,.Aya E,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"استشارات, hr, نماذج, فورم, موارد بشرية",https://khamsat.com/business/human-resources-consulting/3308528-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%B5%D9%8A%D8%BA%D8%A9-%D9%82%D8%A7%D8%A8%D9%84%D8%A9-%D9%84%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84
إعداد دليل سياسات وإجراءات احترافي لتنظيم أعمال مؤسستك,.Aya E,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"لائحة, قواعد, لوائح, موارد بشرية, سياسات",https://khamsat.com/business/organizational-development/3037077-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AF%D9%84%D9%8A%D9%84-%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%A4%D8%B3%D8%B3%D8%AA%D9%83
أقدم تصميم بطاقات وصف وظيفي للوظائف والمهن,أحمد ع.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"وظيفة, وصف, مهارات, شهادة, مهمة, وظيفي, job, سياسات, هيكل, تنظيمي, مؤهلات, إجراءات, descriptions",https://khamsat.com/business/recruiting/2258025-%D8%A3%D9%82%D8%AF%D9%85-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D9%88%D8%B5%D9%81-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D9%84%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%88%D8%A7%D9%84%D9%85%D9%87%D9%86
برنامج إكسل لحساب الرواتب و الحضور و الغياب,.Abdullah A,2,0,Aucun avis,أعمال,إدارة موارد بشرية,"برنامج, hr, اكسل, موظفين, رواتب",https://khamsat.com/business/salary/2900204-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A5%D9%83%D8%B3%D9%84-%D9%84%D8%AD%D8%B3%D8%A7%D8%A8-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88-%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D9%88-%D8%A7%D9%84%D8%BA%D9%8A%D8%A7%D8%A8
تصميم شيت مرتبات payroll مخصص,أيمن ر.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"excel, payroll, salary",https://khamsat.com/business/salary/1636883-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%8A%D8%AA-%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA-payroll-%D9%85%D8%AE%D8%B5%D8%B5
تصميم نظام متابعة KPIs وتقييم أداء الموظفين في ملف إكسل متقد,.Mohamed E,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"البشرية, تقييم, مؤشرات, الاداء, kpis",https://khamsat.com/business/human-resources-systems/3795610-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-kpis-%D9%88%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84-%D9%85%D8%AA%D9%82%D8%AF
نموذج قياس الأداء الوظيفي,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تقييم, مؤشرات, الموظفين, موارد بشرية, الأداء",https://khamsat.com/business/performance-management/3273276-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D9%82%D9%8A%D8%A7%D8%B3-%D8%A7%D9%84%D8%A3%D8%AF%D8%A7%D8%A1-%D8%A7%D9%84%D9%88%D8%B8%D9%8A%D9%81%D9%8A
إدارة الموارد البشرية لشركتك أونلاين,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"human resources, إدارة مواردك البشرية, التوظيف والتدريب والتطوير, تشغيل الموارد البشرية, تقييم الإداء",https://khamsat.com/business/human-resources-consulting/3903795-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
لائحة الرواتب والأجور للشركات والمتوافقة مع القانون السعودي,.Mayar R,0,1,منذ سنة وشهرين,أعمال,إدارة موارد بشرية,"القانون السعودي, لائحة الرواتب والأجور, نظام الرواتب والأجور, المرتبات الأساسية, الترقيات والعلاوات",https://khamsat.com/business/salary/2819872-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D8%AC%D9%88%D8%B1-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
لائحة الرواتب والأجور للشركات والمتوافقة مع القانون السعودي,.Mayar R,0,1,منذ سنة وشهرين,أعمال,إدارة موارد بشرية,"القانون السعودي, لائحة الرواتب والأجور, نظام الرواتب والأجور, المرتبات الأساسية, الترقيات والعلاوات",https://khamsat.com/business/salary/2819872-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88%D8%A7%D9%84%D8%A3%D8%AC%D9%88%D8%B1-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
اعداد ورفع الرواتب وملفا حماية الاجور,.Ahmed H,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"رواتب, منصة مدد",https://khamsat.com/business/salary/3818425-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%88%D8%B1%D9%81%D8%B9-%D8%A7%D9%84%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88%D9%85%D9%84%D9%81%D8%A7-%D8%AD%D9%85%D8%A7%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D9%88%D8%B1
حل مشاكل الموظفين والحضور والانصراف عبر ترشيح وشرح نظام HR,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"الحضور والانصراف, برنامج إدارة الموظفين, human resources system, نظام الموارد البشرية, سياسات وإجراءات العمل",https://khamsat.com/business/human-resources-systems/3893423-%D8%AD%D9%84-%D9%85%D8%B4%D8%A7%D9%83%D9%84-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D8%AD%D8%B6%D9%88%D8%B1-%D9%88%D8%A7%D9%84%D8%A7%D9%86%D8%B5%D8%B1%D8%A7%D9%81-%D8%B9%D8%A8%D8%B1-%D8%AA%D8%B1%D8%B4%D9%8A%D8%AD-%D9%88%D8%B4%D8%B1%D8%AD-%D9%86%D8%B8%D8%A7%D9%85-hr
بطاقة وصف وظيفى احترافية لجميع الوظائف,.Ahmed S,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تصميم, بطاقة, البشرية, وصف وظيفي, job description",https://khamsat.com/business/recruiting/3686571-%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D9%88%D8%B5%D9%81-%D9%88%D8%B8%D9%8A%D9%81%D9%89-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%88%D8%B8%D8%A7%D8%A6%D9%81
تقديم الاستشارات الادارية والموارد البشرية وفقا لنظام العمل,.Ahmed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"استشارات, دليل, وصف, بشرية, موارد, نماذج, سلم, وظيفي, الاداء, سياسات",https://khamsat.com/business/human-resources-consulting/1660719-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AF%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%84
"أطمئن علي حوكمة شركتك "" تدقيق ومراجعة الموارد البشرية """,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"الأعمال, إدارة, الموارد البشرية, خدمات رجال الأعمال, تدقيق الشركات",https://khamsat.com/business/human-resources-consulting/2991883-%D8%A3%D8%B7%D9%85%D8%A6%D9%86-%D8%B9%D9%84%D9%8A-%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9
توظيف واستقدام مديري موارد بشرية مبدعين -شريكك الإستراتيجي,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"hr, مدير موارد بشرية محترف, مدير موارد بشرية في السعودية, مدير موارد بشرية في قطاع, مبدع استقطاب المواهب",https://khamsat.com/business/recruiting/3110926-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D9%88%D8%A7%D8%B3%D8%AA%D9%82%D8%AF%D8%A7%D9%85-%D9%85%D8%AF%D9%8A%D8%B1%D9%8A-%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%85%D8%A8%D8%AF%D8%B9%D9%8A%D9%86-%D8%B4%D8%B1%D9%8A%D9%83%D9%83-%D8%A7%D9%84%D8%A5%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A
إعلان توظيف إحترافي يجذب لك أفضل العناصر البشرية الاحترافية,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تصميم, شعار, لوجو, كتابة, توظيف",https://khamsat.com/business/recruiting/2873137-%D8%A5%D8%B9%D9%84%D8%A7%D9%86-%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%AC%D8%B0%D8%A8-%D9%84%D9%83-%D8%A3%D9%81%D8%B6%D9%84-%D8%A7%D9%84%D8%B9%D9%86%D8%A7%D8%B5%D8%B1-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
دليل السياسات والإجراءات لشركتك اصبح بين يديك وحوكمة شركتك,.Mohamed A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"دليل, استشارات موارد بشرية, السياسات والإجراءات, حوكمة الشركة, دليل الصلاحيات",https://khamsat.com/business/organizational-development/3065998-%D8%AF%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A5%D8%AC%D8%B1%D8%A7%D8%A1%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D9%83%D8%AA%D9%83-%D8%A7%D8%B5%D8%A8%D8%AD-%D8%A8%D9%8A%D9%86-%D9%8A%D8%AF%D9%8A%D9%83-%D9%88%D8%AD%D9%88%D9%83%D9%85%D8%A9-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
عمل لائحة مصفوفة الصلاحيات,عصام ب.,15,7,منذ 3 أشهر و19 يوم,أعمال,إدارة موارد بشرية,"الصلاحيات, ادارة المخاطر, الحوكمة, مصفوفة الصلاحيات",https://khamsat.com/business/organizational-development/2396744-%D8%B9%D9%85%D9%84-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D9%85%D8%B5%D9%81%D9%88%D9%81%D8%A9-%D8%A7%D9%84%D8%B5%D9%84%D8%A7%D8%AD%D9%8A%D8%A7%D8%AA
قالب اكسيل للتدقيق المؤسسي وفقاً لمنهجية التدقيق 5S,.Rami A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"excel, اكسيل, نموذج, التدقيق, التدقيق 5s",https://khamsat.com/business/human-resources-consulting/3375393-%D9%82%D8%A7%D9%84%D8%A8-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A-%D9%88%D9%81%D9%82%D8%A7-%D9%84%D9%85%D9%86%D9%87%D8%AC%D9%8A%D8%A9-%D8%A7%D9%84%D8%AA%D8%AF%D9%82%D9%8A%D9%82-5s
قالب مخطط هيكل السمكة لتحليل المشكلات,.Rami A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"المشكلات, اكسيل, fishbone diagram, ishikawa, مخطط السمكة",https://khamsat.com/business/organizational-development/3384520-%D9%82%D8%A7%D9%84%D8%A8-%D9%85%D8%AE%D8%B7%D8%B7-%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%B3%D9%85%D9%83%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA
نموذج رواتب واجور مؤظفين بعدد مفتوح مع سهولة الاستخدام,.Salim A,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"تحليل, قائمة, محاسبة, مالية, اكسيل, مالي, اجور, رواتب, مؤظفين",https://khamsat.com/business/salary/2230992-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B1%D9%88%D8%A7%D8%AA%D8%A8-%D9%88%D8%A7%D8%AC%D9%88%D8%B1-%D9%85%D8%A4%D8%B8%D9%81%D9%8A%D9%86-%D8%A8%D8%B9%D8%AF%D8%AF-%D9%85%D9%81%D8%AA%D9%88%D8%AD-%D9%85%D8%B9-%D8%B3%D9%87%D9%88%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85
Excel الموظفين والمرتبات وبرامج الحسابات وغيرها بضغطة زر,.Ahmed I,1,1,منذ سنة و10 أشهر,أعمال,إدارة موارد بشرية,"excel, حسابات, اكسيل, موظفين, مرتبات",https://khamsat.com/business/salary/1367445-excel-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%B1%D8%AA%D8%A8%D8%A7%D8%AA-%D9%88%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88%D8%BA%D9%8A%D8%B1%D9%87%D8%A7-%D8%A8%D8%B6%D8%BA%D8%B7%D8%A9-%D8%B2%D8%B1
استشارات في جميع استراتيجيات الموارد البشرية الحديثة,عصام ب.,5,5,منذ 3 أشهر و6 أيام,أعمال,إدارة موارد بشرية,"الموارد البشرية, الوصف الوظيفي, لائحة العمل, تقييم الاداء الوظيفي, استشارات في الموارد البشرية",https://khamsat.com/business/human-resources-consulting/2375955-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%AD%D8%AF%D9%8A%D8%AB%D8%A9
إدارة الموارد البشرية -وثائق وإرشادات التوظيف أيزو ISO 30405,أية خ.,0,0,Aucun avis,أعمال,إدارة موارد بشرية,"الموظفين, أنظمة, iso, موارد بشرية, سياسات",https://khamsat.com/business/human-resources-consulting/3521079-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D8%B1%D8%AF-%D8%A7%D9%84%D8%A8%D8%B4%D8%B1%D9%8A%D8%A9-%D9%88%D8%AB%D8%A7%D8%A6%D9%82-%D9%88%D8%A5%D8%B1%D8%B4%D8%A7%D8%AF%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%88%D8%B8%D9%8A%D9%81-%D8%A3%D9%8A%D8%B2%D9%88-iso-30405
تصميم الهيكل التنظيمي وبطاقة وصف وظيفي بأسلوب احترافي,عصام ب.,28,12,منذ 3 أشهر و23 يوم,أعمال,إدارة موارد بشرية,"البشرية, تقييم, الموارد, الوصف, الوظيفي, الأداء",https://khamsat.com/business/organizational-development/2344593-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%87%D9%8A%D9%83%D9%84-%D8%A7%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85%D9%8A-%D9%88%D8%A8%D8%B7%D8%A7%D9%82%D8%A9-%D9%88%D8%B5%D9%81-%D9%88%D8%B8%D9%8A%D9%81%D9%8A-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
