Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
اعداد قوائم المالية,محمد ا.,25,14,منذ سنة و3 أشهر,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, تسجيل, قوائم, بيانات, الدخل, المحاسبة, المالية, مالى, balance",https://khamsat.com/business/financial-statements/1133439-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة القوائم المالية والتقارير محاسب عن بعد لتنظيم اعمالك,.Mahmoud E,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, تقارير, قيود, اكسل, محاسب",https://khamsat.com/business/financial-statements/2998602-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
لائحة مالية متوافقة مع القانون السعودي,أية خ.,1,1,منذ 10 أشهر و20 يوم,أعمال,خدمات مالية ومحاسبية,"نظام, عمل, لائحة, الشركات, مالية",https://khamsat.com/business/financial-consulting/3391395-%D9%84%D8%A7%D8%A6%D8%AD%D8%A9-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D9%82%D8%A7%D9%86%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A
إمساك  دفاتر محاسبة بالإكسيل,.Mohamed A,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"حسابات, مالية, قيود, دفاتر, محاسب",https://khamsat.com/business/accounting-bookkeeping/3729126-%D8%A5%D9%85%D8%B3%D8%A7%D9%83-%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%8A%D9%84
عمل قائمة دخل وميزانية للشركة وفق برنامج اكسل,.Abdullah W,8,7,منذ 8 أشهر و16 يوم,أعمال,خدمات مالية ومحاسبية,"قائمة, قوائم, اعداد, مالية, ميزانية, الدخل, النقدية, التدفقات",https://khamsat.com/business/financial-statements/1721138-%D8%B9%D9%85%D9%84-%D9%82%D8%A7%D8%A6%D9%85%D8%A9-%D8%AF%D8%AE%D9%84-%D9%88%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A9-%D9%88%D9%81%D9%82-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%83%D8%B3%D9%84
عمل الاقرارات الضريبية المصرية الكترونيا,.Mahmoud G,2,2,منذ 5 أشهر ويوم,أعمال,خدمات مالية ومحاسبية,"عمل, مصر, كسب, المصرية, القيمة, الضرائب, البوابة, مرتبات, ضريبة, الاليكترونية, اقرار, المضافة, الاقرار, ضريبه",https://khamsat.com/business/tax/1878648-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A7
متابعة محاسبية شهرية للشركات والمحال التجارية,.Mohammad A,1,1,منذ سنتين و4 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, بنوك, فواتير, زبائن",https://khamsat.com/business/accounting-bookkeeping/2374124-%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B4%D9%87%D8%B1%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%84-%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/business/tax/2650744-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D9%85%D8%A7%D9%84%D9%8A-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D9%82%D9%8A%D9%88%D8%AF
محاسبة واعداد قوائم مالية وضريبية ومتابعة محاسبين,محمد ع.,6,5,منذ شهرين و15 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, مالية, محاسب, ميزانية, مدقق",https://khamsat.com/business/accounting-bookkeeping/3711972-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A%D8%A9-%D9%88%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D9%86
محاسبة واعداد قوائم وتقارير مالية,.Rogena A,5,5,منذ سنتين و7 أشهر,أعمال,خدمات مالية ومحاسبية,"اعمال, خدمات, تقرير, ادخال بيانات, ماليه, microsoft office, ميزانية, محاسبية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2474530-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%88%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9
إعداد حسابات و إعداد القوائم المالية,.Eslam M,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,قوائم مالية,https://khamsat.com/business/financial-statements/3067128-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA-%D9%88-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسبة وإعداد القوائم المالية والتقارير,عماد ح.,5,4,منذ سنة و4 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, محاسب, ميزانية, الحسابات, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2807287-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
إعداد اقرارات ضريبة القيمة المضافة بالسعوديه vat,.Mohamed E,7,5,منذ 6 أشهر و23 يوم,أعمال,خدمات مالية ومحاسبية,"استشارة, مؤسسات, محاسبة, ضرائب, ضريبة",https://khamsat.com/business/tax/2866520-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%82%D8%B1%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-%D8%A8%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D9%87-vat
محاسب عام لإنجاز اعمالك المحاسبية عن بعد,عبد العليم ا.,2,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"عن, بعد",https://khamsat.com/business/accounting-bookkeeping/2131573-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D8%A7%D9%85-%D9%84%D8%A5%D9%86%D8%AC%D8%A7%D8%B2-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF
محاسبه وإعداد تقارير العملاء والموردين والقيود والقوائم,.Mohamed E,14,14,منذ 3 أشهر و11 يوم,أعمال,خدمات مالية ومحاسبية,"حسابات, محاسبة, عملاء, قيود, اكسل",https://khamsat.com/business/accounting-bookkeeping/2844717-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%87-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%85%D9%88%D8%B1%D8%AF%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%82%D9%8A%D9%88%D8%AF-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85
إعداد تقرير الربعي لضريبة القيمة المضافة VAT في السعودية,.Mohammad A,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"المحاسبة, الزكاة, إقرار, ضريبة, القيمة المضافة",https://khamsat.com/business/tax/3058165-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%AA%D9%82%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D8%A8%D8%B9%D9%8A-%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-%D9%81%D9%8A-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
اعداد الأقرار الضريبي VAT,ميخائيل ا.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, اكسيل, الضرائب, ضرائب الامارات",https://khamsat.com/business/tax/3496006-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%A3%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-vat
عمل الإقرار الضريبي لضريبة القيمة المضافة,احمد ع.,1,1,منذ سنة و8 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, المشتريات, ضريبة, المضافة",https://khamsat.com/business/tax/3051883-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D8%A5%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D9%8A-%D9%84%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9
محاسبة وإعداد القوائم المالية والتقارير,فادى ذ.,15,14,منذ 16 يوم و7 ساعات,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, entry, محاسب, محاسبه, محاسبية, المالية, تقارير مالية, الحسابات, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2102573-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D9%88%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
التحليل المالى باستخدام الاكسيل بالانجليزية و العربية,محمود م.,4,3,منذ سنة و7 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, مالية, القوائم, التحليل المالى, النسب المالية",https://khamsat.com/business/financial-analysis/2417678-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%89-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%A8%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
أعمال محاسبية و ادخال قيود على برنامج دفترة المحاسبي,.Mohamed A,3,1,منذ سنتين و3 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, أعمال, قيود, محاسبية, دفترة",https://khamsat.com/business/accounting-bookkeeping/2747562-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
أعمال محاسبية و ادخال قيود على برنامج دفترة المحاسبي,.Mohamed A,3,1,منذ سنتين و3 أشهر,أعمال,خدمات مالية ومحاسبية,"حسابات, أعمال, قيود, محاسبية, دفترة",https://khamsat.com/business/accounting-bookkeeping/2747562-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%82%D9%8A%D9%88%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D9%81%D8%AA%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
تقديم الاقرار الزكوي وضريبة القيمة المضافة VAT 15%,احمد ع.,24,22,منذ 9 أشهر و4 أيام,أعمال,خدمات مالية ومحاسبية,"محاسبة, ضرائب, المالية, الزكاة, المضافة",https://khamsat.com/business/tax/2894383-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D9%82%D8%B1%D8%A7%D8%B1-%D8%A7%D9%84%D8%B2%D9%83%D9%88%D9%8A-%D9%88%D8%B6%D8%B1%D9%8A%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D9%85%D8%B6%D8%A7%D9%81%D8%A9-vat-15
إعداد قوائم مالية دقيقة واحترافية للشركات والمشاريع الصغيرة,هناء أ.,2,2,منذ 9 أشهر و12 يوم,أعمال,خدمات مالية ومحاسبية,"قوائم, اكسيل, محاسبه, المالية, تقارير مالية",https://khamsat.com/business/financial-statements/3340306-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D8%B5%D8%BA%D9%8A%D8%B1%D8%A9
استشارات وتعديلات محاسبية,.Mohammad A,2,1,منذ سنتين و5 أشهر,أعمال,خدمات مالية ومحاسبية,"محاسبة, استشارات مالية, قوائم مالية, استشارات محاسبية, تعديلات محاسبية, تصحيح قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/2430083-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84%D8%A7%D8%AA-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
محاسبة/ القوائم المالية والتقارير/محاسب عن بعد لتنظيم اعمالك,.Mohamed H,13,6,منذ 7 أشهر و5 أيام,أعمال,خدمات مالية ومحاسبية,"تحليل, حسابات, محاسبة, تقارير, ادخال, مالية, قيود, محاسب, ميزانية, محاسبية",https://khamsat.com/business/accounting-bookkeeping/2659025-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D8%A9-%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
ادخال ومراجعه البيانات الماليه,.Mohammed A,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"تدقيق, مراجعة, محاسبة, قوائم, ادخال, مالية, قيود, محاسبية, الدفاتر, الحسابات",https://khamsat.com/business/financial-statements/2706639-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D9%85%D8%B1%D8%A7%D8%AC%D8%B9%D9%87-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D9%87
تحليل مالي للقوائم المالية,.Muhammad S,24,15,منذ شهر و25 يوم,أعمال,خدمات مالية ومحاسبية,"تحليل, financial, محاسبه, analysis, قوائم مالية",https://khamsat.com/business/financial-analysis/3135895-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%A7%D9%84%D9%8A-%D9%84%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
تقديم اعمال محاسبية,.Tarek S,2,2,منذ سنتين و10 أشهر,أعمال,خدمات مالية ومحاسبية,"قوائم, تقارير, قيود, اكسل, محاسب, ميزانية, يومية, فواتير, accounting",https://khamsat.com/business/accounting-bookkeeping/2569820-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9
مستشارك المحاسبي,.Mohamed M,5,1,منذ 7 سنوات و8 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارات, مالية, محاسب, محاسبية",https://khamsat.com/business/financial-consulting/765184-%D9%85%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D9%83-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A
برنامج دراسة الجدوى المالية,.Chawki D,4,2,منذ سنتين و22 يوم,أعمال,خدمات مالية ومحاسبية,"دراسة جدوى, دراسة, برنامج, مشروع, فكرة, مشروعك, الجدوى",https://khamsat.com/business/financial-analysis/2735644-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%AC%D8%AF%D9%88%D9%89-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب خبير عن بعد لتنظيم أعمالك المالية قوائم و تقارير مالية,.Mona A,2,2,منذ سنة و9 أشهر,أعمال,خدمات مالية ومحاسبية,"قوائم, قيود, محاسب, اودو, دفترة",https://khamsat.com/business/accounting-bookkeeping/2986207-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D9%8A%D8%B1-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%85%D8%A7%D9%84%D9%8A%D8%A9
جرد محاسبي للفواتير والمبيعات والمشتريات,ريم ا.,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, اكسل, فواتير, المبيعات, مشتريات",https://khamsat.com/business/financial-analysis/2996815-%D8%AC%D8%B1%D8%AF-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A-%D9%84%D9%84%D9%81%D9%88%D8%A7%D8%AA%D9%8A%D8%B1-%D9%88%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%AA%D8%B1%D9%8A%D8%A7%D8%AA
عمل الميزانية والقوائم المالية,زينب ع.,67,41,منذ شهر و13 يوم,أعمال,خدمات مالية ومحاسبية,"قائمة, الدخل, المالية, القوائم, المركز, الحسابات, المالي, الختامية",https://khamsat.com/business/accounting-bookkeeping/1224410-%D8%B9%D9%85%D9%84-%D8%A7%D9%84%D9%85%D9%8A%D8%B2%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
استشارات في التداول والاسواق المالية,اسامة ع.,4,2,منذ سنتين و5 أشهر,أعمال,خدمات مالية ومحاسبية,"استشارات, تحليل, استثمار, فوركس, تداول",https://khamsat.com/business/trading-stock-analysis/2699217-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D9%88%D8%A7%D9%82-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
محاسب خبرة لضبط حساباتك عن بعد وادارة اعمالك,محمود ن.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, اكسل, محاسب, ميزانية, قوائم مالية",https://khamsat.com/business/accounting-bookkeeping/3156553-%D9%85%D8%AD%D8%A7%D8%B3%D8%A8-%D8%AE%D8%A8%D8%B1%D8%A9-%D9%84%D8%B6%D8%A8%D8%B7-%D8%AD%D8%B3%D8%A7%D8%A8%D8%A7%D8%AA%D9%83-%D8%B9%D9%86-%D8%A8%D8%B9%D8%AF-%D9%88%D8%A7%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D8%B9%D9%85%D8%A7%D9%84%D9%83
تصميم داش بورد علي برنامج الباو بي اي مع الاستشارات المالية,ريم ح.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"محاسبة, ميزانية, dashboards, powerbi, داشبورد",https://khamsat.com/business/financial-consulting/3731312-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%B9%D9%84%D9%8A-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A8%D8%A7%D9%88-%D8%A8%D9%8A-%D8%A7%D9%8A-%D9%85%D8%B9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
السياسات المالية الخاصة بقسم الإدارة المالية,.Abdullah W,45,20,منذ سنة وشهر,أعمال,خدمات مالية ومحاسبية,"مالية, ادارة, مالي, قسم",https://khamsat.com/business/financial-statements/2041239-%D8%A7%D9%84%D8%B3%D9%8A%D8%A7%D8%B3%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%82%D8%B3%D9%85-%D8%A7%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9
اعداد التقارير المالية الختاميه,.Mahmoud E,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"اعداد, المالية, القوائم",https://khamsat.com/business/financial-consulting/2228646-%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D8%A7%D9%84%D9%8A%D8%A9-%D8%A7%D9%84%D8%AE%D8%AA%D8%A7%D9%85%D9%8A%D9%87
افضل مؤشرات تداول مدمجة على تريدنج فيو tradingview,.Mohamed M,1,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"العملات الرقمية, tradingview, تريدنج فيو, مؤشرات التداول, بوت التداول",https://khamsat.com/business/trading-stock-analysis/3052988-%D8%A7%D9%81%D8%B6%D9%84-%D9%85%D8%A4%D8%B4%D8%B1%D8%A7%D8%AA-%D8%AA%D8%AF%D8%A7%D9%88%D9%84-%D9%85%D8%AF%D9%85%D8%AC%D8%A9-%D8%B9%D9%84%D9%89-%D8%AA%D8%B1%D9%8A%D8%AF%D9%86%D8%AC-%D9%81%D9%8A%D9%88-tradingview
مسك الدفاتر وتسجيل جميع العمليات المحاسبية علي موقع odoo,محمود ن.,0,0,Aucun avis,أعمال,خدمات مالية ومحاسبية,"قيود, محاسب, المحاسبة, قوائم مالية, odoo",https://khamsat.com/business/accounting-bookkeeping/3049442-%D9%85%D8%B3%D9%83-%D8%A7%D9%84%D8%AF%D9%81%D8%A7%D8%AA%D8%B1-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D8%B3%D8%A8%D9%8A%D8%A9-%D8%B9%D9%84%D9%8A-%D9%85%D9%88%D9%82%D8%B9-odoo
