Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
برمجة وإدارة قواعد بيانات بإستخدام Microsoft SQL Server,.Yousef A,0,0,Aucun avis,بيانات,إدارة بيانات,"sql server, قواعد البيانات, database",https://khamsat.com/data/databases/3769911-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-sql-server
انشاء قواعد بيانات أوراكل Oracle باحترافية,.Reda Z,0,0,Aucun avis,بيانات,إدارة بيانات,"تطوير, بيانات, اوراكل, plsql, oracle, database, conception",https://khamsat.com/data/databases/2806375-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A3%D9%88%D8%B1%D8%A7%D9%83%D9%84-oracle-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
بناء قاعدة (بيانات مع جدولين),رائد ق.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, python, mysql, قاعدة بيانات, بيانات",https://khamsat.com/data/databases/3796052-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-%D8%AC%D8%AF%D9%88%D9%84%D9%8A%D9%86
تصميم قاعدة بيانات عملية ومرنة لإدارة مختلف الأنظمة,محمود س.,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, sql, sql server, قواعد البيانات, database",https://khamsat.com/data/databases/3797782-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%85%D9%84%D9%8A%D8%A9-%D9%88%D9%85%D8%B1%D9%86%D8%A9-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9
قواعد بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/databases/3733686-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%88%D8%B1%D8%A7%D9%83%D9%84
إدارة وتصميم وانشاء قواعد البيانات,.Nada A,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql server, البيانات, database, erd",https://khamsat.com/data/databases/3734829-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء قاعدة بيانات Database باستخدام تقنية Code-Firs,.Mahmoud A,0,0,Aucun avis,بيانات,إدارة بيانات,"sql, sql server, قواعد البيانات, asp.net, database",https://khamsat.com/data/databases/3706817-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-database-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%AA%D9%82%D9%86%D9%8A%D8%A9-code-firs
تصميم وبرمجة قواعد بيانات بطريقة احتراقية,.Mahir O,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, access, database, sqlserver",https://khamsat.com/data/databases/3116579-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B7%D8%B1%D9%8A%D9%82%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%82%D9%8A%D8%A9
تصميم و بناء قاعدة بيانات بستخدام SQL Server,علي م.,0,0,Aucun avis,بيانات,إدارة بيانات,"بيانات, sql, sql server, database, erd",https://khamsat.com/data/databases/3783681-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D9%86%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-server
تصميم وانشاء قاعدة بيانات mysql كما تريد,بدرالدين أ.,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, mysql, قاعدة بيانات, sql, database",https://khamsat.com/data/databases/3758355-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql-%D9%83%D9%85%D8%A7-%D8%AA%D8%B1%D9%8A%D8%AF
تصميم قاعدة بيانات  من الصفر (ERD + Schema + SQL Server),.Mohamed H,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, بيانات, sql server, database, erd",https://khamsat.com/data/databases/3772838-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B5%D9%81%D8%B1-erd-schema-sql-server
تصميم نموذج بيانات Data Model احترافي لتنظيم وربط بياناتك,.Amira M,0,0,Aucun avis,بيانات,إدارة بيانات,"sql server, قواعد البيانات, data modeling, تصميم نموذج البيانات, مستودعات البيانات",https://khamsat.com/data/databases/3790940-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-model-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%B1%D8%A8%D8%B7-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تصميم وضبط قواعد بيانات SQL Server باحترافية,.Ahmed G,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, sql, sql server, database, erd",https://khamsat.com/data/databases/3794366-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B6%D8%A8%D8%B7-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-server-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تطوير قواعد البيانات الاحترافية باستخدام MySQL,.Mahmoud S,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, البيانات, database, انشاء قواعد بيانات",https://khamsat.com/data/databases/3113691-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql
إنشاء جدول بسيط في SQL Server مع الأعمدة المطلوبة,.Yahya R,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql server, database",https://khamsat.com/data/databases/3785297-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D8%AF%D9%88%D9%84-%D8%A8%D8%B3%D9%8A%D8%B7-%D9%81%D9%8A-sql-server-%D9%85%D8%B9-%D8%A7%D9%84%D8%A3%D8%B9%D9%85%D8%AF%D8%A9-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8%D8%A9
إنشاء وتصميم قاعدة بيانات باستخدام MySQL,.Eslam E,0,0,Aucun avis,بيانات,إدارة بيانات,"mysql, قاعدة بيانات, بيانات, sql, database",https://khamsat.com/data/databases/3198599-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql
تصميم قواعد بيانات Database,مصطفى ر.,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, قواعد بيانات, sql, database, erd",https://khamsat.com/data/databases/3756403-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-database
إنشاء قاعدة بيانات باستخدام MySQL,.Omar A,0,0,Aucun avis,بيانات,إدارة بيانات,"mysql, قاعدة بيانات, sql, أبيات",https://khamsat.com/data/databases/2826329-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mysql
إنشاء قاعدة بيانات SQL Server وكتابة استعلامات احترافية,.Osama A,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, sql server, database",https://khamsat.com/data/databases/3772786-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-server-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وإنشاء قاعدة بيانات احترافية باستخدام SQL Server,.Omar Y,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, البيانات, database, داتابيز",https://khamsat.com/data/databases/3824264-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-server
إنشاء قاعدة بيانات احترافية باستخدام Microsoft SQL Server,أنهار م.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, sql server, database, داتابيز",https://khamsat.com/data/databases/3828664-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-sql-server
تصميم مخططات ERD وكتابة استعلامات SQL احترافية,.Nada E,0,0,Aucun avis,بيانات,إدارة بيانات,"sql, قواعد البيانات, جداول, erd, استعلامات",https://khamsat.com/data/databases/3659935-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-erd-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-sql-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
مشروع كامل Database يحاكي منصة تعليمية مثل Udemy,.Mohamed K,0,0,Aucun avis,بيانات,إدارة بيانات,"sql server, قواعد البيانات, database",https://khamsat.com/data/databases/3643212-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%83%D8%A7%D9%85%D9%84-database-%D9%8A%D8%AD%D8%A7%D9%83%D9%8A-%D9%85%D9%86%D8%B5%D8%A9-%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9-%D9%85%D8%AB%D9%84-udemy
إنشاء قاعدة بيانات MySQL منظمة مع علاقات بين الجداول,.Hassan M,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, sql, sql server, database",https://khamsat.com/data/databases/3598951-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%85%D8%B9-%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84
إدارة وتطوير قواعد البيانات باستخدام SQL,.Hussien A,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, قاعدة بيانات, sql, database, erd",https://khamsat.com/data/databases/3208675-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql
تصميم قاعدة بيانات SQL Server,محمد ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"sql server, قواعد البيانات, database, تصميم قاعدة بيانات, نموذج erd",https://khamsat.com/data/databases/3209436-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-server
تصميم قواعد بيانات  مع ERD وكتابة SQL queries,.Nourhan A,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, sql, database, erd, query",https://khamsat.com/data/databases/3660019-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%B9-erd-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-sql-queries
تصميم وانشاء قاعده بيانات,.Mariam H,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, بيانات, sql, برمجه, diagram",https://khamsat.com/data/databases/3431766-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D9%87-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إنشاء قاعدة بيانات وتنظيم الجداول باستخدام SQL بشكل احترافي,.Fatma S,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, البيانات, database, داتابيز",https://khamsat.com/data/databases/3828215-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
sql queries لتحليل البيانات,.Abdulrahman M,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, sql, sql server, تحليل بيانات, data analysis",https://khamsat.com/data/databases/2901719-sql-queries-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
سأقوم بتصميم مخطط قاعدة بيانات احترافي ERD لمشروعك,محمد ح.,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, قواعد بيانات, sql, database, erd",https://khamsat.com/data/databases/3499906-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-erd-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83
تصميم قاعدة بيانات SQL عن طريق ERD,.Mostafa L,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, sql server, database, erd, داتابيز",https://khamsat.com/data/databases/3057321-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-erd
تصميم قواعد البيانات بالاكسيل,.Mahamad D,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, report, قواعد البيانات, اكسيل, dashboard",https://khamsat.com/data/databases/3595382-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
كتابة قواعد البيانات باستخدام الاكسل,حمزة ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, mysql, sql, قواعد البيانات, إدخال بيانات",https://khamsat.com/data/databases/3492237-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84
تصميم قاعدة بيانات SQL Server احترافية مع العلاقات,.Mohamed N,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, mysql, sql server, قواعد البيانات, database",https://khamsat.com/data/databases/3771053-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-server-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D8%B9-%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA
تصميم قاعدة بيانات لنظام إدارة الطلاب والدورات التعليمية,.Marian S,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, sql server",https://khamsat.com/data/databases/3728730-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%86%D8%B8%D8%A7%D9%85-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D9%88%D8%A7%D9%84%D8%AF%D9%88%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
تصميم قواعد بيانات SQL Database,محمد ص.,0,0,Aucun avis,بيانات,إدارة بيانات,"تطوير, قواعد بيانات, sql, sql server, database",https://khamsat.com/data/databases/3741039-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-sql-database
تصميم ERD وتعديل قواعد البيانات على SQL Server,.Mohamed E,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, sql server, database, علاقات",https://khamsat.com/data/databases/3531363-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-erd-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-sql-server
قواعد بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/databases/3758396-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-microsoft-access
تصميم وانشاء قاعدة بيانات MySQL,.Mohamed E,0,0,Aucun avis,بيانات,إدارة بيانات,"mysql, قاعدة بيانات, بيانات, sql, database",https://khamsat.com/data/databases/3110886-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-mysql
إعداد هيكل ERD مخطط الكيانات والعلاقات,.Zuwaina H,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, mysql, مخططات, database, هيكل",https://khamsat.com/data/databases/3518351-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-%D9%87%D9%8A%D9%83%D9%84-erd-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A7%D9%84%D9%83%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D8%A7%D9%82%D8%A7%D8%AA
تصميم وبرمجة قواعد البيانات Database Design & implementation,علاء الدين م.,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, قاعدة بيانات, sql, database, erd",https://khamsat.com/data/databases/3640927-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-database-design-implementation
المساعدة في كتابة أوامر SQL علي Microsoft SQL Server,.Mario G,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, كتابة, sql, قواعد البيانات, علاقات",https://khamsat.com/data/databases/3224405-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A3%D9%88%D8%A7%D9%85%D8%B1-sql-%D8%B9%D9%84%D9%8A-microsoft-sql-server
تصميم شيت Excel احترافي مع واجهة إدخال بيانات و VBA,مصطفي س.,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, برمجة, بيانات, اكسيل, جداول",https://khamsat.com/data/databases/3765081-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%8A%D8%AA-excel-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%B9-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-vba
إنشاء قواعد بيانات احترافية باستخدام SQL,.Youssef B,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, sql server, البيانات, database",https://khamsat.com/data/databases/3626230-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-sql
تحليل قواعد البيانات وتصميم استعلامات SQL احترافية لبيانات,.Arwa A,0,0,Aucun avis,بيانات,إدارة بيانات,"قواعد بيانات, sql, sql server, database, erd",https://khamsat.com/data/databases/3320756-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%B9%D9%84%D8%A7%D9%85%D8%A7%D8%AA-sql-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
قاعدة بيانات تجارية قيّمة جُمعت يدويًا على مدى سنوات,.Mohamad Abdulmajid Z,0,0,Aucun avis,بيانات,إدارة بيانات,"قاعدة بيانات, بيانات, ادخال بيانات, داتا, database",https://khamsat.com/data/databases/3649943-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%D8%A9-%D9%82%D9%8A%D9%85%D8%A9-%D8%AC%D9%85%D8%B9%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-%D9%85%D8%AF%D9%89-%D8%B3%D9%86%D9%88%D8%A7%D8%AA
تصميم قاعدة بيانات عن طريق ERD,محمد و.,0,0,Aucun avis,بيانات,إدارة بيانات,"تصميم, قواعد بيانات, بيانات, sql server, erd",https://khamsat.com/data/databases/3169883-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-erd
