Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
ادخال البيانات و تحليلها باستخدام اكسيل (Excel),محمد م.,0,0,Aucun avis,بيانات,إدارة بيانات,Aucun tag,https://khamsat.com/data/data-entry/2236838-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%AA%D8%AD%D9%84%D9%8A%D9%84%D9%87%D8%A7-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-excel
ادخال بيانات ورسوم بيانية وجداول عبرالاكسل,.Ahmed S,1,2,منذ 3 سنوات و6 أشهر,بيانات,إدارة بيانات,"excel, بيانات, ادخال, اكسيل, اكسل, شارت",https://khamsat.com/data/data-entry/1850692-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%88%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%B9%D8%A8%D8%B1%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84
ادخال البيانات و استخراج المنحنيات و المبيانات على EXCEL,خالد ا.,2,2,منذ 6 سنوات وشهرين,بيانات,إدارة بيانات,"بيانات, احصائيات, execl",https://khamsat.com/data/data-entry/651005-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D9%85%D9%86%D8%AD%D9%86%D9%8A%D8%A7%D8%AA-%D9%88-%D8%A7%D9%84%D9%85%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-excel
إدخال البيانات وتوفيرها واستخراجها عن طريق Excel,.Heba A,1,1,منذ سنة و6 أشهر,بيانات,إدارة بيانات,"excel, ادخال بيانات, إدخال البيانات, اكسل, استخراج البيانات",https://khamsat.com/data/data-entry/2919965-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1%D9%87%D8%A7-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC%D9%87%D8%A7-%D8%B9%D9%86-%D8%B7%D8%B1%D9%8A%D9%82-excel
تنسيق ملفات وورد بشكل احترافي ومميز,ندى ح.,7,7,منذ 11 شهر و3 أيام,بيانات,إدارة بيانات,"طباعة, وورد, تنسيق, تحويل الملفات من pdf, تحويل الملفات من الصور",https://khamsat.com/data/data-entry/2368661-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D9%88%D8%B1%D8%AF-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%85%D9%8A%D8%B2
إدخال بيانات يدوي دقيق وسريع لجميع أنواع المشاريع,.Hosam E,4,3,منذ 11 شهر و26 يوم,بيانات,إدارة بيانات,"كتابة, بوربوينت, pdf to word, إدخال بيانات, إدخال بيانات يدوي",https://khamsat.com/data/data-entry/3063831-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D8%B3%D8%B1%D9%8A%D8%B9-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A3%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
ادخال بيانات,نهاد س.,4,3,منذ 6 سنوات و9 أشهر,بيانات,إدارة بيانات,"بيانات, ادخال",https://khamsat.com/data/data-entry/427288-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
إدخال بيانات، تنسيق بيانات العملاء  أو المنتجات احترافية,.Heba A,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, تفريغ, كتابة, data entry, مدخل بيانات",https://khamsat.com/data/data-entry/3855858-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A3%D9%88-%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
أدخل بياناتك في اكسل وميزها بالرسوم الإحترافية,عامر ض.,44,35,منذ شهر وساعة,بيانات,إدارة بيانات,"تصميم, رسوم, excel, مبيعات, أعمال, تقرير, تفاعلية, ادخال, اوفيس, اكسل, جداول, بيانية, داشبورد",https://khamsat.com/data/data-entry/1765355-%D8%A3%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%81%D9%8A-%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D9%85%D9%8A%D8%B2%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85-%D8%A7%D9%84%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
كتابة ونقل معلومات الكتب من الأغلفة لصفحة إكسل,.Ahmed S,0,0,Aucun avis,بيانات,إدارة بيانات,"من, نقل, إلى, المعلومات, الكتب, الاكسل",https://khamsat.com/data/data-entry/653401-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D9%86%D9%82%D9%84-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%A8-%D9%85%D9%86-%D8%A7%D9%84%D8%A3%D8%BA%D9%84%D9%81%D8%A9-%D9%84%D8%B5%D9%81%D8%AD%D8%A9-%D8%A5%D9%83%D8%B3%D9%84
ملف اكسل بواجهة مستخدم لإدارة البيانات,.Ahmed M,0,0,Aucun avis,بيانات,إدارة بيانات,"برمجة, قواعد بيانات, ادخال بيانات, اكسيل, واجهة مستخدم",https://khamsat.com/data/data-entry/3087884-%D9%85%D9%84%D9%81-%D8%A7%D9%83%D8%B3%D9%84-%D8%A8%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
ادخال البيانات اوالمنتجات او المقالات لموقعك,ندا م.,3,1,منذ شهر ويومين,بيانات,إدارة بيانات,"مقالات, منتجات, بيانات, ادخال",https://khamsat.com/data/data-entry/919110-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%88%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D8%A7%D9%88-%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83
انشاء ملفات اكسل حسابية ستسهل عملك,.Chaima L,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, لوحة تحكم, اكسل, dashboard, تجارةالكترونية",https://khamsat.com/data/data-entry/3221360-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-%D8%AD%D8%B3%D8%A7%D8%A8%D9%8A%D8%A9-%D8%B3%D8%AA%D8%B3%D9%87%D9%84-%D8%B9%D9%85%D9%84%D9%83
ادخال بيانات وكتابة وتنسيق ملفات على الWord عربي وانجليزي,.Heba H,0,0,Aucun avis,بيانات,إدارة بيانات,"عربي, انجليزي, كتابة, pdf, word, تنسيق, arabic, english, بيانات, ادخال, data, entry",https://khamsat.com/data/data-entry/1080211-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%84word-%D8%B9%D8%B1%D8%A8%D9%8A-%D9%88%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
البحث عن بيانات وإدخالها إلى برنامج Excel,منتهى ح.,3,2,منذ 3 سنوات و8 أشهر,بيانات,إدارة بيانات,"إدخال, بيانات, اكسل",https://khamsat.com/data/data-entry/1748285-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB-%D8%B9%D9%86-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D8%AF%D8%AE%D8%A7%D9%84%D9%87%D8%A7-%D8%A5%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel
خدمة إدخال البيانات لبرنامج الوورد أو الإكسل,.Ahmed M,0,0,Aucun avis,بيانات,إدارة بيانات,"pdf, word, ادخال بيانات, اكسل, تحويل الملفات",https://khamsat.com/data/data-entry/3087870-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D9%88%D8%B1%D8%AF-%D8%A3%D9%88-%D8%A7%D9%84%D8%A5%D9%83%D8%B3%D9%84
إدخال البيانات وتفريغ الملفات وكتابة المعادلات الرياضية,.Yasmin E,1,1,منذ 3 سنوات و20 يوم,بيانات,إدارة بيانات,"word, إدخال, بيانات, إكسل, رياضية, معادلات",https://khamsat.com/data/data-entry/2346150-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
كتابة ملف ورد من الفكرة الي الملف النهائي بكل احترافية,مريم ح.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, word",https://khamsat.com/data/data-entry/3074381-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A8%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إعادة تنسيق ملف PDF ليكون فهرس ومواضيع تفاعلي,.Mohammed E,1,1,منذ سنتين و11 شهر,بيانات,إدارة بيانات,"تطوير, كتابة, مراجعة, pdf, تنسيق, أعمال, جديد, تفاعلي, فهرس",https://khamsat.com/data/data-entry/2347899-%D8%A5%D8%B9%D8%A7%D8%AF%D8%A9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81-pdf-%D9%84%D9%8A%D9%83%D9%88%D9%86-%D9%81%D9%87%D8%B1%D8%B3-%D9%88%D9%85%D9%88%D8%A7%D8%B6%D9%8A%D8%B9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A
ادخال بيانات بشكل دقيق ومنسق على برنامج excel,ابراهيم ط.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, بيانات, دقة عالية, اكسيل, ادخال البيانات",https://khamsat.com/data/data-entry/3806670-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D9%86%D8%B3%D9%82-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel
كتابة ملف ورد من الفكرة الي الملف النهائي بكل احترافية,مريم ح.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, word",https://khamsat.com/data/data-entry/3074381-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D9%84%D9%81-%D9%88%D8%B1%D8%AF-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D8%A7%D9%84%D9%8A-%D8%A7%D9%84%D9%85%D9%84%D9%81-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D8%A6%D9%8A-%D8%A8%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
ادخال البيانات وتفريغها من ملفات PDF  او صور على Word,.Mohammed I,19,14,منذ 4 سنوات و3 أشهر,بيانات,إدارة بيانات,"تفريغ, كتابة, طباعة, pdf, ورد",https://khamsat.com/data/data-entry/1368010-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%81%D8%B1%D9%8A%D8%BA%D9%87%D8%A7-%D9%85%D9%86-%D9%85%D9%84%D9%81%D8%A7%D8%AA-pdf-%D8%A7%D9%88-%D8%B5%D9%88%D8%B1-%D8%B9%D9%84%D9%89-word
إدخال البيانات وتنسيقها (إكسيل/ جوجل شيت) (عربي-إنجليزي),سالي س.,1,1,منذ 14 يوم و4 ساعات,بيانات,إدارة بيانات,"تنسيق, جداول, إدخال بيانات, تفريغ محتوى, جوجل شيت",https://khamsat.com/data/data-entry/2967972-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7-%D8%A5%D9%83%D8%B3%D9%8A%D9%84-%D8%AC%D9%88%D8%AC%D9%84-%D8%B4%D9%8A%D8%AA-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A
تنسيق مشروع مع معادلات رياضية,.Ghofran A,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, وورد, word, تنسيق, معادلات",https://khamsat.com/data/data-entry/2612549-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
ادخال بيانات بشكل دقيق ومنسق على برنامج excel,ابراهيم ط.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, بيانات, دقة عالية, اكسيل, ادخال البيانات",https://khamsat.com/data/data-entry/3806670-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B4%D9%83%D9%84-%D8%AF%D9%82%D9%8A%D9%82-%D9%88%D9%85%D9%86%D8%B3%D9%82-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel
تنسيق ملفات word بدقة واطار جذاب,حسام الدين ع.,0,0,Aucun avis,بيانات,إدارة بيانات,"كتابة, وورد, word, تنسيق, تحويل pdf الى word",https://khamsat.com/data/data-entry/3135405-%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D9%84%D9%81%D8%A7%D8%AA-word-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%B7%D8%A7%D8%B1-%D8%AC%D8%B0%D8%A7%D8%A8
كتابة معادلات كيميائية وصيغ رياضية,مها ع.,5,3,منذ 4 سنوات و25 يوم,بيانات,إدارة بيانات,"تفريغ, كتابة, وورد, رياضية, معادلات",https://khamsat.com/data/data-entry/995963-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%85%D8%B9%D8%A7%D8%AF%D9%84%D8%A7%D8%AA-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%B5%D9%8A%D8%BA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
ادخال البيانات علي الاكسيل  وWord,عبدالحفيظ ع.,2,2,منذ 6 أشهر و21 يوم,بيانات,إدارة بيانات,"كتابة, word, ادخال بيانات, ميكروسوفت, الاكسل",https://khamsat.com/data/data-entry/3073908-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%88word
تحويل بياناتك لملفات Excel منظمة بدقة وسرعة,.Merola F,0,0,Aucun avis,بيانات,إدارة بيانات,"ادخال بيانات, اكسيل, microsoft excel, مدخل بيانات, تنسيق ملفات",https://khamsat.com/data/data-entry/3904964-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-excel-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9
موظف إدخال بيانات متعدد المهام,.Mohammed K,0,0,Aucun avis,بيانات,إدارة بيانات,"إدخال, بيانات, access, data",https://khamsat.com/data/data-entry/2574872-%D9%85%D9%88%D8%B8%D9%81-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AA%D8%B9%D8%AF%D8%AF-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85
كتابة على برنامج الورد,.Mohammed I,11,7,منذ 4 سنوات و9 أشهر,بيانات,إدارة بيانات,"كتابة, طباعة, تنسيق, ورد, الورد",https://khamsat.com/data/data-entry/1244424-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%88%D8%B1%D8%AF
ادخال وتحليل البيانات وتفريغ الملفات المطلوبه,.Rawda O,3,2,منذ سنة و11 شهر,بيانات,إدارة بيانات,"تحويل, تفريغ, تحليل, بوربوينت, ملفات, بيانات, ورد, ادخال, اكسيل",https://khamsat.com/data/data-entry/2275868-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B7%D9%84%D9%88%D8%A8%D9%87
ادخال البيانات واعداد التقارير واستخراجها في شكل مفيد وسهل,عبدالرحمن ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"ادخال, اكسيل, البيانات, مايكروسفت",https://khamsat.com/data/data-entry/2016510-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%88%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC%D9%87%D8%A7-%D9%81%D9%8A-%D8%B4%D9%83%D9%84-%D9%85%D9%81%D9%8A%D8%AF-%D9%88%D8%B3%D9%87%D9%84
تصميم شيت اكسل 15اعمود و 100 صف,عبد العزيز ا.,5,4,منذ 3 سنوات و8 أشهر,بيانات,إدارة بيانات,"تصميم, في, تنسيق, تعديل, بيانات, الدقة, اكسيل, شيت, معادلات, سطور",https://khamsat.com/data/data-entry/1904794-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%84-15%D8%A7%D8%B9%D9%85%D9%88%D8%AF-%D9%88-100-%D8%B5%D9%81
إدخال بيانات على برنامج Excel,.Sabah K,12,10,منذ شهر و26 يوم,بيانات,إدارة بيانات,"excel, بيانات, ادخال, معالجة, استخراج, ببرنامج, الاكسيل, ماكرو, دوال, formulas",https://khamsat.com/data/data-entry/2029817-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel
ادخال البيانات وجدولتها ب استخدام MS Excel,.Omnia M,4,4,منذ سنتين و7 أشهر,بيانات,إدارة بيانات,"تفريغ, كتابة, microsoft excel, data entry, تفريغ نصي",https://khamsat.com/data/data-entry/2344123-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AC%D8%AF%D9%88%D9%84%D8%AA%D9%87%D8%A7-%D8%A8-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-ms-excel
مدخل بيانات Data Entry بسرعة ودقة,نرمين م.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, تفريغ, كتابة, pdf, ادخال",https://khamsat.com/data/data-entry/3303580-%D9%85%D8%AF%D8%AE%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-entry-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9
تصنيف جدول بيانات في اكسل,عفاف ا.,3,3,منذ شهر و29 يوم,بيانات,إدارة بيانات,"excel, ادخال بيانات, ادخال, اكسل, جدول",https://khamsat.com/data/data-entry/2788811-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%AC%D8%AF%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%83%D8%B3%D9%84
خدمة إدخال بيانات Excel: دقة في التنسيق وسرعة في التنفيذ,إيمان غ.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, قواعد بيانات, pdf, word, إدخال البيانات",https://khamsat.com/data/data-entry/2869744-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-excel-%D8%AF%D9%82%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0
إدخال بيانات باستخدام برنامج Excel بدقة واحترافية,.Mahasen A,0,0,Aucun avis,بيانات,إدارة بيانات,"microsoft excel, جداول, إدخال بيانات, exel, تفريغ بيانات",https://khamsat.com/data/data-entry/3201796-%D8%A5%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-excel-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم اختبار واحد على برنامج AMOS,.Muhamed E,5,3,منذ 5 أشهر و13 يوم,بيانات,إدارة بيانات,"تحليل, spss, إحصائي, amos",https://khamsat.com/data/data-entry/2120714-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1-%D9%88%D8%A7%D8%AD%D8%AF-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-amos
تفريغ بيانات على شيت اكسيل,.Mohamed E,2,2,منذ 10 أشهر و28 يوم,بيانات,إدارة بيانات,"في, بيانات, اكسيل, analysis, إدخال بيانات",https://khamsat.com/data/data-entry/2992545-%D8%AA%D9%81%D8%B1%D9%8A%D8%BA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%B4%D9%8A%D8%AA-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
ادخال البيانات وتنسيقها لبرامج الاوفيس Excel Word PPT,سمير ا.,0,0,Aucun avis,بيانات,إدارة بيانات,"excel, word, ادخال بيانات, data entry, ادخال البيانات",https://khamsat.com/data/data-entry/2892814-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D9%87%D8%A7-%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A7%D9%88%D9%81%D9%8A%D8%B3-excel-word-ppt
ادخال بيانات إلى موقع أو منتدى أو مدونة,نهال خ.,4,4,منذ 3 سنوات و3 أشهر,بيانات,إدارة بيانات,"موقع, مدونة, تفريغ, منتدى, بيانات, ادخال, منصة, ملئ",https://khamsat.com/data/data-entry/1147321-%D8%A7%D8%AF%D8%AE%D8%A7%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D9%88-%D9%85%D9%86%D8%AA%D8%AF%D9%89-%D8%A3%D9%88-%D9%85%D8%AF%D9%88%D9%86%D8%A9
