Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تحليل احتراف لبيانات المتاجر الإلكترونية — Dashboard تفاعلية,.Abanoub A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"متاجر الكترونية, تحليل البيانات, visualization, dashboards, powerbi",https://khamsat.com/data/data-dashboards/3844063-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
سأصمم لك داش بورد تفاعلية احترافية على Sheets لمتابعة أعمالك,.Muhammad Y,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, تحليل البيانات, visualization, داشبورد",https://khamsat.com/data/data-dashboards/3790105-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-sheets-%D9%84%D9%85%D8%AA%D8%A7%D8%A8%D8%B9%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83
عمل لوحة تحليل بيانات تفاعلية بإكسل Interactive dashboard,.Omar K,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"microsoft excel, dashboard, تحليل البيانات, data analysis, داش بورد",https://khamsat.com/data/data-dashboards/3692124-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A5%D9%83%D8%B3%D9%84-interactive-dashboard
داشبورد احترافي ب استخدام power pi,امل ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"لوحة تحكم, dashboard, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3412837-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-pi
تصميم لوحة تحكم Dashboard احترافية على Excel لعرض بياناتك,.Abanoub A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسل, تحليل بيانات, رسوم بيانية, داشبورد",https://khamsat.com/data/data-dashboards/3699961-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-excel-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
حول بياناتك إلي داشبورد باور بي اي تفاعلي Power BI Dashboard,.Mahmoud S,22,6,منذ 18 يوم وساعتين,بيانات,عرض مرئي للبيانات,"analysis, تحليل البيانات, powerbi, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3375777-%D8%AD%D9%88%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A5%D9%84%D9%8A-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-power-bi-dashboard
إنشاء لوحة بيانات بExcelاو power bi احترافية لتحليل,.Abdallah T,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"لوحة تحكم, اكسيل, تحليل البيانات, power bi, داش بورد",https://khamsat.com/data/data-dashboards/3812354-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8excel%D8%A7%D9%88-power-bi-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
تصميم داشبورد على اكسيل لعرض وتحليل بياناتك Excel Dashboard,.Amir A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسل, dashboard, رسوم بيانية, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3752962-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-excel-dashboard
تحليل بيانات شامل وعرض بصري احترافي باستخدام Power BI,محمد ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, تحليل البيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3882209-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%A7%D9%85%D9%84-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A8%D8%B5%D8%B1%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تحويل البيانات إلى لوحة معلومات تفاعلية باستخدام  power bi,.Jana M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3715414-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
عمل لوحة بيانات تفاعلية باستخدام برنامج Power bi,.Fahd M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, dashboard, تحليل بيانات, visualization, powerbi",https://khamsat.com/data/data-dashboards/3796336-%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحليل البيانات وعمل لوحات تفاعلية,.Mostafa E,0,1,منذ 11 شهر و15 يوم,بيانات,عرض مرئي للبيانات,"excel, تحليل, لوحات, بوربوينت, powerpoint, البيانات, dashboard, power bi",https://khamsat.com/data/data-dashboards/2839772-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
تصميم داشبورد على اكسيل لعرض وتحليل بياناتك Excel Dashboard,.Amir A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسل, dashboard, رسوم بيانية, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3752962-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D8%B9%D8%B1%D8%B6-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-excel-dashboard
تحليل بيانات احترافي و لوحة تحكم بصرية بـ Excel و Power BI,احمد س.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تقارير, dashboard, تحليل بيانات, power bi",https://khamsat.com/data/data-dashboards/3853911-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A8%D8%B5%D8%B1%D9%8A%D8%A9-%D8%A8%D9%80-excel-%D9%88-power-bi
تصميم لوحات تفاعلية على برنامج Power Bi - مع تحليل للبيانات.,أحمد ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تفاعلية, dashboard, تحليل بيانات, powerbi, power query",https://khamsat.com/data/data-dashboards/3745539-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi-%D9%85%D8%B9-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%84%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم لوحات بيانات احترافية باستخدام Tableau,.Mohammad A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, tableau, data analysis, visualization",https://khamsat.com/data/data-dashboards/3791663-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تصور البيانات باستخدام بايثون، Tableu، PowerBI,.Ahmed S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقرير, dashboard, تحليل بيانات, tableau, power bi",https://khamsat.com/data/data-dashboards/3818754-%D8%AA%D8%B5%D9%88%D8%B1-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-tableu-powerbi
عمل داشبورد تفاعلى Interactive Dashboard بإستخدام Power BI,.Mohamed E,18,16,منذ 15 يوم و16 ساعة,بيانات,عرض مرئي للبيانات,"تصميم احترافي, البايثون, تحليل البيانات, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3157389-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-interactive-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم داشبورد اكسيل ديناميكي,.Mohamed E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسيل, dashboard, تحليل بيانات, داشبورد",https://khamsat.com/data/data-dashboards/3876976-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D8%AF%D9%8A%D9%86%D8%A7%D9%85%D9%8A%D9%83%D9%8A
إنشاء Dashboard مخصص لتحليل وعرض بياناتك,محمد ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard",https://khamsat.com/data/data-dashboards/3736218-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-dashboard-%D9%85%D8%AE%D8%B5%D8%B5-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%88%D8%B9%D8%B1%D8%B6-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
إنشاء لوحة معلومات لتحليل مجموعة البيانات Dashboard,.Ahmed K,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"python, لوحة تحكم, dashboard, analytics, powerbi",https://khamsat.com/data/data-dashboards/3750532-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%AC%D9%85%D9%88%D8%B9%D8%A9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-dashboard
لوحة بيانات تفاعلية بالباور بى اى,.Sara S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل البيانات, data analysis, power bi",https://khamsat.com/data/data-dashboards/3333242-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%89-%D8%A7%D9%89
تصميم لوحة بيانات احترافية Dashboard تفاعلية على Power Bi,.Randa F,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3816011-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-power-bi
عمل داشبورد Dashboard إدارة المخزون بإستخدام EXCEL,.Raja H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسيل, dashboard, ادارة المخزون, gestion de stock",https://khamsat.com/data/data-dashboards/3787065-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AE%D8%B2%D9%88%D9%86-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
تصميم لوحات تحكم احترافية باستخدام Power BI لتحليل البيانات,.Rawan A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, لوحة تحكم, dashboard, تحليل بيانات, data analysis",https://khamsat.com/data/data-dashboards/3638299-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
لوحات بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,عرض مرئي للبيانات,Aucun tag,https://khamsat.com/data/data-dashboards/3708730-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D9%80-power-bi
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-dashboards/3809535-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
انشاء داش بورد بواسطه power bi,.Mohab A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, اكسل, dashboard, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3843595-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D9%87-power-bi
نموذج اكسيل لتقييم المخاطر المؤسسية,.Rami A,1,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسيل, المخاطر, معالجة البيانات, تقييم المخاطر",https://khamsat.com/data/data-dashboards/3369975-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%83%D8%B3%D9%8A%D9%84-%D9%84%D8%AA%D9%82%D9%8A%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%A7%D8%B7%D8%B1-%D8%A7%D9%84%D9%85%D8%A4%D8%B3%D8%B3%D9%8A%D8%A9
تصميم داشبورد Dashboard  لوحات تفاعلية على برنامج Power BI,.Mohamed E,17,15,منذ سنة وشهرين,بيانات,عرض مرئي للبيانات,"تفاعلية, dashboard, تحليل بيانات, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/2924903-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تصميم داشبورد تفاعلية بشكل احترافي - Excel Dashboard,.Mohanad E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3718371-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-excel-dashboard
انشاء جداول احصائية منظمة وبسيطة,.Asmaa A,1,1,منذ سنتين و7 أشهر,بيانات,عرض مرئي للبيانات,"excel, جداول, chart, بيانية, تحليل البيانات",https://khamsat.com/data/data-dashboards/2747225-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A7%D8%AD%D8%B5%D8%A7%D8%A6%D9%8A%D8%A9-%D9%85%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9
تحليل بيانات باستخدام Power BI,.Mohamed K,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3806976-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم داشبورد احترافية باستخدام باور بي اي,.Yehia E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3851434-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A
تصميم و تنفيذ داشبورد تفاعلي dashboard with Power BI,.Tokka E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, data entry, dashboard, data analysis, power bi",https://khamsat.com/data/data-dashboards/3847349-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-dashboard-with-power-bi
لوحة معلومات تفاعلية لدعم اتخاذ القرار,.Mustafa A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"الاكسيل, تحليل بيانات, data analysis, visualization, powerbi",https://khamsat.com/data/data-dashboards/3739587-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%AF%D8%B9%D9%85-%D8%A7%D8%AA%D8%AE%D8%A7%D8%B0-%D8%A7%D9%84%D9%82%D8%B1%D8%A7%D8%B1
تصميم لوحات تحكم احترافية Dashboards في Excel,.Zeinab A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسيل, dashboard, تحليل بيانات, data analysis, داش بورد",https://khamsat.com/data/data-dashboards/3659115-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-dashboards-%D9%81%D9%8A-excel
تحليل البيانات وعمل لوحة تحكم احترافية dashboard | Power BI,ياسر ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, لوحة تحكم, dashboard, تحليل البيانات, powerbi",https://khamsat.com/data/data-dashboards/3471173-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D9%85%D9%84-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-dashboard-power-bi
انشاء داش بورد تفاعلي باستخدام power BI,.Kareem H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, تحليل, عرض, dashboard, تحليل بيانات",https://khamsat.com/data/data-dashboards/3826451-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
داش بورد Dashboard لوحات تفاعلية على برنامج Power BI,هاجر ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, رسوم بيانية, تحليل البيانات, visualization, power bi",https://khamsat.com/data/data-dashboards/3280565-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تصميم داشبورد احترافي على Power BI لتحليل بياناتك,رودينا ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل البيانات, visualization, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3796591-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تصميم داشبورد احترافية تفاعلية بال Excel,.Abdelrahman A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تقارير, dashboard, رسوم بيانية, تحليل البيانات",https://khamsat.com/data/data-dashboards/3742967-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84-excel
تصميم لوحات معلومات Power BI تفاعلية وتحليل KPIs,محمد حسين عبد الهادي ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3700860-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-power-bi-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-kpis
تصميم لوحات تحكم تفاعلية لتحليل بيانات الموظفين والمشاريع,.Samy S,1,1,منذ 10 أشهر و3 أيام,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3667400-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9
