Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم لوحة بيانية باستخدام Power BI بناءا على نوع المشروع,.Alaa S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"microsoft excel, data analysis, visualization, dashboards, power bi",https://khamsat.com/data/data-dashboards/3400908-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D8%A8%D9%86%D8%A7%D8%A1%D8%A7-%D8%B9%D9%84%D9%89-%D9%86%D9%88%D8%B9-%D8%A7%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9
عمل Dashboard تفاعليه علي Excel او Power BI,مروه م.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, رسوم بيانية, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3104636-%D8%B9%D9%85%D9%84-dashboard-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%B9%D9%84%D9%8A-excel-%D8%A7%D9%88-power-bi
تصميم لوحات البيانات لبرامج الـ Power Bi-Tableau-Excel,رانيه ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, tableau, power bi",https://khamsat.com/data/data-dashboards/3320843-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D8%A8%D8%B1%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D9%80-power-bi-tableau-excel
تصميم داشبورد احترافي باستخدام power bi,أحمد ع.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3571684-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
"عرض البيانات , و عمل قوائم و تقارير",.Tamer N,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"عرض تقديمي, data analysis, visualization, dashboards, powerbi",https://khamsat.com/data/data-dashboards/3627355-%D8%B9%D8%B1%D8%B6-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%B9%D9%85%D9%84-%D9%82%D9%88%D8%A7%D8%A6%D9%85-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
عمل Dashboard  احترافية في الاكسيل,.Eid A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"اكسيل, dashboard, رسوم بيانية, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3650237-%D8%B9%D9%85%D9%84-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%8A%D9%84
بناء داشبورد تفاعلى Dashboard بإستخدام Power BI,.Shahd H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3618775-%D8%A8%D9%86%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%89-dashboard-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
إنشاء لوحة تحكم تفاعلية باستخدام Power BI لتحليل البيانات,.Mahmoud E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, python, dashboard, data analysis, power bi",https://khamsat.com/data/data-dashboards/3855279-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم جداول إكسل احترافية لتنظيم البيانات,حلا ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, اكسيل, إدخال البيانات, اكسل, رسوم بيانية",https://khamsat.com/data/data-dashboards/3790741-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
تصميم وعمل داشبورد Power BI جذابة وعصرية,سليمان د.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, بيانات, dashboard, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3732997-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-power-bi-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%88%D8%B9%D8%B5%D8%B1%D9%8A%D8%A9
حلول إكسل احترافية لتنظيم وتحليل بياناتك,أحمد ح.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, لوحة تحكم, اكسيل, dashboard, تحليل بيانات",https://khamsat.com/data/data-dashboards/3734671-%D8%AD%D9%84%D9%88%D9%84-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل البيانات وتصميم لوحة تحكم تفاعلية باستخدام Tableau,.Sabah A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, tableau, data analysis, dashboards, داشبورد",https://khamsat.com/data/data-dashboards/3737102-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تصميم لوحة بيانات احترافية باستخدام Power BI,.Asmaa G,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, power bi, داشبورد, تقارير تفاعلية, لوحة بيانات",https://khamsat.com/data/data-dashboards/3830369-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
إنشاء لوحة معلومات تفاعلية وتحليل بيانات باستخدام Power Bi,محمود س.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, لوحة تحكم, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3863104-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم تقارير تفاعلية ببرنامج Power BI,.Osama A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل احصائي, البيانات, dashboard, تحليل البيانات, powerbi",https://khamsat.com/data/data-dashboards/3645236-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
حلول إكسل احترافية لتنظيم وتحليل بياناتك,أحمد ح.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, لوحة تحكم, اكسيل, dashboard, تحليل بيانات",https://khamsat.com/data/data-dashboards/3734671-%D8%AD%D9%84%D9%88%D9%84-%D8%A5%D9%83%D8%B3%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83
تحليل البيانات وتصميم لوحة تحكم تفاعلية باستخدام Tableau,.Sabah A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, tableau, data analysis, dashboards, داشبورد",https://khamsat.com/data/data-dashboards/3737102-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تصميم لوحة بيانات احترافية باستخدام Power BI,.Asmaa G,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, power bi, داشبورد, تقارير تفاعلية, لوحة بيانات",https://khamsat.com/data/data-dashboards/3830369-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
إنشاء لوحة معلومات تفاعلية وتحليل بيانات باستخدام Power Bi,محمود س.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, لوحة تحكم, تحليل بيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3863104-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
تصميم تقارير تفاعلية ببرنامج Power BI,.Osama A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل احصائي, البيانات, dashboard, تحليل البيانات, powerbi",https://khamsat.com/data/data-dashboards/3645236-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تصميم داشبورد تفاعلي على الاكسل Excel Dashboard,.Mohamed S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل, اكسيل, البيانات, dashboards, داشبورد",https://khamsat.com/data/data-dashboards/3707524-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A7%D9%83%D8%B3%D9%84-excel-dashboard
تحليل بيانات وإنشاء لوحة معلومات تفاعلية باستخدام Excel,.Mahmoud A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل البيانات, data analysis, powerbi",https://khamsat.com/data/data-dashboards/3206242-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
عمل داشبورد Dashboard باستخدام power Bi,.Mohammed H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"بيانات, power bi",https://khamsat.com/data/data-dashboards/3337561-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
إنشاء لوحات تحكم تفاعلية بواسطة Microsoft Power BI,.Islam M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, powerbi, داشبورد",https://khamsat.com/data/data-dashboards/3472596-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-microsoft-power-bi
داشبورد تفاعلي بـ Power BI يعرض بياناتك بشكل جذاب و واضح,.Youssef F,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3441460-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D9%80-power-bi-%D9%8A%D8%B9%D8%B1%D8%B6-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA%D9%83-%D8%A8%D8%B4%D9%83%D9%84-%D8%AC%D8%B0%D8%A7%D8%A8-%D9%88-%D9%88%D8%A7%D8%B6%D8%AD
تصميم داش بورد باستخدام Power BI,.Lama A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3732668-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
انشاء لوحات تفاعليه باستخدام Tableau,.Mohammed W,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, tableau, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3500178-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-tableau
تصميم داشبورد تفاعلي واحترافي باستخدام Power bi أو Excel,.Noha A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل البيانات, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3678553-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi-%D8%A3%D9%88-excel
تصميم لوحات تحكم تفاعلية على Power BI,.Mahmoud E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"البيانات, تحليل البيانات, visualization, dashboards, power bi",https://khamsat.com/data/data-dashboards/3734982-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-power-bi
تحليل البيانات وتنظيفها وتصميم داشبورد باكسل وباور كويري,.Mohamed A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, بيانات, dashboard, تحليل البيانات, data analysis",https://khamsat.com/data/data-dashboards/3649209-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81%D9%87%D8%A7-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D8%A7%D9%83%D8%B3%D9%84-%D9%88%D8%A8%D8%A7%D9%88%D8%B1-%D9%83%D9%88%D9%8A%D8%B1%D9%8A
عمل داشبورد بواسطة برنامج باور بي اي Power BI,.Alaa E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"البيانات, dashboard, تحليل بيانات, visualization, powerbi",https://khamsat.com/data/data-dashboards/3250393-%D8%B9%D9%85%D9%84-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A7%D9%8A-power-bi
باور بي آي داش بورد تفاعلي Power Bi Dashboard,.Abdelrahman S,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, visualization, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3162739-%D8%A8%D8%A7%D9%88%D8%B1-%D8%A8%D9%8A-%D8%A2%D9%8A-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-power-bi-dashboard
سأقوم بتصميم لوحة بيانات تفاعلية احترافية باستخدام Power BI,.Mohammed E,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3461713-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
لوحة بيانات تفاعلية Dashboard باستخدام Power BI,.Ahmed M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"لوحة تحكم, تحليل بيانات, powerbi, داش بورد, داشبورد",https://khamsat.com/data/data-dashboards/3474067-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
داش بورد Dashboard لوحات تفاعلية على برنامج PowerBI,.Fady O,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"لوحات, dashboard, تحليل البيانات, powerbi, داش بورد",https://khamsat.com/data/data-dashboards/3399293-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-powerbi
تصميم لوحة تحكم تفاعلية Dashboard باستخدام أدوات التحليل,.Manar H,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"dashboard, تحليل البيانات, data analysis, visualization, power bi",https://khamsat.com/data/data-dashboards/3774833-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AF%D9%88%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
انشاء لوحة بيانات باستخدام Looker Studio,.Ahella B,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"report, dashboard, data analysis, dashboards, looker",https://khamsat.com/data/data-dashboards/3760298-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%84%D9%88%D8%AD%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-looker-studio
إنشاء داشبورد تفاعلية وتحليل البيانات باستخدام Excel,.Ahmed M,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, dashboard, تحليل بيانات, data analysis, داشبورد",https://khamsat.com/data/data-dashboards/3768121-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%AF%D8%A7%D8%B4%D8%A8%D9%88%D8%B1%D8%AF-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel
داش بورد Dashboard لوحات تفاعلية باستخدام برنامج Power BI,.Abdelghafar A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تحليل بيانات, رسومات بيانية, visualization, powerbi, داش بورد",https://khamsat.com/data/data-dashboards/3102112-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تصميم Dashboard باستخدام PowerBI tool,.Mohamed A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تصميم, لوحات, تفاعلية, dashboard, powerbi",https://khamsat.com/data/data-dashboards/3720208-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-powerbi-tool
سأقوم بتصميم لوحات بيانات تفاعلية باستخدام Power BI,.Ahmed R,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقرير, dashboard, تحليل بيانات, data analysis, powerbi",https://khamsat.com/data/data-dashboards/3470884-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
داش بورد Dashboard لوحات تفاعلية على برنامج Power BI,على ا.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"تقارير, dashboard, تحليل البيانات, power bi, داش بورد",https://khamsat.com/data/data-dashboards/3068406-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-dashboard-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-power-bi
تحويل الجداول والبيانات إلى داش بورد ذكي ومنظم في Excel,ماجد ج.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل بيانات, رسم مخططات, داشبورد",https://khamsat.com/data/data-dashboards/3663538-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%A7%D9%84%D8%AC%D8%AF%D8%A7%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%89-%D8%AF%D8%A7%D8%B4-%D8%A8%D9%88%D8%B1%D8%AF-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D9%86%D8%B8%D9%85-%D9%81%D9%8A-excel
ستحصل على لوحة معلومات Power BI أو Excel تفاعلية,.Mahmoud A,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل احصائي, dashboard, تحليل بيانات, powerbi",https://khamsat.com/data/data-dashboards/3671662-%D8%B3%D8%AA%D8%AD%D8%B5%D9%84-%D8%B9%D9%84%D9%89-%D9%84%D9%88%D8%AD%D8%A9-%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA-power-bi-%D8%A3%D9%88-excel-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A%D8%A9
تحليل البيانات وعرضها فى Dashboards باستخدام Power BI,محمد ر.,0,0,Aucun avis,بيانات,عرض مرئي للبيانات,"excel, تحليل بيانات, data analysis, power bi, داشبورد",https://khamsat.com/data/data-dashboards/3655833-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D9%81%D9%89-dashboards-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-power-bi
