Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم worksheet Excel باستخدام الفيجوال بيسيك,.Mohamed S,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, خدمة, اكسل",https://khamsat.com/data/data-collection/2789001-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-worksheet-excel-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%81%D9%8A%D8%AC%D9%88%D8%A7%D9%84-%D8%A8%D9%8A%D8%B3%D9%8A%D9%83
جمع بيانات ضخمة لمتاجر حسب اختيارك لدراسة السوق والتسويق,.Mohammad A,0,0,Aucun avis,بيانات,الحصول على البيانات,"تسويق, قواعد بيانات, معلومات, قاعدة بيانات, بيانات",https://khamsat.com/data/data-collection/3062171-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B6%D8%AE%D9%85%D8%A9-%D9%84%D9%85%D8%AA%D8%A7%D8%AC%D8%B1-%D8%AD%D8%B3%D8%A8-%D8%A7%D8%AE%D8%AA%D9%8A%D8%A7%D8%B1%D9%83-%D9%84%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%A7%D9%84%D8%B3%D9%88%D9%82-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D9%88%D9%8A%D9%82
إنشاء نماذج جوجل (Google Form) باحترافية,بسمة م.,3,3,منذ سنتين و8 أشهر,بيانات,الحصول على البيانات,"نماذج, فورم, form, اختبارات, استبانات",https://khamsat.com/data/data-collection/1844961-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-google-form-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء نماذج جوجل (Google Form) باحترافية,بسمة م.,3,3,منذ سنتين و8 أشهر,بيانات,الحصول على البيانات,"نماذج, فورم, form, اختبارات, استبانات",https://khamsat.com/data/data-collection/1844961-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-google-form-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تجميع بيانات مخصصة لأي مجال حسب الطلب,أسامة ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"قاعدة بيانات, بيانات, تجميع بيانات, دول الخليج, السعودية والامارات",https://khamsat.com/data/data-collection/3287943-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D8%A3%D9%8A-%D9%85%D8%AC%D8%A7%D9%84-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8
تصميم نماذج فورم ، Google form,.Abedallh A,3,3,منذ 9 أشهر و21 يوم,بيانات,الحصول على البيانات,"تصميم, استبيان, جوجل, غوغل, نماذج, فورم, استمارة, استبيانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/2578813-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D9%81%D9%88%D8%B1%D9%85-google-form
انشاء نماذج جوجل Google Forms,.Wafaa A,2,2,منذ 3 سنوات و10 أشهر,بيانات,الحصول على البيانات,"تصميم, جوجل, google, نماذج, form",https://khamsat.com/data/data-collection/2011056-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-google-forms
جمع بيانات تخص اي قطاع تريده في شيت أكسيل,.Ahmed Z,0,0,Aucun avis,بيانات,الحصول على البيانات,"قاعدة بيانات, database, جمع بيانات, data collection, data analysiz",https://khamsat.com/data/data-collection/3727852-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AA%D8%AE%D8%B5-%D8%A7%D9%8A-%D9%82%D8%B7%D8%A7%D8%B9-%D8%AA%D8%B1%D9%8A%D8%AF%D9%87-%D9%81%D9%8A-%D8%B4%D9%8A%D8%AA-%D8%A3%D9%83%D8%B3%D9%8A%D9%84
صياغة نموذج Google Form باحتراف اختبارات، استبيانات,.Ziad G,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, google, اختبارات, استبيانات, google form",https://khamsat.com/data/data-collection/3319032-%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%86%D9%85%D9%88%D8%B0%D8%AC-google-form-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
جمع بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/data-collection/3790044-%D8%B4%D9%8A%D8%AA-%D8%A8%D8%AD%D8%AB-%D9%85%D8%AA%D9%82%D8%AF%D9%85-%D9%81%D9%8Aexcel-%D8%AA%D8%B5%D9%81%D9%8A%D8%A9-%D8%A8%D9%80-3-%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D9%88%D9%85%D8%AA%D9%88%D8%A7%D9%81%D9%82-%D9%85%D8%B9-%D8%A7%D9%84%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84
تصميم إستبيانات ونماذج إختبارات إحترافية بإستخدامGoogle Form,سارة ب.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, نماذج جوجل, google form, تصميم استبيانات, نموذج اختبار",https://khamsat.com/data/data-collection/3612192-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A5%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A5%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85google-form
تعبئة استبيانات ملء نماذج بتنوع في قواعد المشاركين,ساجدة ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, بيانات, ادخال بيانات, تعبئة, نموذج",https://khamsat.com/data/data-collection/3736343-%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%84%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A8%D8%AA%D9%86%D9%88%D8%B9-%D9%81%D9%8A-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%8A%D9%86
تصميم الاستبيانات واستمارات البحث,أويس أ.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, بيانات, أسئلة, forms, استبيانات",https://khamsat.com/data/data-collection/3589652-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D9%85%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D8%A8%D8%AD%D8%AB
إنشاء نماذج Google أو Microsoft Forms احترافية حسب طلبك,.Laith A,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, google forms, microsoft forms, نموذج إلكتروني, إنشاء نموذج",https://khamsat.com/data/data-collection/3529585-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google-%D8%A3%D9%88-microsoft-forms-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
سأقوم بعمل بحث عبر الإنترنت وتجميع بيانات دقيقة في ملف إكسل,حسن أ.,0,0,Aucun avis,بيانات,الحصول على البيانات,"google, بيانات, البحث, إدخال بيانات, الاكسل",https://khamsat.com/data/data-collection/3693903-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%B9%D9%85%D9%84-%D8%A8%D8%AD%D8%AB-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%81%D9%8A-%D9%85%D9%84%D9%81-%D8%A5%D9%83%D8%B3%D9%84
جمع بيانات دقيقة من الإنترنت ومواقع التواصل الاجتماعي,مازن ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"جمع البيانات, تحليل البيانات, web scraping, استخلاص البيانات, سحب البيانات من المواقع",https://khamsat.com/data/data-collection/3478088-%D8%AC%D9%85%D8%B9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%88%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%AA%D9%88%D8%A7%D8%B5%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D8%AA%D9%85%D8%A7%D8%B9%D9%8A
استخراج وتجميع البيانات في جدول اكسيل,حسام ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بيانات, data, اكسيل, استخراج البيانات",https://khamsat.com/data/data-collection/3245281-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AC%D8%AF%D9%88%D9%84-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
عمل استبيانات الكترونية خاصة بفئتك المستهدفة,.Aya A,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, forms, استبانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3655876-%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%81%D8%A6%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%A9
تصميم استبيان على Google Form,عبدالعزيز ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, نماذج, فورم, اختبارات, google form",https://khamsat.com/data/data-collection/3008879-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%B9%D9%84%D9%89-google-form
إعداد Google Form وربطه ب Google Sheet مع تنسيقات احترافية,مريم ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, نماذج, فورم, sheet, google form",https://khamsat.com/data/data-collection/3664379-%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF-google-form-%D9%88%D8%B1%D8%A8%D8%B7%D9%87-%D8%A8-google-sheet-%D9%85%D8%B9-%D8%AA%D9%86%D8%B3%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء وتصميم استبيانات واختبارات احترافية عبر Google Forms,.Hussein A,0,0,Aucun avis,بيانات,الحصول على البيانات,"اختبار, أسئلة, استبانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3486246-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D8%A8%D8%B1-google-forms
عمل استبيانات واختبارات الكترونية على جوجل فورم google form,.Walaa M,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, اختبار, نماذج, forms, استبانات",https://khamsat.com/data/data-collection/3613293-%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-collection/3564359-%D8%B9%D9%85%D9%84-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-forms-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%B8%D9%8A
تصميم قواعد بيانات احترافية (OLTP & OLAP) مع تسليم جاهز للاس,.Mohaned H,0,0,Aucun avis,بيانات,الحصول على البيانات,"sql, جداول, database, erd, mongodb",https://khamsat.com/data/data-collection/3772669-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-oltp-olap-%D9%85%D8%B9-%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%AC%D8%A7%D9%87%D8%B2-%D9%84%D9%84%D8%A7%D8%B3
اكواد واسعار وصور اعلي منتجات مبيعا علي امازون السعودية,.Muhammed S,0,0,Aucun avis,بيانات,الحصول على البيانات,"amazon, منتجات, بيانات, أمازون, امازون",https://khamsat.com/data/data-collection/3752150-%D8%A7%D9%83%D9%88%D8%A7%D8%AF-%D9%88%D8%A7%D8%B3%D8%B9%D8%A7%D8%B1-%D9%88%D8%B5%D9%88%D8%B1-%D8%A7%D8%B9%D9%84%D9%8A-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7-%D8%B9%D9%84%D9%8A-%D8%A7%D9%85%D8%A7%D8%B2%D9%88%D9%86-%D8%A7%D9%84%D8%B3%D8%B9%D9%88%D8%AF%D9%8A%D8%A9
عمل استبيانات واختبارات على جوجل فورم,.Mohamed G,0,0,Aucun avis,بيانات,الحصول على البيانات,"كتابة, اختبار, forms, استبيانات, جوجل فورم",https://khamsat.com/data/data-collection/3632618-%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85
عمل اختبارات واستبيانات على نماذج جوجل فورم google forms,.Basant E,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, google, بيانات, اختبارات, forms",https://khamsat.com/data/data-collection/3266324-%D8%B9%D9%85%D9%84-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-forms
استبيانات و اختباراتGoogle form,.Esraa W,0,0,Aucun avis,بيانات,الحصول على البيانات,form,https://khamsat.com/data/data-collection/2590958-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AAgoogle-form
أنشئ استبيانك باحتراف  خدمة متكاملة من الفكرة حتى التحليل,يعقوب م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, انجليزي, form, تحليل البيانات, google form",https://khamsat.com/data/data-collection/3430565-%D8%A3%D9%86%D8%B4%D8%A6-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D9%83-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81-%D8%AE%D8%AF%D9%85%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D9%83%D8%B1%D8%A9-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84
إنشاء و تصميم اختبارات واستبيانات و بيانات موظفينGOOGLE FORM,.Anas A,0,0,Aucun avis,بيانات,الحصول على البيانات,"عربي, english, اختبارات, استبيانات, google form",https://khamsat.com/data/data-collection/3784587-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%88%D8%B8%D9%81%D9%8A%D9%86google-form
انشاء استبيان Google Form,.Souad B,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, جمع البيانات, google form",https://khamsat.com/data/data-collection/3343520-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-google-form
ويب سكابينج لاستخراج البيانات من المواقع الاجنبية و العربية,.Kirellos Y,0,0,Aucun avis,بيانات,الحصول على البيانات,"برمجة, مواقع",https://khamsat.com/data/data-collection/3653626-%D9%88%D9%8A%D8%A8-%D8%B3%D9%83%D8%A7%D8%A8%D9%8A%D9%86%D8%AC-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D8%AC%D9%86%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
أقوم بتعبئة الاستبيانات بسرعة وبدقة عالية,امنيه م.,0,0,Aucun avis,بيانات,الحصول على البيانات,"ادخال, مدخل بيانات, تفريغ نصي",https://khamsat.com/data/data-collection/3761721-%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
إنشاء نماذج Google أو Microsoft Forms احترافية حسب طلبك,.Laith A,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, google forms, microsoft forms, نموذج إلكتروني, إنشاء نموذج",https://khamsat.com/data/data-collection/3529585-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-google-%D8%A3%D9%88-microsoft-forms-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AD%D8%B3%D8%A8-%D8%B7%D9%84%D8%A8%D9%83
تجميع وتنظيم بيانات احترافية بدقة,.Hager M,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بيانات, ادخال بيانات, البيانات, تجميع بيانات",https://khamsat.com/data/data-collection/3492307-%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9
جمع مشاركين وأضافة وتعبئة الاستبيانات باحترافية,.Mohamed S,0,0,Aucun avis,بيانات,الحصول على البيانات,"اضافة, استبيان, تعبئة, جمع بيانات, جوجل فورم",https://khamsat.com/data/data-collection/3679893-%D8%AC%D9%85%D8%B9-%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D9%8A%D9%86-%D9%88%D8%A3%D8%B6%D8%A7%D9%81%D8%A9-%D9%88%D8%AA%D8%B9%D8%A8%D8%A6%D8%A9-%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم استبيان على Google Form,عبدالعزيز ع.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, نماذج, فورم, اختبارات, google form",https://khamsat.com/data/data-collection/3008879-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%B9%D9%84%D9%89-google-form
جمع بيانات,Non trouvé,Non trouvé,Non trouvé,Aucun avis,بيانات,الحصول على البيانات,Aucun tag,https://khamsat.com/data/data-collection/3221100-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-form
استخراج وتجميع البيانات في جدول اكسيل,حسام ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"excel, بيانات, data, اكسيل, استخراج البيانات",https://khamsat.com/data/data-collection/3245281-%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%81%D9%8A-%D8%AC%D8%AF%D9%88%D9%84-%D8%A7%D9%83%D8%B3%D9%8A%D9%84
عمل استبيانات الكترونية خاصة بفئتك المستهدفة,.Aya A,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, forms, استبانات, google form, جوجل فورم",https://khamsat.com/data/data-collection/3655876-%D8%B9%D9%85%D9%84-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AE%D8%A7%D8%B5%D8%A9-%D8%A8%D9%81%D8%A6%D8%AA%D9%83-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%87%D8%AF%D9%81%D8%A9
تصميم نماذج KoboToolbox، استبيانات إلكترونية دقيقة,.Ibrahim G,0,0,Aucun avis,بيانات,الحصول على البيانات,"تصميم, استبيان, بيانات, data, أسئلة",https://khamsat.com/data/data-collection/3522585-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-kobotoolbox-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9
الصفحة المطلوبة غير موجودة,Non trouvé,Non trouvé,Non trouvé,Aucun avis,Inconnu,Inconnu,Aucun tag,https://khamsat.com/data/data-collection/3564359-%D8%B9%D9%85%D9%84-%D8%AC%D9%88%D8%AC%D9%84-%D9%81%D9%88%D8%B1%D9%85-google-forms-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%88%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%AA%D9%88%D8%B8%D9%8A
تصميم استبيانات حسب الطلب,وليد ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,استطلاعات,https://khamsat.com/data/data-collection/1118491-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%AD%D8%B3%D8%A8-%D8%A7%D9%84%D8%B7%D9%84%D8%A8
ادخل  واخرج بيانات ومعلومات,علي ا.,0,0,Aucun avis,بيانات,الحصول على البيانات,"بحث, excel, بيانات, ادخال بيانات",https://khamsat.com/data/data-collection/3349464-%D8%A7%D8%AF%D8%AE%D9%84-%D9%88%D8%A7%D8%AE%D8%B1%D8%AC-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D9%85%D8%B9%D9%84%D9%88%D9%85%D8%A7%D8%AA
تصميم استبيان احترافي ومهيأ لجمع وتحليل البيانات بدقة,ياسين ي.,0,0,Aucun avis,بيانات,الحصول على البيانات,"استبيان, بيانات, forms, google form, kobotoolbox",https://khamsat.com/data/data-collection/3624964-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%B3%D8%AA%D8%A8%D9%8A%D8%A7%D9%86-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D9%87%D9%8A%D8%A3-%D9%84%D8%AC%D9%85%D8%B9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%AF%D9%82%D8%A9
