Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
ترجمه افكار وتطلبات العميل الى واقع ملموس تصميم معمارى,الشيماء ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, design, مسقط, معمارية, 2d",https://khamsat.com/engineering/architectural-plans/3645140-%D8%AA%D8%B1%D8%AC%D9%85%D9%87-%D8%A7%D9%81%D9%83%D8%A7%D8%B1-%D9%88%D8%AA%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%84-%D8%A7%D9%84%D9%89-%D9%88%D8%A7%D9%82%D8%B9-%D9%85%D9%84%D9%85%D9%88%D8%B3-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%89
تصميم معماري للمباني السكنية,.Hassan A,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم معماري, الاوتوكاد, رسم مخططات, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3020806-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%8A-%D8%A7%D9%84%D8%B3%D9%83%D9%86%D9%8A%D8%A9
تصميم لوحات معماريه و مخططات Autocad 2D,.Omar M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"معماري, autocad, اوتوكاد, تصميم معماري, داخلى",https://khamsat.com/engineering/architectural-plans/3367424-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D9%87-%D9%88-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-autocad-2d
تصميم مخططات معمارية إنشائية,ضياء خ.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, أوتوكاد, انشائي, رسم مخططات, تسليح",https://khamsat.com/engineering/architectural-plans/3620748-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A6%D9%8A%D8%A9
تحويل رسومات اوتوكاد إلى ريفيت مع تجهيزها للعمل بمعايير بيم,محمد ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"autocad, اوتوكاد, revit, ريفيت, معمارى",https://khamsat.com/engineering/architectural-plans/3155154-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A5%D9%84%D9%89-%D8%B1%D9%8A%D9%81%D9%8A%D8%AA-%D9%85%D8%B9-%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87%D8%A7-%D9%84%D9%84%D8%B9%D9%85%D9%84-%D8%A8%D9%85%D8%B9%D8%A7%D9%8A%D9%8A%D8%B1-%D8%A8%D9%8A%D9%85
تصميم و رسم المخططات المعمارية و التنفيذية 2D,.Mohamed S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"اوتوكاد, تصميم معماري, مهندس معماري, رسم معماري, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/2681476-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-2d
عمل مخططات تنفيذيه ببرنامج الريفت,.Mohammed H,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, معماري, ريفيت, مخططات معمارية",https://khamsat.com/engineering/architectural-plans/3038168-%D8%B9%D9%85%D9%84-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D9%87-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%B1%D9%8A%D9%81%D8%AA
تصميم وتخطيط وتنسيق معماري 3D و 2D احترافى,.Karim M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, اتوكاد, اب, سكتش, ليميون",https://khamsat.com/engineering/architectural-plans/2241241-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%AE%D8%B7%D9%8A%D8%B7-%D9%88%D8%AA%D9%86%D8%B3%D9%8A%D9%82-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-3d-%D9%88-2d-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89
رسم المخططات الهندسية المعمارية,.Karim M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, معمارى",https://khamsat.com/engineering/architectural-plans/1567500-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
رسم معماري وداخلي ورسومات توضيحة بواسطة برنامج الأتوكاد,مريهان ع.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, مخططات",https://khamsat.com/engineering/architectural-plans/1944637-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%AF%D8%A7%D8%AE%D9%84%D9%8A-%D9%88%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%AA%D9%88%D8%B6%D9%8A%D8%AD%D8%A9-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D8%AA%D9%88%D9%83%D8%A7%D8%AF
رسم مخططات هندسية على برنامج AutoCAD 2D بسرعة ودقة فائقة,عبد الكريم ا.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, أتوكاد, مخططات",https://khamsat.com/engineering/architectural-plans/2085936-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-autocad-2d-%D8%A8%D8%B3%D8%B1%D8%B9%D8%A9-%D9%88%D8%AF%D9%82%D8%A9-%D9%81%D8%A7%D8%A6%D9%82%D8%A9
رسم معماري على الأتوكاد مقابل 5$,مريهان ع.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مخططات, معمارية",https://khamsat.com/engineering/architectural-plans/1983625-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5
رسم المخططات الهندسيه باستخدام AutoCAD,.Radwa H,5,4,منذ 3 سنوات و10 أشهر,هندسة وعمارة,هندسة معمارية,"مخططات, اوتوكاد, هندسيه",https://khamsat.com/engineering/architectural-plans/1559709-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D9%87-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-autocad
عمل مشروع معماري باستخدام الريفيت,.Eman M,1,1,منذ 3 سنوات و16 يوم,هندسة وعمارة,هندسة معمارية,"3d, معماري, مشروع, projects, drawing, revit, ريفيت, model",https://khamsat.com/engineering/architectural-plans/2090567-%D8%B9%D9%85%D9%84-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%B1%D9%8A%D9%81%D9%8A%D8%AA
نمذجة المشاريع المعمارية BIM,.Louma T,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,تصميم,https://khamsat.com/engineering/architectural-plans/2127129-%D9%86%D9%85%D8%B0%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-bim
تحويل ملفات الاوتوكاد إلى ملفpdf أو صورهjpg,.Radwa H,2,1,منذ 3 سنوات و8 أشهر,هندسة وعمارة,هندسة معمارية,"تحويل, صورة, pdf, اوتوكاد, مسقط, jpg",https://khamsat.com/engineering/architectural-plans/1652983-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A5%D9%84%D9%89-%D9%85%D9%84%D9%81pdf-%D8%A3%D9%88-%D8%B5%D9%88%D8%B1%D9%87jpg
رسم مخطط عمراني حضاري وتقني للشبكات في المدن,.Naima K,1,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, واجهات, سيارات, ماء, شبكة, كهرباء, مدينة, حدائق, الطرق, autocad",https://khamsat.com/engineering/architectural-plans/1732077-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D8%B9%D9%85%D8%B1%D8%A7%D9%86%D9%8A-%D8%AD%D8%B6%D8%A7%D8%B1%D9%8A-%D9%88%D8%AA%D9%82%D9%86%D9%8A-%D9%84%D9%84%D8%B4%D8%A8%D9%83%D8%A7%D8%AA-%D9%81%D9%8A-%D8%A7%D9%84%D9%85%D8%AF%D9%86
تصميم معماري بالاعتماد على BIM,.Hasan T,1,1,منذ 5 أيام و9 ساعات,هندسة وعمارة,هندسة معمارية,"تصميم, هندسية, 3d, ريفت, bim",https://khamsat.com/engineering/architectural-plans/3129571-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A7%D9%84%D8%A7%D8%B9%D8%AA%D9%85%D8%A7%D8%AF-%D8%B9%D9%84%D9%89-bim
تصميم معماري ومخططات تنفيذية  باستخدام الاوتوكاد AUTOCAD,.Ali S,28,13,منذ سنة و9 أشهر,هندسة وعمارة,هندسة معمارية,اوتوكاد,https://khamsat.com/engineering/architectural-plans/1673688-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-autocad
رسم مخططات معمارية باستخدام اتوكاد,.Sabrina B,10,9,منذ سنتين و9 أشهر,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, أتوكاد, مخطط, 2d",https://khamsat.com/engineering/architectural-plans/1411929-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D8%AA%D9%88%D9%83%D8%A7%D8%AF
رسم وتصميم اي  منزل  او فله  او اي  رسم هندسي  20 متر  مربع,.Ahmed A,6,3,منذ سنة و12 شهر,هندسة وعمارة,هندسة معمارية,"مخططات, ارسم",https://khamsat.com/engineering/architectural-plans/1351520-%D8%B1%D8%B3%D9%85-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%8A-%D9%85%D9%86%D8%B2%D9%84-%D8%A7%D9%88-%D9%81%D9%84%D9%87-%D8%A7%D9%88-%D8%A7%D9%8A-%D8%B1%D8%B3%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-20-%D9%85%D8%AA%D8%B1-%D9%85%D8%B1%D8%A8%D8%B9
رسم معماري علي الاتوكاد وجميع انواع الرسومات الاخري,.Mahmoud L,3,2,منذ 5 سنوات و7 أشهر,هندسة وعمارة,هندسة معمارية,Aucun tag,https://khamsat.com/engineering/architectural-plans/1272322-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D8%A7%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%88%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%86%D9%88%D8%A7%D8%B9-%D8%A7%D9%84%D8%B1%D8%B3%D9%88%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%A7%D8%AE%D8%B1%D9%8A
تصميم مخططات هندسية تنفيذية,.Walid T,9,7,منذ 3 سنوات و11 شهر,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, هندسية, مخططات, هندسي, autocad",https://khamsat.com/engineering/architectural-plans/1220682-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%AA%D9%86%D9%81%D9%8A%D8%B0%D9%8A%D8%A9
انشاء مخطط معماري بكل احترافية يتماشى و أذواقكم,.Sabrina B,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, معماري, مخطط",https://khamsat.com/engineering/architectural-plans/1435268-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%8A%D8%AA%D9%85%D8%A7%D8%B4%D9%89-%D9%88-%D8%A3%D8%B0%D9%88%D8%A7%D9%82%D9%83%D9%85
مخطط أوتوكاد أحترافي لأي مساحة أوأرض او لفيلا أو واجهة ب5$,.Hossam S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"مخططات, أوتوكاد",https://khamsat.com/engineering/architectural-plans/1613598-%D9%85%D8%AE%D8%B7%D8%B7-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A3%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D8%A3%D9%8A-%D9%85%D8%B3%D8%A7%D8%AD%D8%A9-%D8%A3%D9%88%D8%A3%D8%B1%D8%B6-%D8%A7%D9%88-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%A3%D9%88-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A85
تصميم مخططات وتقسيم بلانات للمبانى المختلفة,وفاء ا.,1,1,منذ 5 سنوات ويوم,هندسة وعمارة,هندسة معمارية,"تصميم, تخطيط, تقسيم, بلانات, سكنى",https://khamsat.com/engineering/architectural-plans/1390292-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%AA%D9%82%D8%B3%D9%8A%D9%85-%D8%A8%D9%84%D8%A7%D9%86%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%A8%D8%A7%D9%86%D9%89-%D8%A7%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81%D8%A9
رسم واظهار المخططات الهندسية بالاوتوكاد,.Abubaker I,2,3,منذ 5 سنوات و7 أشهر,هندسة وعمارة,هندسة معمارية,"هندسي, autocad, مخطط, اتوكاد, plan",https://khamsat.com/engineering/architectural-plans/1245198-%D8%B1%D8%B3%D9%85-%D9%88%D8%A7%D8%B8%D9%87%D8%A7%D8%B1-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF
رسم مخططات هندسية باستخدام revit autocad,ريما م.,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"up, autocad, revit, sketch",https://khamsat.com/engineering/architectural-plans/1617136-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-revit-autocad
سأقدم لك كافة الاعمال الاحترافية على برنامج أوتوكاد,.Orwa K,22,17,منذ سنة و6 أشهر,هندسة وعمارة,هندسة معمارية,"معماري, مخططات, أوتوكاد, اوتوكاد, مسقط, كاد",https://khamsat.com/engineering/architectural-plans/2350769-%D8%B3%D8%A3%D9%82%D8%AF%D9%85-%D9%84%D9%83-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D9%84%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%B9%D9%84%D9%89-%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF
تصميم مخططات التنفيذ و shop drawing,.Rewais J,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, تصميم مواقع, معماري, autocad, تصميم معماري",https://khamsat.com/engineering/architectural-plans/3222040-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%88-shop-drawing
رسم هندسي اتوكااد  وتعديل المخطاطات الهندسية,محمد ع.,8,5,منذ سنة وشهر,هندسة وعمارة,هندسة معمارية,"تصميم, تطوير, ديكور, تعديل, مخططات, مخطط, اتوكاد, 2d, إنشائي, ديكور داخلي",https://khamsat.com/engineering/architectural-plans/2477068-%D8%B1%D8%B3%D9%85-%D9%87%D9%86%D8%AF%D8%B3%D9%8A-%D8%A7%D8%AA%D9%88%D9%83%D8%A7%D8%A7%D8%AF-%D9%88%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%A7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D9%8A%D8%A9
خدمات الريفيت المعماري للمكتب الفني  Autodesk Revit,.Ali S,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"معماري, revit, ريفيت, architecture, autodesk",https://khamsat.com/engineering/architectural-plans/2865039-%D8%AE%D8%AF%D9%85%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D9%81%D9%8A%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%84%D9%84%D9%85%D9%83%D8%AA%D8%A8-%D8%A7%D9%84%D9%81%D9%86%D9%8A-autodesk-revit
رسم مخططات الهندسة المعمارية autocad وتسليم الملف pdf و dwg,.Hala M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"رسم, معماري, أوتوكاد, autocad, اوتوكاد",https://khamsat.com/engineering/architectural-plans/1896222-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%87%D9%86%D8%AF%D8%B3%D8%A9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-autocad-%D9%88%D8%AA%D8%B3%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%84%D9%81-pdf-%D9%88-dwg
مخططات معمارية لفيلا سنكية أو ابنية سكنية,محمد ع.,2,2,منذ سنة وشهر,هندسة وعمارة,هندسة معمارية,"معماري, رسم هندسي, فيلا, تصميم معماري, تصميم فيلا, تصميم منزل, رسم معماري, plan, رسم مخططات, autodesk",https://khamsat.com/engineering/architectural-plans/2537995-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D9%84%D9%81%D9%8A%D9%84%D8%A7-%D8%B3%D9%86%D9%83%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D8%A8%D9%86%D9%8A%D8%A9-%D8%B3%D9%83%D9%86%D9%8A%D8%A9
رسم مخطط معماري وانشائي 3d و 2d وتصميم احمال رياح وزلازل,.Mohamed T,5,4,منذ 12 شهر و18 ساعة,هندسة وعمارة,هندسة معمارية,"تصميم, ديكور, معماري, مخططات, أوتوكاد, مدني",https://khamsat.com/engineering/architectural-plans/1724583-%D8%B1%D8%B3%D9%85-%D9%85%D8%AE%D8%B7%D8%B7-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D9%88%D8%A7%D9%86%D8%B4%D8%A7%D8%A6%D9%8A-3d-%D9%88-2d-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AD%D9%85%D8%A7%D9%84-%D8%B1%D9%8A%D8%A7%D8%AD-%D9%88%D8%B2%D9%84%D8%A7%D8%B2%D9%84
تصميم مخططات تفصيلية للمشاريع المعمارية,.Eman M,0,0,Aucun avis,هندسة وعمارة,هندسة معمارية,"تصميم, ريفيت, كاد, رسومات هندسية, بلانات, مساقط أفقية, بلانات 3d",https://khamsat.com/engineering/architectural-plans/2373179-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%AA%D9%81%D8%B5%D9%8A%D9%84%D9%8A%D8%A9-%D9%84%D9%84%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9
رسم معماري ببرنامج الأتوكاد,.Esraa K,14,11,منذ سنة و9 أشهر,هندسة وعمارة,هندسة معمارية,"أتوكاد, معماري, dwg",https://khamsat.com/engineering/architectural-plans/1451708-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%A8%D8%A8%D8%B1%D9%86%D8%A7%D9%85%D8%AC-%D8%A7%D9%84%D8%A3%D8%AA%D9%88%D9%83%D8%A7%D8%AF
تصميم مخططات وتوزيع فراغات على اوتوكاد,محمد م.,3,2,منذ 4 أشهر و8 أيام,هندسة وعمارة,هندسة معمارية,"تصميم, لوحات, معماري, مخططات, اوتوكاد",https://khamsat.com/engineering/architectural-plans/3056769-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D9%88%D8%AA%D9%88%D8%B2%D9%8A%D8%B9-%D9%81%D8%B1%D8%A7%D8%BA%D8%A7%D8%AA-%D8%B9%D9%84%D9%89-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF
رسم معماري على الأوتوكاد,محمد م.,115,71,منذ 4 أشهر ويومين,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, لوحات, خريطة, مخطط",https://khamsat.com/engineering/architectural-plans/639336-%D8%B1%D8%B3%D9%85-%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF
رسم المخططات المعمارية بالأوتوكاد وإظهارها بالفوتوشوب,.Khaled L,9,6,منذ 3 سنوات و11 شهر,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, فوتوشوب, معماري, اوتوكاد",https://khamsat.com/engineering/architectural-plans/997360-%D8%B1%D8%B3%D9%85-%D8%A7%D9%84%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%B9%D9%85%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%A3%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D9%88%D8%A5%D8%B8%D9%87%D8%A7%D8%B1%D9%87%D8%A7-%D8%A8%D8%A7%D9%84%D9%81%D9%88%D8%AA%D9%88%D8%B4%D9%88%D8%A8
تحويل من اوتوكاد الى PDF والعكس,محمد م.,6,4,منذ 4 سنوات و7 أشهر,هندسة وعمارة,هندسة معمارية,"رسم, تصميم, تحويل, طباعة, pdf, بي, ملفات, اف, دي, اوتوكاد",https://khamsat.com/engineering/architectural-plans/1185174-%D8%AA%D8%AD%D9%88%D9%8A%D9%84-%D9%85%D9%86-%D8%A7%D9%88%D8%AA%D9%88%D9%83%D8%A7%D8%AF-%D8%A7%D9%84%D9%89-pdf-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
الان يمكنك التعديل علي اللوحات بكل سهولة (100 متر = 5دولار),محمد م.,10,7,منذ 11 شهر و8 ساعات,هندسة وعمارة,هندسة معمارية,"تصميم, احدث, فلل, التصميمات, استراحات",https://khamsat.com/engineering/architectural-plans/853694-%D8%A7%D9%84%D8%A7%D9%86-%D9%8A%D9%85%D9%83%D9%86%D9%83-%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A-%D8%A7%D9%84%D9%84%D9%88%D8%AD%D8%A7%D8%AA-%D8%A8%D9%83%D9%84-%D8%B3%D9%87%D9%88%D9%84%D8%A9-100-%D9%85%D8%AA%D8%B1-5%D8%AF%D9%88%D9%84%D8%A7%D8%B1
صمم بيتك او فيلتك وانت بمنزلك,محمد م.,25,17,منذ سنة و14 يوم,هندسة وعمارة,هندسة معمارية,"من, صمم, بيتك, تصميمك, منزلك, ارسم, صصم, ابني",https://khamsat.com/engineering/architectural-plans/604655-%D8%B5%D9%85%D9%85-%D8%A8%D9%8A%D8%AA%D9%83-%D8%A7%D9%88-%D9%81%D9%8A%D9%84%D8%AA%D9%83-%D9%88%D8%A7%D9%86%D8%AA-%D8%A8%D9%85%D9%86%D8%B2%D9%84%D9%83
