Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تدريس جميع مواد الرياضيات المتعلقة بالذكاء الاصطناعى,.Wesam A,8,6,منذ شهر و29 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, رياضيات, حلول, مسائل, تدريس, الذكاء الاصطناعي, احصاء واحتمالات, تفاضل وتكامل, جبر خطى, الرياضيات المتقطعة",https://khamsat.com/training/learn-math/2532172-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%AC%D9%85%D9%8A%D8%B9-%D9%85%D9%88%D8%A7%D8%AF-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%89
تدريس مادة الرياضيات للمرحلة الإعدادية,.Nermeen A,8,5,منذ شهر و13 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, تعليم, شرح, اونلاين, math",https://khamsat.com/training/learn-math/1941353-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D8%A9
شرح رياضيات math للمرحله الابتدائيه والاعداديه الي صف تاسع,.Mariam S,5,5,منذ شهر و19 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم, شرح, حل, واجب, ماث",https://khamsat.com/training/learn-math/3062445-%D8%B4%D8%B1%D8%AD-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-math-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D9%87-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D9%87-%D8%A7%D9%84%D9%8A-%D8%B5%D9%81-%D8%AA%D8%A7%D8%B3%D8%B9
تدريس رياضيات لكل المناهج التعليمية,.Mahmoud S,11,10,منذ 11 يوم و21 ساعة,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, تعليم, شرح, مسائل, تمارين",https://khamsat.com/training/learn-math/3363163-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%83%D9%84-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%87%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D9%8A%D8%A9
حل وشرح مسائل الرياضيات للمراحل التعليمة الثلاثة,.Abdullah R,1,1,منذ شهرين و11 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"امتحانات, الرياضيات, حل, مسائل, واجبات",https://khamsat.com/training/learn-math/2926579-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%8A%D9%85%D8%A9-%D8%A7%D9%84%D8%AB%D9%84%D8%A7%D8%AB%D8%A9
المساعدة في حل وشرح الدروس,شروق ا.,2,2,منذ شهر و7 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, دروس, شرح, حل واجبات, math",https://khamsat.com/training/learn-math/3804240-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%B3
المساعدة في حل الواجبات مادة الرياضيات,رضا ب.,9,5,منذ سنة و7 أشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"شرح, مسائل, حل واجبات, math, تكامل",https://khamsat.com/training/learn-math/2483407-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA
المساعدة في حل مسائل في الرياضيات,محمد ا.,15,7,منذ سنتين و28 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"دروس, تدريب, الرياضيات, حل, الدعم, تمارين, واجبات, المسائل, الثانوية, إعدادي",https://khamsat.com/training/learn-math/2278087-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA
شرح مسائل الرياضيات للمرحلة الابتدائية والإعدادية والثانوية,.Zeinab A,6,3,منذ 3 أشهر ويوم,تعليم عن بعد,تدريب وحل واجبات,"عن, بعد, شرح, الرياضيات, physics",https://khamsat.com/training/learn-math/1663043-%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D9%87-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%A7%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%AB%D8%A7%D9%86%D9%88%D9%8A%D9%87
حلول مفصلة لمسائل الرياضيات وخصيصا الكالكولاس 1 و2,.Malek Y,5,4,منذ 21 ساعة و15 دقيقة,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, حل, جامعة, جبر, المسائل",https://khamsat.com/training/learn-math/3151216-%D8%AD%D9%84%D9%88%D9%84-%D9%85%D9%81%D8%B5%D9%84%D8%A9-%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%AE%D8%B5%D9%8A%D8%B5%D8%A7-%D8%A7%D9%84%D9%83%D8%A7%D9%84%D9%83%D9%88%D9%84%D8%A7%D8%B3-1-%D9%882
تأسيس طلاب المرحلة الإبتدائية والإعدادية في مادة الرياضيات,.Abed Alaziz H,1,1,منذ 8 أشهر و9 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم, شرح, الرياضيات, السعودي, تكامل",https://khamsat.com/training/learn-math/3092381-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A5%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D8%B9%D8%AF%D8%A7%D8%AF%D9%8A%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA
أشرح لك حل وظائف وواجبات الرياضيات (مدرسة/جامعة),.Lina Bassam S,15,14,منذ سنة و27 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, حساب, مساعدة, اونلاين, جامعي, اعدادي, ابتدائي, ثانوي",https://khamsat.com/training/learn-math/2174077-%D8%A3%D8%B4%D8%B1%D8%AD-%D9%84%D9%83-%D8%AD%D9%84-%D9%88%D8%B8%D8%A7%D8%A6%D9%81-%D9%88%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%85%D8%AF%D8%B1%D8%B3%D8%A9%D8%AC%D8%A7%D9%85%D8%B9%D8%A9
كتاب pdf   يحتوي علي 100 مهارة في تأسيس القدرات الكمي,بكر م.,1,1,منذ 21 يوم و19 ساعة,تعليم عن بعد,تعلم العلوم المتخصصة,"pdf, قدرات, تأسيس, كمي",https://khamsat.com/training/learn-math/3047175-%D9%83%D8%AA%D8%A7%D8%A8-pdf-%D9%8A%D8%AD%D8%AA%D9%88%D9%8A-%D8%B9%D9%84%D9%8A-100-%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D9%81%D9%8A-%D8%AA%D8%A3%D8%B3%D9%8A%D8%B3-%D8%A7%D9%84%D9%82%D8%AF%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D9%85%D9%8A
تصميم اختبارات  الكترونية,عائشة أ.,2,1,منذ سنة و5 أشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"تصميم, الكترونى, اختبار, اسئلة, اختبارات",https://khamsat.com/training/learn-math/2939227-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9
شرح مادة الرياضيات والمساعده فى حل الواجبات,.Jehan A,3,2,منذ 8 أشهر و3 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, شرح, حل واجبات, تدريس, math",https://khamsat.com/training/learn-math/3234647-%D8%B4%D8%B1%D8%AD-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%87-%D9%81%D9%89-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA
تدريس الرياضيات من الابتدائي حتى الجامعة,احمد ع.,4,4,منذ شهر و4 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"دروس, شرح, الرياضيات, تعليم عن بعد, math",https://khamsat.com/training/learn-math/3215033-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A-%D8%AD%D8%AA%D9%89-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9
شرح من مادة التفاضل والتكامل لطلاب الجامعة,.Tawfeq A,12,7,منذ سنة و10 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, تعليم, معادلات تفاضلية",https://khamsat.com/training/learn-math/1820273-%D8%B4%D8%B1%D8%AD-%D9%85%D9%86-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B6%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%B7%D9%84%D8%A7%D8%A8-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9
شرح دروس و تمارين في الرياضيات لجميع المستويات,منى د.,1,1,منذ سنة و6 أشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, رياضيات, دروس, حل, مسائل, واجبات, جبر, تفاضل, تكامل",https://khamsat.com/training/learn-math/1885832-%D8%B4%D8%B1%D8%AD-%D8%AF%D8%B1%D9%88%D8%B3-%D9%88-%D8%AA%D9%85%D8%A7%D8%B1%D9%8A%D9%86-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D9%88%D9%8A%D8%A7%D8%AA
شرح لمادة التفاضل  calculus 2,محمد ا.,2,2,منذ شهر و9 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, حل, مسائل, تفاضل, تكامل",https://khamsat.com/training/learn-math/2802671-%D8%B4%D8%B1%D8%AD-%D9%84%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B6%D9%84-calculus-2
شرح دروس الرياضيات والمساعدة في حل المسائل,عبدالمجيد ا.,8,7,منذ 9 أشهر و27 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, رياضيات, تحليل, مسائل, جبر, تكامل, مصفوفة",https://khamsat.com/training/learn-math/1892639-%D8%B4%D8%B1%D8%AD-%D8%AF%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84
تقديم دروس رياضيات لجميع المراحل عبر الإنترنت وحلول احترافية,.Fouad A,1,1,منذ 9 أشهر و24 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم عن بعد, تعليم رياضيات, دروس رياضيات, حلول مسائل رياضيات, شرح تفصيلي للرياضيات",https://khamsat.com/training/learn-math/3118012-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AF%D8%B1%D9%88%D8%B3-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%B9%D8%A8%D8%B1-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%88%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
حل جميع المسأل  المتعلقة بأصعب بواجبات الرياضيات والفيزياء (خمس مسائل ),.Ahmed I,2,3,منذ 5 سنوات و8 أشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, شرح, حل, مسائل, فيزياء, مواد",https://khamsat.com/training/learn-math/835414-%D8%AD%D9%84-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D8%A3%D9%84-%D8%A7%D9%84%D9%85%D8%AA%D8%B9%D9%84%D9%82%D8%A9-%D8%A8%D8%A3%D8%B5%D8%B9%D8%A8-%D8%A8%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D8%AE%D9%85%D8%B3-%D9%85%D8%B3%D8%A7%D8%A6%D9%84
حل وشرح مسائل رياضيات فيزياء كيمياء,.Haitham M,1,1,منذ سنة ويوم,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, كيمياء, شرح, حل, مسائل, فيزياء",https://khamsat.com/training/learn-math/2131634-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1
تدريس الرياضيات والفيزياء,جمال الدين ح.,13,10,منذ 5 أيام و18 ساعة,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, علوم, اونلاين, فيزياء, تدريس",https://khamsat.com/training/learn-math/2451943-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1
مساعدة في مادة الرياضيات لمختلف المراحل ومختلف المناهج,.Rehab K,4,4,منذ سنة و28 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, تعليم, عن, بعد, تدريب, معلمة",https://khamsat.com/training/learn-math/1897727-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D9%88%D9%85%D8%AE%D8%AA%D9%84%D9%81-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D9%87%D8%AC
دروس خصوصية في الرياضيات والفيزياء والكيمياء واللغة الإنجليز,بيان س.,3,2,منذ سنتين وشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"تعليم عن بعد, متابعة, دروس خصوصية",https://khamsat.com/training/learn-math/2392778-%D8%AF%D8%B1%D9%88%D8%B3-%D8%AE%D8%B5%D9%88%D8%B5%D9%8A%D8%A9-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%83%D9%8A%D9%85%D9%8A%D8%A7%D8%A1-%D9%88%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2
دكتور رياضيات لشرح الرياضيات باستخدام أحدث استراتيجيات,محمود م.,1,1,منذ 7 أشهر و13 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, مسائل, تدريس, math, homework",https://khamsat.com/training/learn-math/2963243-%D8%AF%D9%83%D8%AA%D9%88%D8%B1-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D8%B4%D8%B1%D8%AD-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A3%D8%AD%D8%AF%D8%AB-%D8%A7%D8%B3%D8%AA%D8%B1%D8%A7%D8%AA%D9%8A%D8%AC%D9%8A%D8%A7%D8%AA
شرح وحل واجبات رياضيات بكل فروعها لكل المراحل,.Doaa H,53,47,منذ شهر و28 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, رياضيات, دروس, تعليم, حساب, عن, بعد, شرح, حل, واجبات, جبر, احصاء, اسئلة, احتمالات, استاتيكا",https://khamsat.com/training/learn-math/1526640-%D8%B4%D8%B1%D8%AD-%D9%88%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D8%A8%D9%83%D9%84-%D9%81%D8%B1%D9%88%D8%B9%D9%87%D8%A7-%D9%84%D9%83%D9%84-%D8%A7%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84
شرح دروس الرياضيات والعلوم باحترافية,.Fatima M,5,4,منذ سنة وشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, علوم, درس, واجبات, معلم, خصوصي",https://khamsat.com/training/learn-math/1926246-%D8%B4%D8%B1%D8%AD-%D8%AF%D8%B1%D9%88%D8%B3-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%B9%D9%84%D9%88%D9%85-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
المساعدة في حل الواجبات ( رياضيات - فيزياء - … إلخ ),.Ahmed A,36,33,منذ شهرين و20 يوم,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, دروس, تعليم, عن, بعد, شرح, حل, واجبات, اسئلة",https://khamsat.com/training/learn-math/2291087-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%81%D9%8A%D8%B2%D9%8A%D8%A7%D8%A1-%D8%A5%D9%84%D8%AE
تعليم الرياضيات والمساعدة بحل الواجبات للمرحلة الابتدائية,نورا د.,0,0,Aucun avis,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, تعليم, حساب, شرح, math",https://khamsat.com/training/learn-math/3093091-%D8%AA%D8%B9%D9%84%D9%8A%D9%85-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D8%AD%D9%84-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9
المساعدة في شرح وفهم الدروس والواجبات الرياضيات,.Amir H,0,0,Aucun avis,تعليم عن بعد,تعلم العلوم المتخصصة,"شرح, الرياضيات, جبر, math, تفاضل",https://khamsat.com/training/learn-math/3369233-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D8%A9-%D9%81%D9%8A-%D8%B4%D8%B1%D8%AD-%D9%88%D9%81%D9%87%D9%85-%D8%A7%D9%84%D8%AF%D8%B1%D9%88%D8%B3-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA
حل وشرح مسائل التفاضل والتكامل Calculus .,احمد ا.,2,3,منذ سنة وشهر,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, مساعدة, شرح, حل, مسائل, رياضة, واجب, homework, دوال, تفاضل, تكامل, دالة, calculus",https://khamsat.com/training/learn-math/2315111-%D8%AD%D9%84-%D9%88%D8%B4%D8%B1%D8%AD-%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%A7%D9%84%D8%AA%D9%81%D8%A7%D8%B6%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%85%D9%84-calculus-
تدريس مادة الرياضيات للمرحلة الابتدائية,سماح ح.,8,8,منذ 17 يوم و22 ساعة,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, تعليم, شرح, تدريس, math",https://khamsat.com/training/learn-math/2277410-%D8%AA%D8%AF%D8%B1%D9%8A%D8%B3-%D9%85%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%84%D9%85%D8%B1%D8%AD%D9%84%D8%A9-%D8%A7%D9%84%D8%A7%D8%A8%D8%AA%D8%AF%D8%A7%D8%A6%D9%8A%D8%A9
مساعدك في الرياضيات لاصعب المسائل(مراحل المدرسة والجامعة),.Aveen H,0,0,Aucun avis,تعليم عن بعد,تعلم العلوم المتخصصة,"شرح, الرياضيات, mathematics, حل المسائل",https://khamsat.com/training/learn-math/3864289-%D9%85%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D8%A7%D8%B5%D8%B9%D8%A8-%D8%A7%D9%84%D9%85%D8%B3%D8%A7%D8%A6%D9%84%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9-%D9%88%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9
شرح درس 15 صفحة لماده الرياضيات لكل مراحل الجامعة والمدرسة,.Mohamed K,14,9,منذ شهر و5 أيام,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, حل, رياضة, كهرباء, فيزياء, هندسه, كهربا, واجبات, جبر, احصاء, ميكانيكا, كهربية, math, تفاضل, تكامل, ديناميكا",https://khamsat.com/training/learn-math/1726201-%D8%B4%D8%B1%D8%AD-%D8%AF%D8%B1%D8%B3-15-%D8%B5%D9%81%D8%AD%D8%A9-%D9%84%D9%85%D8%A7%D8%AF%D9%87-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A7%D8%AA-%D9%84%D9%83%D9%84-%D9%85%D8%B1%D8%A7%D8%AD%D9%84-%D8%A7%D9%84%D8%AC%D8%A7%D9%85%D8%B9%D8%A9-%D9%88%D8%A7%D9%84%D9%85%D8%AF%D8%B1%D8%B3%D8%A9
حل واجبات ومسائل رياضية باللغة العربية,اسلام ا.,0,0,Aucun avis,تعليم عن بعد,تعلم العلوم المتخصصة,"هندسة, رياضيات, جبر, واجب",https://khamsat.com/training/learn-math/2909675-%D8%AD%D9%84-%D9%88%D8%A7%D8%AC%D8%A8%D8%A7%D8%AA-%D9%88%D9%85%D8%B3%D8%A7%D8%A6%D9%84-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
درس النهايات والاستمرارية – السنة الثالثة ثانوي (PowerPoint),.Math Pro M,0,0,Aucun avis,تعليم عن بعد,تعلم العلوم المتخصصة,"رياضيات, دروس, powerpoint, تعليم عن بعد, تمارين محلولة",https://khamsat.com/training/learn-math/3896016-%D8%AF%D8%B1%D8%B3-%D8%A7%D9%84%D9%86%D9%87%D8%A7%D9%8A%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%A7%D8%B3%D8%AA%D9%85%D8%B1%D8%A7%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D8%B3%D9%86%D8%A9-%D8%A7%D9%84%D8%AB%D8%A7%D9%84%D8%AB%D8%A9-%D8%AB%D8%A7%D9%86%D9%88%D9%8A-powerpoint
