Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
خدمة ترجمة لأوراقك من اللغة العربية الى الإنكليزية والعكس,.Hend K,1,1,منذ سنتين و5 أشهر,كتابة وترجمة,ترجمة,"ترجمة, تدقيق",https://khamsat.com/writing/english-arabic-translation/2295112-%D8%AE%D8%AF%D9%85%D8%A9-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%84%D8%A3%D9%88%D8%B1%D8%A7%D9%82%D9%83-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمه احترافيه من العربيه للانجليزيه والعكس,عبدالله ش.,23,10,منذ 3 أشهر و7 أيام,كتابة وترجمة,ترجمة,"ترجمة, translation, ترجمة مقالات, ترجمة احترافية, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/1249750-%D8%AA%D8%B1%D8%AC%D9%85%D9%87-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D9%87-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87-%D9%84%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D9%87-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مقالات ونصوص من العربية للإنجليزية وبالعكس,عبيده ق.,1,1,منذ 7 أشهر و25 يوم,كتابة وترجمة,ترجمة,"ترجمة, اللغة العربية, كتابة, الإنجليزية, translation",https://khamsat.com/writing/english-arabic-translation/3250998-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%88%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%84%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية يدوية من الانجليزية الى العربية و العكس,دعاء ص.,1,1,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, تدقيق, لغوي, translate",https://khamsat.com/writing/english-arabic-translation/1889362-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مقاطع الفيديو بين العربية والإنجليزية باحترافية,.Abdulrhman H,1,1,منذ شهرين و8 أيام,كتابة وترجمة,ترجمة,"ترجمة, عربية, إنجليزية, ترجمة فيديو, subtitling",https://khamsat.com/writing/english-arabic-translation/3752634-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D8%B7%D8%B9-%D8%A7%D9%84%D9%81%D9%8A%D8%AF%D9%8A%D9%88-%D8%A8%D9%8A%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
الترجمة من الإنجليزية للعربية والعكس,أسماء ا.,2,2,منذ سنة و3 أشهر,كتابة وترجمة,ترجمة,"ترجمة, translation, ترجمة مقالات, ترجمة نصوص, خدمات ترجمة",https://khamsat.com/writing/english-arabic-translation/2935036-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة للأنمي من الإنجليزية للعربية وتوفير ملف الدمج,هدى ح.,1,1,منذ 11 شهر و19 يوم,كتابة وترجمة,ترجمة,"مترجم, translate, حلقات, انمي, anime, subtitle",https://khamsat.com/writing/english-arabic-translation/1669182-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%84%D9%84%D8%A3%D9%86%D9%85%D9%8A-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%85%D9%84%D9%81-%D8%A7%D9%84%D8%AF%D9%85%D8%AC
ترجمة يدوية إحترافية للنصوص من العربية إلى الإنجليزية والعكس,أحمد ا.,1,1,منذ 24 يوم و13 ساعة,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, مقالات, نصوص",https://khamsat.com/writing/english-arabic-translation/3871145-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من العربية إلى الإنجليزية و العكس ترجمة مواقع نصوص,.Esraa G,1,1,منذ 4 أشهر و12 يوم,كتابة وترجمة,ترجمة,"ترجمة, ترجمة مقالات, ترجمة طبية, ترجمة نصوص, ترجمة مواقع",https://khamsat.com/writing/english-arabic-translation/3548135-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%86%D8%B5%D9%88%D8%B5
ترجمة عربي إنجليزى,.Islam M,28,19,منذ 4 أشهر و12 يوم,كتابة وترجمة,ترجمة,"ترجمة, إنجليزى, عربى",https://khamsat.com/writing/english-arabic-translation/1319806-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B9%D8%B1%D8%A8%D9%8A-%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%89
الترجمة من اللغة الانجليزية إلى اللغة العربية والعكس,نور م.,1,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي, translation, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/3224426-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الإنجليزية إلى العربية والعكس,رامي ق.,1,1,منذ شهرين و21 يوم,كتابة وترجمة,ترجمة,"ترجمة, عربي, انجليزي",https://khamsat.com/writing/english-arabic-translation/774937-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مقالات او نصوص من انجليزية لعربية والعكس,.Mohamed M,52,33,منذ 9 أشهر و7 أيام,كتابة وترجمة,ترجمة,"ترجمة, ترجمة احترافية, ترجمة انجليزي, ترجمة مقال, ترجمة قانونية",https://khamsat.com/writing/english-arabic-translation/365241-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%88-%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية من اللغة العربية إلى اللغة الإنجليزية والعكس,.Manar K,1,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, اللغة العربية, pdf, word",https://khamsat.com/writing/english-arabic-translation/2805640-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
أترجم لك من الإنجليزية إلى العربية,.Asmaa A,4,2,منذ شهر و17 يوم,كتابة وترجمة,ترجمة,"ترجمة, المدونات, الكتب, المقالات, والمنشورات",https://khamsat.com/writing/english-arabic-translation/1516618-%D8%A3%D8%AA%D8%B1%D8%AC%D9%85-%D9%84%D9%83-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة طبية متخصصة من الإنجليزية إلى العربية والعكس,.Ramy S,130,86,منذ شهرين و20 يوم,كتابة وترجمة,ترجمة,"ترجمة, ترجمه, احترافية, طبية, طبيه",https://khamsat.com/writing/english-arabic-translation/110474-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة يدوية من العربية و الانجليزية إلى الفرنسية أو العكس.,نوال أ.,1,1,منذ سنتين و6 أيام,كتابة وترجمة,ترجمة,"ترجمة, العربية, فرنسية, اللغة العربية, كتب, الفرنسية, نصوص, ترجمة يدوية",https://khamsat.com/writing/french-arabic-translation/2640586-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%8A%D8%AF%D9%88%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة إحترافية دقيقة Eng Arab Arab Eng  جميع التخصصات,.Maiy S,19,14,منذ سنة و3 أشهر,كتابة وترجمة,ترجمة,"ترجمة, كتابة, translation, ابحاث, ترجمات",https://khamsat.com/writing/english-arabic-translation/1656948-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-eng-arab-arab-eng-%D8%AC%D9%85%D9%8A%D8%B9-%D8%A7%D9%84%D8%AA%D8%AE%D8%B5%D8%B5%D8%A7%D8%AA
ترجمة سليمة واحترافية من الإنجليزية إلى العربية والعكس,أحمد ع.,75,44,منذ 7 أشهر و7 أيام,كتابة وترجمة,ترجمة,"ترجمة, عربية, انجليزية, احترافية, إنجليزية, english, translation, نصوص, مترجم",https://khamsat.com/writing/english-arabic-translation/639874-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B3%D9%84%D9%8A%D9%85%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة لغة عبرية الى اللغة العربية والعكس,.Balsam A,3,2,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, عبري",https://khamsat.com/writing/other-language-translation/2169441-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%84%D8%BA%D8%A9-%D8%B9%D8%A8%D8%B1%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية من اللغة العربية إلى الإنجليزية والعكس,.Esraa S,2,2,منذ سنتين و21 يوم,كتابة وترجمة,ترجمة,"ترجمة, اللغة العربية, احترافية, 100 كلمة, اللغة الإنجليزية",https://khamsat.com/writing/english-arabic-translation/2403633-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية دقيقة من العربية إلى الإنجليزية والعكس,.Sara B,21,14,منذ سنة وشهرين,كتابة وترجمة,ترجمة,"ترجمة, عربي, العربية, الانجليزية, تفريغ, تدقيق, pdf, word, english, مترجم",https://khamsat.com/writing/english-arabic-translation/2151702-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AF%D9%82%D9%8A%D9%82%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة طبية متقنة للنصوص والمقالات من الإنجليزية إلى العربية,ميرنا ز.,1,1,منذ شهر و10 أيام,كتابة وترجمة,ترجمة,"ترجمة, كتابة, وورد, مقالات, نصوص",https://khamsat.com/writing/english-arabic-translation/3810013-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D9%86%D8%A9-%D9%84%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
الترجمة من العربية إلى الإنكليزية وبالعكس,مهى ر.,43,31,منذ سنة و8 أيام,كتابة وترجمة,ترجمة,"ترجمة, عربي, انكليزي, تدقيق, pdf",https://khamsat.com/writing/english-arabic-translation/1914279-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الكردية إلى العربية أو الأنجليزية والعكس,.Heldn A,3,3,منذ شهر و4 أيام,كتابة وترجمة,ترجمة,"ترجمة, اللغة العربية, احترافية, اللغة الانجليزية, translate, ترجمة نص, ترجمة عربي, الكردية, الكردي, السوراني",https://khamsat.com/writing/other-language-translation/1957303-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%83%D8%B1%D8%AF%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A3%D9%88-%D8%A7%D9%84%D8%A3%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
أترجم من العربيه للاسبانية بجودة ومهارة عاليه,فاطمة غ.,8,5,منذ سنة وشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, عربية, تعريب, الترجمة, يوتيوب, اسباني, الاسبانية, فيديوهات, إسباني",https://khamsat.com/writing/other-language-translation/736526-%D8%A3%D8%AA%D8%B1%D8%AC%D9%85-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D9%87-%D9%84%D9%84%D8%A7%D8%B3%D8%A8%D8%A7%D9%86%D9%8A%D8%A9-%D8%A8%D8%AC%D9%88%D8%AF%D8%A9-%D9%88%D9%85%D9%87%D8%A7%D8%B1%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D9%87
ترجمة طبية متقنة للنصوص والمقالات من الإنجليزية إلى العربية,ميرنا ز.,1,1,منذ شهر و10 أيام,كتابة وترجمة,ترجمة,"ترجمة, كتابة, وورد, مقالات, نصوص",https://khamsat.com/writing/english-arabic-translation/3810013-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D9%82%D9%86%D8%A9-%D9%84%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A7%D9%84%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
الترجمة من العربية إلى الإنكليزية وبالعكس,مهى ر.,43,31,منذ سنة و8 أيام,كتابة وترجمة,ترجمة,"ترجمة, عربي, انكليزي, تدقيق, pdf",https://khamsat.com/writing/english-arabic-translation/1914279-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D9%83%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مميزة  الانجليزية الى العربية وبالعكس,.Mohamed A,0,0,Aucun avis,كتابة وترجمة,ترجمة,"ترجمة, احترافية, translation, ترجمة احترافية, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/3813498-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة اللغة العربية والإنجليزية,خلود ا.,12,10,منذ شهر و27 يوم,كتابة وترجمة,ترجمة,"ترجمة, العربية, الانجليزية, مترجم",https://khamsat.com/writing/english-arabic-translation/2263403-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9
ترجمة احترافية من الانجليزية إلى العربية والعكس,رؤوفة ح.,9,5,منذ 21 ساعة و56 دقيقة,كتابة وترجمة,ترجمة,"ترجمة, انجليزي, pdf, ترجمة مقالات, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/2610684-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A7%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة احترافية للنصوص العامة والطبية من اللغة الإنجليزية إلى العربية,رزان ع.,1,1,منذ شهرين و8 ساعات,كتابة وترجمة,ترجمة,"تدقيق لغوي, مقالات, translate, ترجمة طبية, ترجمة انجليزي",https://khamsat.com/writing/english-arabic-translation/3712028-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A7%D9%84%D8%B9%D8%A7%D9%85%D8%A9-%D9%88%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
ترجمة طبية متخصصة من الإنجليزية للعربية والعكس,.Elsayed M,13,11,منذ 3 أشهر و10 أيام,كتابة وترجمة,ترجمة,"ترجمة, كتب, translation, علمية, طبية, مصطلحات, ترجمة طبية, medical, صيدلانية, medical translation",https://khamsat.com/writing/english-arabic-translation/254747-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%B7%D8%A8%D9%8A%D8%A9-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%84%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة مقالات من العربية إلى الإنجليزية والعكس,.Manar E,2,1,منذ سنة وشهرين,كتابة وترجمة,ترجمة,"ترجمة, كتابة, translation, translate, ترجمة نصوص",https://khamsat.com/writing/english-arabic-translation/2974580-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%82%D8%A7%D9%84%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D9%88%D8%A7%D9%84%D8%B9%D9%83%D8%B3
ترجمة من الإنجليزية إلى العربية وبالعكس بأسلوب احترافي,.Maha M,1,1,منذ 13 يوم و7 ساعات,كتابة وترجمة,ترجمة,"ترجمة, translation, ترجمة مقالات, ترجمة احترافية, كتابة وترجمة",https://khamsat.com/writing/english-arabic-translation/3908860-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D9%88%D8%A8%D8%A7%D9%84%D8%B9%D9%83%D8%B3-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
الترجمة من الفرنسية إلى العربية بدقة وصياغة متميزة,.Media B,6,6,منذ سنة و6 أشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, فرنسي",https://khamsat.com/writing/french-arabic-translation/1655722-%D8%A7%D9%84%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D9%85%D9%86-%D8%A7%D9%84%D9%81%D8%B1%D9%86%D8%B3%D9%8A%D8%A9-%D8%A5%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%B5%D9%8A%D8%A7%D8%BA%D8%A9-%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D8%A9
ترجمة التقارير النصوص من اللغة الإنجليزية الى اللغة العربية,.Youcef C,13,13,منذ سنة و10 أشهر,كتابة وترجمة,ترجمة,"ترجمة, عربي, ترجمه, ترجمة مقالات, ترجمة احترافية",https://khamsat.com/writing/english-arabic-translation/1966447-%D8%AA%D8%B1%D8%AC%D9%85%D8%A9-%D8%A7%D9%84%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%85%D9%86-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AC%D9%84%D9%8A%D8%B2%D9%8A%D8%A9-%D8%A7%D9%84%D9%89-%D8%A7%D9%84%D9%84%D8%BA%D8%A9-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9
