Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
"تصميم موقع  باستخدام html ,CSS ,JavaScript using PHP",سلمي م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, php, برمجة مواقع, تطوير ويب",https://khamsat.com/programming/custom-website-development/3310032-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-javascript-using-php
تصميم صفحة تسجيل دخول لموقع الكتروني,علي ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, front end, تصميم واجهة المستخدم",https://khamsat.com/programming/custom-website-development/3753745-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-%D9%84%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
سأصمم portfolio باستخدام React & Tailwind,.Mohamed R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"صفحة هبوط, موقع الكتروني, frontend, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/3506846-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-portfolio-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-tailwind
برمجة متجر إلكتروني ملابس احترافي بالعربي مؤمن ولوحة تحكم,مصطفى م.,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"لوحة تحكم, متجر الكتروني, ecommerce, nodejs, reactjs",https://khamsat.com/programming/custom-website-development/3665460-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A-%D9%85%D8%A4%D9%85%D9%86-%D9%88%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85
متجر إلكترونيEcommerce لبيع منتجاتك متجاوب باستخدام angular,.Shymaa E,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"موقع, تطوير, تصميم موقع, متجر الكتروني, angular",https://khamsat.com/programming/custom-website-development/3295355-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8Aecommerce-%D9%84%D8%A8%D9%8A%D8%B9-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA%D9%83-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-angular
موقع إلكتروني متخصص في بيع الملابس أونلاين,.Farah S,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير, متكامل, إحترافية, سرعه",https://khamsat.com/programming/custom-website-development/3791988-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5-%D9%81%D9%8A-%D8%A8%D9%8A%D8%B9-%D8%A7%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3-%D8%A3%D9%88%D9%86%D9%84%D8%A7%D9%8A%D9%86
تصميم Portfolio احترافى وجذاب لعرض أعمالك وزيادة فرصك المهنية,كريم م.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, website, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3671250-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%89-%D9%88%D8%AC%D8%B0%D8%A7%D8%A8-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D9%81%D8%B1%D8%B5%D9%83-%D8%A7%D9%84%D9%85%D9%87%D9%86%D9%8A%D8%A9
تصميم موقع بورتفوليو (ملف أعمال) باستخدام WordPress,.Hagar B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, wordpress, portfolio",https://khamsat.com/programming/custom-website-development/3371717-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D9%85%D9%84%D9%81-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-wordpress
تصميم صفحة تعريفية للشركات أو الأفراد بـ HTML و CSS,.Mohammed K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing, responsive, html css, angular, react",https://khamsat.com/programming/custom-website-development/3685351-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B9%D8%B1%D9%8A%D9%81%D9%8A%D8%A9-%D9%84%D9%84%D8%B4%D8%B1%D9%83%D8%A7%D8%AA-%D8%A3%D9%88-%D8%A7%D9%84%D8%A3%D9%81%D8%B1%D8%A7%D8%AF-%D8%A8%D9%80-html-%D9%88-css
خدمة إنشاء وتصميم موقع اختبارات مخصص,.Omar S,2,2,منذ 10 أشهر و22 يوم,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, تطوير, اختبارات, google form",https://khamsat.com/programming/custom-website-development/3074119-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AE%D8%AA%D8%A8%D8%A7%D8%B1%D8%A7%D8%AA-%D9%85%D8%AE%D8%B5%D8%B5
صفحة هبوط مميزة لصالة العاب رياضية,.Mohammed T,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع",https://khamsat.com/programming/custom-website-development/3173394-%D8%B5%D9%81%D8%AD%D8%A9-%D9%87%D8%A8%D9%88%D8%B7-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D9%84%D8%B5%D8%A7%D9%84%D8%A9-%D8%A7%D9%84%D8%B9%D8%A7%D8%A8-%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9
برمجة تطبيق ويب كامل باستخدام Django و لوحة تحكم و API,احمد ش.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة ويب, بايثون python, موقع سريع وآمن, تطبيق ويب متكامل, مطور django",https://khamsat.com/programming/custom-website-development/3355450-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-django-%D9%88-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D9%88-api
تصميم صفحة تسجيل الدخول والتسجيل Login & Register,.Alaa A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, javascript, login, register, frontend",https://khamsat.com/programming/custom-website-development/3276487-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%A7%D9%84%D8%AF%D8%AE%D9%88%D9%84-%D9%88%D8%A7%D9%84%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-login-register
تصميم بورتفوليو احترافي يعكس هويتك ويبرز مهاراتك,.Abdelhamid H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"cv, website, برمجة موقع, portfolio, بورتفوليو",https://khamsat.com/programming/custom-website-development/3088264-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B9%D9%83%D8%B3-%D9%87%D9%88%D9%8A%D8%AA%D9%83-%D9%88%D9%8A%D8%A8%D8%B1%D8%B2-%D9%85%D9%87%D8%A7%D8%B1%D8%A7%D8%AA%D9%83
انشاء متجر احترافي على يوكان بتصميم جذاب - YouCan,محمد رضى ج.,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تطوير المواقع, متجر الكتروني, ecommerce, youcan, يوكان",https://khamsat.com/programming/custom-website-development/3347062-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%B9%D9%84%D9%89-%D9%8A%D9%88%D9%83%D8%A7%D9%86-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AC%D8%B0%D8%A7%D8%A8-youcan
برمجة موقع او نظام كامل بلغة php و mysql مقابل 5$ للصفحة,.Soufiane Z,3,3,منذ 6 سنوات وشهرين,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, تطوير, مواقع, html, css, php, mysql, صفحة, ويب, web, انترنيت, نماذج",https://khamsat.com/programming/custom-website-development/1001087-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%88-%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88-mysql-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5-%D9%84%D9%84%D8%B5%D9%81%D8%AD%D8%A9
تصميم و تطوير واجهات المواقع الالكترونيةFrontend development,.Khaled A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, html, css, برمجة مواقع",https://khamsat.com/programming/custom-website-development/3191604-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9frontend-development
تطوير صفحة مميزة بأحدث تقنيات الويب Next.js  Tailwind,.Mohamed O,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"landing page, تطويرمواقع, web developer, react.js, nextjs",https://khamsat.com/programming/custom-website-development/3335599-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A9-%D9%85%D9%85%D9%8A%D8%B2%D8%A9-%D8%A8%D8%A3%D8%AD%D8%AF%D8%AB-%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-next.js-tailwind
إنشاء بورتفوليو تفاعلي بلغة HTML وCSS وJavaScript لعرض أعمال,أحمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, html, javascript, css3, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3322408-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D9%84%D8%BA%D8%A9-html-%D9%88css-%D9%88javascript-%D9%84%D8%B9%D8%B1%D8%B6-%D8%A3%D8%B9%D9%85%D8%A7%D9%84
انشاء موقع مبيعات باستخدام Angular,بدر ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, angular, bootstrap5",https://khamsat.com/programming/custom-website-development/3072177-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%A8%D9%8A%D8%B9%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-angular
تصميم المواقع الالكترونية المتجاوبة مع كل الاجهزة,.Ahmed O,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"backend, باك اند, frontend, reactjs, فرونت اند",https://khamsat.com/programming/custom-website-development/2928201-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D9%84%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
تطوير واجهة موقع إلكتروني احترافي ومتجاوب HTML، CSS، وJS,.Ziad M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, تطوير المواقع, صفحات ويب, frontend",https://khamsat.com/programming/custom-website-development/3352129-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-html-css-%D9%88js
تصميم وتطوير موقع ويب احترافي ومتجاوب,.Merna M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, برمجة مواقع, تصميم ويب, htmlcss, frontend",https://khamsat.com/programming/custom-website-development/3669954-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8
سأصمم لك موقعًا شخصيًا أو لمطعمك أو مشروعك ب HTML وCSS وJS,أمير ك.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, javascript, html css, frontend",https://khamsat.com/programming/custom-website-development/3324691-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7-%D8%A3%D9%88-%D9%84%D9%85%D8%B7%D8%B9%D9%85%D9%83-%D8%A3%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8-html-%D9%88css-%D9%88js
موقع شخصي-معرض اعمال -بورتفوليو إلكتروني,احمد ع.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, مواقع, معرض, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3206625-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%8A-%D9%85%D8%B9%D8%B1%D8%B6-%D8%A7%D8%B9%D9%85%D8%A7%D9%84-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
نحن نساعدك على بناء موقعك – تصميم عصري ونتائج مضمونه,رياض ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, تصميم احترافي, تصميم موقع, انشاء موقع",https://khamsat.com/programming/custom-website-development/3464305-%D9%86%D8%AD%D9%86-%D9%86%D8%B3%D8%A7%D8%B9%D8%AF%D9%83-%D8%B9%D9%84%D9%89-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D9%86%D8%AA%D8%A7%D8%A6%D8%AC-%D9%85%D8%B6%D9%85%D9%88%D9%86%D9%87
تطوير موقع ويب احترافي باستخدام ASP.NET Core و SQL Server,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة مواقع, web, asp.net, sqlserver, mvc",https://khamsat.com/programming/custom-website-development/3210221-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-core-%D9%88-sql-server
انشاء موقع الكتروني ب استخدام ASP.NET,.Mokhtar A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع, asp.net, database, html css, mvc",https://khamsat.com/programming/custom-website-development/3778896-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net
تصميم صفحات واجهة أمامية احترافية باستخدام React أو  Nextjs,أحمد ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, website, next, reactjs, tailwindcss",https://khamsat.com/programming/custom-website-development/3226677-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-%D8%A3%D9%88-nextjs
خدمة بناء موقع تسوق إلكتروني,.Ahmd R,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, css, javascript, متجر الكتروني, ecommerce",https://khamsat.com/programming/custom-website-development/3447898-%D8%AE%D8%AF%D9%85%D8%A9-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%AA%D8%B3%D9%88%D9%82-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
إنشاء متجر الكتروني احترافي,.Takwin H,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"موقع, ووردبرس, متجر, shopify, منصة سلة",https://khamsat.com/programming/custom-website-development/2920582-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
مطور واجهات خلفية Backend Developer,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"python, web development, sql, django, flask",https://khamsat.com/programming/custom-website-development/3703375-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-backend-developer
بناء موقع احترافي بأستخدام React.js و Next.js لعالمك الرقمي,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, مواقع, تصميم موقع, next, reactjs",https://khamsat.com/programming/custom-website-development/3814981-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A3%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js-%D9%88-next.js-%D9%84%D8%B9%D8%A7%D9%84%D9%85%D9%83-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A
مطور واجهات خلفية Backend Developer,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"python, web development, sql, django, flask",https://khamsat.com/programming/custom-website-development/3703375-%D9%85%D8%B7%D9%88%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%AE%D9%84%D9%81%D9%8A%D8%A9-backend-developer
تصميم بورتفوليو(portfolio) احترافي (HTML/CSS/JS) responsive,.Rahma E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, responsive, portfolio, موقع شخصي, بورتفوليو",https://khamsat.com/programming/custom-website-development/3718576-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A8%D9%88%D8%B1%D8%AA%D9%81%D9%88%D9%84%D9%8A%D9%88portfolio-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-htmlcssjs-responsive
سأصمم لك موقعًا شخصيًا أو لمطعمك أو مشروعك ب HTML وCSS وJS,أمير ك.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, javascript, html css, frontend",https://khamsat.com/programming/custom-website-development/3324691-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D8%B4%D8%AE%D8%B5%D9%8A%D8%A7-%D8%A3%D9%88-%D9%84%D9%85%D8%B7%D8%B9%D9%85%D9%83-%D8%A3%D9%88-%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8-html-%D9%88css-%D9%88js
تطوير موقع كامل باستخدام  react js و tailwind css,.Mahdi A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, html, html5, react, tailwindcss",https://khamsat.com/programming/custom-website-development/2890662-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react-js-%D9%88-tailwind-css
"تصميم وبرمجة موقع الكتروني بأقل التكاليف, بايثون و ريأكت",.Mohamad M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير مواقع, python, موقع الكتروني, react, fastapi",https://khamsat.com/programming/custom-website-development/3152930-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A3%D9%82%D9%84-%D8%A7%D9%84%D8%AA%D9%83%D8%A7%D9%84%D9%8A%D9%81-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86-%D9%88-%D8%B1%D9%8A%D8%A3%D9%83%D8%AA
تصميم صفحات ويب متجاوبة مع كافة الاجهزة,.Houcine C,12,6,منذ 3 سنوات و8 أشهر,برمجة وتطوير,تطوير مواقع,"صفحة, ويب, تكويد, landing, هبوط",https://khamsat.com/programming/custom-website-development/793967-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A7%D8%AC%D9%87%D8%B2%D8%A9
برمجة و تصميم مواقع PHP/Laravel و Javascript,.Adil B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تصميم موقع, برمجة مواقع, مبرمج, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3127848-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-phplaravel-%D9%88-javascript
تصميم و برمجة و انشاء موقع الكتروني جذاب,.Haidar D,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, مواقع, تصميم مواقع, javascript, html5",https://khamsat.com/programming/custom-website-development/3048235-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%AC%D8%B0%D8%A7%D8%A8
انشاء موقع شخصى (محفظة أعمال)   Portfolio website,.Hayam K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, html, تطوير موقع, موقع ويب, بورتفوليو",https://khamsat.com/programming/custom-website-development/3472429-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%B4%D8%AE%D8%B5%D9%89-%D9%85%D8%AD%D9%81%D8%B8%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-portfolio-website
تصميم موقع خاص صفحة واحدة HTML وCSS3,أيوب أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, موقع, تطوير, html, css",https://khamsat.com/programming/custom-website-development/1539534-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%AE%D8%A7%D8%B5-%D8%B5%D9%81%D8%AD%D8%A9-%D9%88%D8%A7%D8%AD%D8%AF%D8%A9-html-%D9%88css3
انشاء و تطوير المواقع الألكترونية Front End Developer,محمد ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مصمم, مواقع, psd, css, انشاء",https://khamsat.com/programming/custom-website-development/2873979-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A3%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-front-end-developer
إنشاء متجر إلكتروني ببحث متطور فئات سلة شراء وتسجيل دخول,.Yassa H,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تصميم مواقع, تجارة إلكترونية, متجر إلكتروني, موقع بيع أونلاين, برمجة متاجر",https://khamsat.com/programming/custom-website-development/3741920-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A8%D8%AD%D8%AB-%D9%85%D8%AA%D8%B7%D9%88%D8%B1-%D9%81%D8%A6%D8%A7%D8%AA-%D8%B3%D9%84%D8%A9-%D8%B4%D8%B1%D8%A7%D8%A1-%D9%88%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84
