Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
تصميم مواقع إلكترونية احترافية جذابة ومتجاوبة مع كل الأجهزة,أحمد سليم ت.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, تطوير مواقع, web developer, uiux",https://khamsat.com/programming/custom-website-development/3743010-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%AC%D8%B0%D8%A7%D8%A8%D8%A9-%D9%88%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8%D8%A9-%D9%85%D8%B9-%D9%83%D9%84-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تصميم قاعدة بيانات احترافية SQL مع مخططات ERD,هاجر ب.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"قاعدة بيانات, sql, قواعد البيانات, database, erd",https://khamsat.com/programming/custom-website-development/3195556-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-sql-%D9%85%D8%B9-%D9%85%D8%AE%D8%B7%D8%B7%D8%A7%D8%AA-erd
تصميم و تطوير صفحات من موقع او موقع كامل,ندى م.,2,1,منذ 3 سنوات و20 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, css, php, htmlcss",https://khamsat.com/programming/custom-website-development/2349484-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%85%D9%86-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%88-%D9%85%D9%88%D9%82%D8%B9-%D9%83%D8%A7%D9%85%D9%84
تطوير وبرمجة المواقع الالكترونية وواجهتها,.Jana M,2,2,منذ شهر ويوم,برمجة وتطوير,تطوير مواقع,"موقع, مواقع, html, web, react",https://khamsat.com/programming/custom-website-development/3675734-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A7%D9%84%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D9%88%D9%88%D8%A7%D8%AC%D9%87%D8%AA%D9%87%D8%A7
تصميم موقع ويب متكامل باستخدام ASP.NET Core,.Abdulrahman N,2,2,منذ سنتين و22 يوم,برمجة وتطوير,تطوير مواقع,"web, dotnet, backend, nodejs, asp.net core",https://khamsat.com/programming/custom-website-development/2367535-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-core
تصميم موقع ويب باستخدام ASP.NET CORE MVC,.Ahmed S,2,2,منذ 8 أيام وساعتين,برمجة وتطوير,تطوير مواقع,"برمجة, ويب, web, asp.net, mvc",https://khamsat.com/programming/custom-website-development/2768278-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-core-mvc
"موقع الكتروني بواسطة html,css,bootstrap",.Nada E,1,1,منذ 11 شهر و5 أيام,برمجة وتطوير,تطوير مواقع,"مواقع, css, php, htm, bootstrap",https://khamsat.com/programming/custom-website-development/2997004-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D9%88%D8%A7%D8%B3%D8%B7%D8%A9-htmlcssbootstrap
انشاء موقع الكترونى Angular 17 && ASP.NET Core API,نورالهدى م.,2,2,منذ 5 أشهر و21 يوم,برمجة وتطوير,تطوير مواقع,"برمجة, برمجة مواقع, برمجة موقع, mvc, فرونت اند",https://khamsat.com/programming/custom-website-development/2955656-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%89-angular-17-asp.net-core-api
برمجة وتطوير وحل مشكلات باستخدام Laravel,.Ahmed A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, php, بناء, api, laravel, لارافيل, rest",https://khamsat.com/programming/custom-website-development/2129966-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%AD%D9%84-%D9%85%D8%B4%D9%83%D9%84%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
أنشئ موقعا متكاملا مع لوحة تحكم احترافية بـ Laravel,.Anas N,1,1,منذ 7 أشهر و15 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, dashboard, laravel, داش بورد",https://khamsat.com/programming/custom-website-development/3210951-%D8%A3%D9%86%D8%B4%D8%A6-%D9%85%D9%88%D9%82%D8%B9%D8%A7-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A7-%D9%85%D8%B9-%D9%84%D9%88%D8%AD%D8%A9-%D8%AA%D8%AD%D9%83%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D9%80-laravel
كتابة كود بلغة java للweb applications,مروة م.,2,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"java, responsive, web application, mysqli, servlets",https://khamsat.com/programming/custom-website-development/2757103-%D9%83%D8%AA%D8%A7%D8%A8%D8%A9-%D9%83%D9%88%D8%AF-%D8%A8%D9%84%D8%BA%D8%A9-java-%D9%84%D9%84web-applications
تصميم متجر إلكتروني احترافي باستخدام وردبريس,.Yassa K,0,0,Aucun avis,برمجة وتطوير,إنشاء متجر إلكتروني,"تصميم, ووردبريس, wordpress, متجر الكتروني, woocommerce",https://khamsat.com/programming/custom-website-development/3308550-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D8%AA%D8%AC%D8%B1-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
سوف انشئ لك موقع اختصار روابط احترافي بنظام مشاركة الارباح,يوسف ش.,4,5,منذ 8 أشهر و22 ساعة,برمجة وتطوير,تطوير مواقع,"موقع, روابط, سكربت, اختصار, انشاء",https://khamsat.com/programming/custom-website-development/2091872-%D8%B3%D9%88%D9%81-%D8%A7%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B1-%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%A8%D8%A7%D8%AD
برمجة صفحة تسجيل دخول لموقعك (LOGIN page) مقابل  5$,منى د.,1,1,منذ سنة و6 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, تطوير, html, css, تسجيل, javascript, css3, html5, responsive, دخول, login, bootstrap4",https://khamsat.com/programming/custom-website-development/1909650-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%B5%D9%81%D8%AD%D8%A9-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-%D9%84%D9%85%D9%88%D9%82%D8%B9%D9%83-login-page-%D9%85%D9%82%D8%A7%D8%A8%D9%84-5
مشروع ويب احترافي متكامل باستخدام ASP.NET MVC,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, sql, asp.net, mvc",https://khamsat.com/programming/custom-website-development/3871273-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc
إنشاء و برمجة موقع إلكتروني بإستخدام React.js,.Abdullah J,4,4,منذ 3 أيام و6 ساعات,برمجة وتطوير,تطوير مواقع,"تطوير موقع, frontend, reactjs, tailwind, next.js",https://khamsat.com/programming/custom-website-development/3067243-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A5%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js
تصميم موقع أعمال احترافي بتصميم عصري وسرعة عالية,عبدالرحمن أ.,6,5,منذ 6 أيام و21 ساعة,برمجة وتطوير,تطوير مواقع,"تصميم مواقع, موقع الكتروني, موقع شخصي, موقع شركة, موقع أعمال",https://khamsat.com/programming/custom-website-development/3619465-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B9%D8%B5%D8%B1%D9%8A-%D9%88%D8%B3%D8%B1%D8%B9%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
سوف انشئ لك موقع اختصار روابط احترافي بنظام مشاركة الارباح,يوسف ش.,4,5,منذ 8 أشهر و22 ساعة,برمجة وتطوير,تطوير مواقع,"موقع, روابط, سكربت, اختصار, انشاء",https://khamsat.com/programming/custom-website-development/2091872-%D8%B3%D9%88%D9%81-%D8%A7%D9%86%D8%B4%D8%A6-%D9%84%D9%83-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AE%D8%AA%D8%B5%D8%A7%D8%B1-%D8%B1%D9%88%D8%A7%D8%A8%D8%B7-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%86%D8%B8%D8%A7%D9%85-%D9%85%D8%B4%D8%A7%D8%B1%D9%83%D8%A9-%D8%A7%D9%84%D8%A7%D8%B1%D8%A8%D8%A7%D8%AD
موقع الكتروني ب Bootstrap Java Script HTML5 CSS3 HTML CSS,.Khaled M,1,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, html5, website, htmlcss, bootstrap",https://khamsat.com/programming/custom-website-development/2984233-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8-bootstrap-java-script-html5-css3-html-css
برمجة موقع متكامل باستخدام ASP.NET MVC وSQL Server,.Abdelrahman R,3,3,منذ 5 أشهر و7 أيام,برمجة وتطوير,تطوير مواقع,"برمجة, web development, sqlserver, mvc",https://khamsat.com/programming/custom-website-development/3305944-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-%D9%88sql-server
تصميم مواقع احترافية باستخدام WordPress,أحمد أ.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, wordpress, تصميم مواقع, website, landing page",https://khamsat.com/programming/custom-website-development/3719188-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-wordpress
بناء مواقع الويب والتعديل عليها Front end Developer,.Mohamed H,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"مواقع الكترونية, html, css, javascript, frontend",https://khamsat.com/programming/custom-website-development/2595383-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D9%88%D8%A7%D9%84%D8%AA%D8%B9%D8%AF%D9%8A%D9%84-%D8%B9%D9%84%D9%8A%D9%87%D8%A7-front-end-developer
مشروع ويب احترافي متكامل باستخدام ASP.NET MVC,.Mohamed M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, sql, asp.net, mvc",https://khamsat.com/programming/custom-website-development/3871273-%D9%85%D8%B4%D8%B1%D9%88%D8%B9-%D9%88%D9%8A%D8%A8-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc
تصميم موقع احترافي,.Aya S,4,3,منذ 10 أشهر و8 أيام,برمجة وتطوير,تطوير مواقع,"مواقع, تصميم موقع, ويب, صفحة هبوط, فرونت اند",https://khamsat.com/programming/custom-website-development/2865803-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم موقع إلكتروني متجاوب مع كافة الأجهزة,.Mohamed G,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, برمجة مواقع, web development, ecommerce, frontend",https://khamsat.com/programming/custom-website-development/3795382-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D9%85%D8%AA%D8%AC%D8%A7%D9%88%D8%A8-%D9%85%D8%B9-%D9%83%D8%A7%D9%81%D8%A9-%D8%A7%D9%84%D8%A3%D8%AC%D9%87%D8%B2%D8%A9
تصميم صفحه تسجيل دخول - login form template,.Mahmoud E,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, responsive, login",https://khamsat.com/programming/custom-website-development/2550616-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D9%87-%D8%AA%D8%B3%D8%AC%D9%8A%D9%84-%D8%AF%D8%AE%D9%88%D9%84-login-form-template
"تصميم صفحات الويب باستخدام html ,css ,js ,bootstrap",كيرلس ج.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم موقع, js, صفحة هبوط, htmlcss, تصميم واجهة المستخدم",https://khamsat.com/programming/custom-website-development/3238139-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-html-css-js-bootstrap
تصميم وبرمجه مواقع باستخدام asp.net mvc Core و sql server,احمد ع.,2,2,منذ سنة وشهر,برمجة وتطوير,تطوير مواقع,"تطوير, تصميم موقع, برمجة مواقع, تطوير ويب, برمجة تطبيقات",https://khamsat.com/programming/custom-website-development/2834707-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D9%87-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-asp.net-mvc-core-%D9%88-sql-server
سأصمم موقعك الإلكتروني بأسلوب يلفت الأنظار ويعبّر عن هويتك,.Galal A,1,1,منذ شهر و24 يوم,برمجة وتطوير,تطوير مواقع,"تصميم موقع شخصي, تصميم موقع إلكتروني احترافي, برمجة مواقع ديناميكية, تحسين الموقع لمحركات البحث, تصميم مواقع عربية",https://khamsat.com/programming/custom-website-development/3806211-%D8%B3%D8%A3%D8%B5%D9%85%D9%85-%D9%85%D9%88%D9%82%D8%B9%D9%83-%D8%A7%D9%84%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A3%D8%B3%D9%84%D9%88%D8%A8-%D9%8A%D9%84%D9%81%D8%AA-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D8%A7%D8%B1-%D9%88%D9%8A%D8%B9%D8%A8%D8%B1-%D8%B9%D9%86-%D9%87%D9%88%D9%8A%D8%AA%D9%83
سأقوم بتطوير موقع متكامل لإدارة المحافظ الرقمية و بطاقات ذكي,.Daoud B,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تطوير, مواقع, مواقع الكترونية, نظام, reactjs",https://khamsat.com/programming/custom-website-development/3074550-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D9%85%D8%AD%D8%A7%D9%81%D8%B8-%D8%A7%D9%84%D8%B1%D9%82%D9%85%D9%8A%D8%A9-%D9%88-%D8%A8%D8%B7%D8%A7%D9%82%D8%A7%D8%AA-%D8%B0%D9%83%D9%8A
تصميم موقع الكتروني احترافي,.Mohamed Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, موقع, مواقع, احترافي, الكتروني",https://khamsat.com/programming/custom-website-development/3647944-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A
تصميم موقع بتقنيات photoshop + HTML + Css + Bootstrap,.Mahmoud A,9,11,منذ 5 سنوات و8 أشهر,برمجة وتطوير,تطوير مواقع,"تصميم, برمجة, موقع, فوتوشوب, html, css, responsive",https://khamsat.com/programming/custom-website-development/730590-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%AA%D9%82%D9%86%D9%8A%D8%A7%D8%AA-photoshop-html-css-bootstrap
تصميم الواجهات الأمامية Front end بدقة وباحترافية,.Massa N,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, web development, ويب, frontend, react.js",https://khamsat.com/programming/custom-website-development/3335085-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D8%A7%D9%84%D8%A3%D9%85%D8%A7%D9%85%D9%8A%D8%A9-front-end-%D8%A8%D8%AF%D9%82%D8%A9-%D9%88%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
إنشاء وتطوير مواقع ويب كاملة باستخدام MERN Stack بشكل احتراف,.Zeyad M,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"website, موقع الكتروني, موقع ويب, node.js, reactjs",https://khamsat.com/programming/custom-website-development/3908485-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mern-stack-%D8%A8%D8%B4%D9%83%D9%84-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تصميم موقع ويب - web design,.Ahmed F,4,4,منذ 10 أشهر و28 يوم,برمجة وتطوير,تطوير مواقع,"html, psd, pdf, website, coding, code, ai, xd, frontend",https://khamsat.com/programming/custom-website-development/1718388-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D9%88%D9%8A%D8%A8-web-design
تصميم وتطوير واجهات مواقع باستخدام React.js,.Hakam Aldeen A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"html, تصميم مواقع, برمجة مواقع, javascript, react.js",https://khamsat.com/programming/custom-website-development/3106074-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-react.js
برمجة موقع إلكتروني أو نظام كامل بلغة PHP و MySQL باحترافية,محمد ر.,1,1,منذ 5 أشهر و27 يوم,برمجة وتطوير,تطوير مواقع,"تطوير, نظام, سكربت, php, mysql",https://khamsat.com/programming/custom-website-development/3307701-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A3%D9%88-%D9%86%D8%B8%D8%A7%D9%85-%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D9%84%D8%BA%D8%A9-php-%D9%88-mysql-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وبرمجة مواقع تجارة إلكترونية احترافية,حسين ا.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, برمجة مواقع, تطوير المواقع, برمجة وتطوير, frontend",https://khamsat.com/programming/custom-website-development/3900023-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%AA%D8%AC%D8%A7%D8%B1%D8%A9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
تصميم وتطوير موقع احترافي باستخدام Laravel,.Mohamed Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, php, laravel, لارافيل",https://khamsat.com/programming/custom-website-development/3111002-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-laravel
برمجة موقع متكامل باحترافية باستخدام MERN Stack,.Abdalfatah A,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"برمجة, تطوير مواقع, مواقع, برمجة موقع, برمجة وتطوير",https://khamsat.com/programming/custom-website-development/3164122-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-mern-stack
تصميم موقع إلكتروني باستخدام الوردبريس,.Mohamed Y,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم, تطوير, مواقع, php, وردبريس",https://khamsat.com/programming/custom-website-development/3471708-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A5%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A7%D9%84%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3
تصميم واجهات وتجربة المستخدم Responsive Design,رحاب ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"javascript, css3, html5, تصميم واجهات, تصميم تجربة المستخدم",https://khamsat.com/programming/custom-website-development/3160889-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A7%D8%AA-%D9%88%D8%AA%D8%AC%D8%B1%D8%A8%D8%A9-%D8%A7%D9%84%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-responsive-design
برمجة مواقع الانترنت وتطبيقات الويب php Laravel,رسمي ا.,8,6,منذ 12 يوم و20 ساعة,برمجة وتطوير,تطوير مواقع,"php, javascript, website, vue, laravel",https://khamsat.com/programming/custom-website-development/1476165-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%85%D9%88%D8%A7%D9%82%D8%B9-%D8%A7%D9%84%D8%A7%D9%86%D8%AA%D8%B1%D9%86%D8%AA-%D9%88%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA-%D8%A7%D9%84%D9%88%D9%8A%D8%A8-php-laravel
تصميم واجهة موقع الكتروني,رحاب ح.,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"تصميم احترافي, html, css, css3, html5",https://khamsat.com/programming/custom-website-development/3104983-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%A7%D8%AC%D9%87%D8%A9-%D9%85%D9%88%D9%82%D8%B9-%D8%A7%D9%84%D9%83%D8%AA%D8%B1%D9%88%D9%86%D9%8A
تصميم موقع باستخدام bootstrap,.Amal R,1,1,منذ 3 سنوات وشهر,برمجة وتطوير,تطوير مواقع,"تصميم, html, css, bootstrap, باستخدام",https://khamsat.com/programming/custom-website-development/2303108-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%85%D9%88%D9%82%D8%B9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-bootstrap
تصميم صفحات ويب متفاعلة واحترافية,.Amr K,0,0,Aucun avis,برمجة وتطوير,تطوير مواقع,"js, javascript, صفحة هبوط, htmlcss, bootstrap",https://khamsat.com/programming/custom-website-development/3763980-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%B5%D9%81%D8%AD%D8%A7%D8%AA-%D9%88%D9%8A%D8%A8-%D9%85%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9
