Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
إنشاء أتمتة ذكية لتوفير الوقت وزيادة الإنتاجية باستخدام n8n,.Abdelrahman S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, n8n, ai automation",https://khamsat.com/ai-machine-learning/ai-automation/4060020-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D8%A7%D9%84%D9%88%D9%82%D8%AA-%D9%88%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
تقديم انظمة اتمتة متكاملة مدعومة بالذكاء الاصطناعي,علي ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, api, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4147729-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%A7%D9%86%D8%B8%D9%85%D8%A9-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
إنشاء نظام توليد فيديوهات UGC تلقائي باستخدام n8n وAI,عبدالعزيز ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"فيديوهات, أتمتة, automation, فيديو ترويجي, ugc",https://khamsat.com/ai-machine-learning/ai-automation/3576838-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%AA%D9%88%D9%84%D9%8A%D8%AF-%D9%81%D9%8A%D8%AF%D9%8A%D9%88%D9%87%D8%A7%D8%AA-ugc-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88ai
أتمتة المهام بإحترافية باستخدام Make.com,باسل م.,4,4,منذ 8 أشهر و29 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, make.com",https://khamsat.com/ai-machine-learning/ai-automation/3556064-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A8%D8%A5%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-make.com
اتوميشن أتمتة باستخدم UiPath,.Mohamed R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"اتمتة, web scraping, rpa, uipath, اوتوميشن",https://khamsat.com/ai-machine-learning/ai-automation/3971283-%D8%A7%D8%AA%D9%88%D9%85%D9%8A%D8%B4%D9%86-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-uipath
تصميم حلول أتمتة ووكلاء ذكاء اصطناعي لمشروعك باستخدام n8n,اكرم ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, أتمتة سير العمل, n8n automation",https://khamsat.com/ai-machine-learning/ai-automation/4221254-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%88%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85n8n
إنشاء نظام أتمتة مدعوم بالذكاء الصناعي باستخدام n8n,عبدالله ع.,1,1,منذ 9 أشهر و4 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3802110-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AF%D8%B9%D9%88%D9%85-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%B5%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
سأقوم ببناء AI Chatbot ذكي باستخدام OpenAI و ChatGPT,.Ahmed B,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ai, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4280648-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-ai-chatbot-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-openai-%D9%88-chatgpt
سأبني لك نظام أتمتة احترافي بـ n8n يوفّر عليك ساعات من العمل,.Mohamed Y,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, api, workflow, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4351441-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D9%80-n8n-%D9%8A%D9%88%D9%81%D8%B1-%D8%B9%D9%84%D9%8A%D9%83-%D8%B3%D8%A7%D8%B9%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D8%B9%D9%85%D9%84
أتمتة أعمالك بذكاء باستخدام n8n لربط الأنظمة وتوفير وقتك,.Beshoy M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4237717-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%B0%D9%83%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%B1%D8%A8%D8%B7-%D8%A7%D9%84%D8%A3%D9%86%D8%B8%D9%85%D8%A9-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83
بناء بوت واتساب ذكي مرتبط بـ ChatGPT باستخدام n8n,احمد ت.,3,2,منذ 4 أشهر و4 أيام,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"whatsapp, automation, chatbot, chatgpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4112088-%D8%A8%D9%86%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%85%D8%B1%D8%AA%D8%A8%D8%B7-%D8%A8%D9%80-chatgpt-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
إنشاء نظام ذكي لاستخراج وتنظيم البيانات من الملفات والواتساب,.Mohamed A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, ذكاء اصطناعي, n8n, ai automation, invoice extraction",https://khamsat.com/ai-machine-learning/ai-automation/4274434-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%84%D8%A7%D8%B3%D8%AA%D8%AE%D8%B1%D8%A7%D8%AC-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%85-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%85%D9%86-%D8%A7%D9%84%D9%85%D9%84%D9%81%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8
نظام أتمتة ذكي لإدارة طلبات العملاء باستخدام Python و n8n,.Ramadan A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"python, أتمتة, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4323677-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%84%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B7%D9%84%D8%A8%D8%A7%D8%AA-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python-%D9%88-n8n
إنشاء Workflow احترافي باستخدام n8n,.Tsbeeh M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, design, أتمتة, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4140065-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
نظام أتمتة ذكي يشغّل شركتك 24/7 باستخدام n8n + AI,محمود ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, chat, أتمتة, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3939028-%D9%86%D8%B8%D8%A7%D9%85-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B4%D8%BA%D9%84-%D8%B4%D8%B1%D9%83%D8%AA%D9%83-247-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
أتمتة بسيطة باستخدام n8n بين تطبيقاتك,عبدالعزيز ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, zapier, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3543319-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A8%D8%B3%D9%8A%D8%B7%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D8%A8%D9%8A%D9%86-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83
ربط أنظمتك وأتمتة مهامك &  بناء Chatbot ذكي,.Aly A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"business, automation, ذكاء اصطناعي, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4315547-%D8%B1%D8%A8%D8%B7-%D8%A3%D9%86%D8%B8%D9%85%D8%AA%D9%83-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D9%87%D8%A7%D9%85%D9%83-%D8%A8%D9%86%D8%A7%D8%A1-chatbot-%D8%B0%D9%83%D9%8A
إنشاء نظام n8n لنشر المنشورات تلقائيًا على LinkedIn باحتراف,.Moaz O,3,3,منذ 5 أشهر و29 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"linkedin, automation, workflow, نشر تلقائي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3825372-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-n8n-%D9%84%D9%86%D8%B4%D8%B1-%D8%A7%D9%84%D9%85%D9%86%D8%B4%D9%88%D8%B1%D8%A7%D8%AA-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A%D8%A7-%D8%B9%D9%84%D9%89-linkedin-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81
تقديم حلول اتمتة مبتكرة : Ai automation with n8n,.Malak K,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3899486-%D8%AA%D9%82%D8%AF%D9%8A%D9%85-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%A8%D8%AA%D9%83%D8%B1%D8%A9-ai-automation-with-n8n
تصميم Dashboard احترافي وتفاعلي باستخدام Excel و Power BI,سلمي ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"dashboard, تحليل البيانات, data analysis, powerbi",https://khamsat.com/ai-machine-learning/ai-automation/4246242-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-dashboard-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%88%D8%AA%D9%81%D8%A7%D8%B9%D9%84%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-excel-%D9%88-power-bi
سأقوم بأتمتة أعمالك باستخدام Zapier و Make لزيادة الإنتاجية,.Achraf O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, اتمتة, zapier, make integromat, crm automation",https://khamsat.com/ai-machine-learning/ai-automation/3787969-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-zapier-%D9%88-make-%D9%84%D8%B2%D9%8A%D8%A7%D8%AF%D8%A9-%D8%A7%D9%84%D8%A5%D9%86%D8%AA%D8%A7%D8%AC%D9%8A%D8%A9
استشارة أتمتة ذكية لتصميم أفضل سير عمل,.Yousef R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"vps, أتمتة, automation, ai, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3635957-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B0%D9%83%D9%8A%D8%A9-%D9%84%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D8%A3%D9%81%D8%B6%D9%84-%D8%B3%D9%8A%D8%B1-%D8%B9%D9%85%D9%84
برمجة بوت واتساب ذكي ومتطور باستخدام Node js,خالد ح.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, أتمتة, automation, الواتساب, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4140452-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D9%88%D9%85%D8%AA%D8%B7%D9%88%D8%B1-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-node-js
أتمته المهام وإنشاء AI Agent  باستخدام n8n,.Arafa H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4128488-%D8%A3%D8%AA%D9%85%D8%AA%D9%87-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D9%88%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-ai-agent-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
إنشاء قاعدة بيانات وتنظيف البيانات يدويًا أو آليًا,.Salama O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تطوير, word, microsoft excel, داتا انتري, داتابيز",https://khamsat.com/ai-machine-learning/ai-automation/4263262-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%82%D8%A7%D8%B9%D8%AF%D8%A9-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%8A%D8%AF%D9%88%D9%8A%D8%A7-%D8%A3%D9%88-%D8%A2%D9%84%D9%8A%D8%A7
سأطور حلول أتمتة مخصصة لأعمالك ومشاريعك,.Amr H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4342062-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D9%88%D9%85%D8%B4%D8%A7%D8%B1%D9%8A%D8%B9%D9%83
سأبني لك شات بوت ذكاء اصطناعي يرد على العملاء من بيانات نشاط,.Moamen E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة العملاء, ذكاء اصطناعي, شات بوت, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4205139-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D8%A7%D8%A1-%D9%85%D9%86-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%86%D8%B4%D8%A7%D8%B7
أنشئ أتمتة احترافية لأعمالك باستخدام n8n والذكاء الاصطناعي,.Shaima S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, بوت, automation, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4316896-%D8%A3%D9%86%D8%B4%D8%A6-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
سأطور لك حلول الذكاء الاصطناعي المتقدمة وأتمتة العمليات,.Mohamed Amine L,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"موديل, تحليل البيانات, machine learning, deep learning, تعلم آلي",https://khamsat.com/ai-machine-learning/ai-automation/3584624-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%84%D9%83-%D8%AD%D9%84%D9%88%D9%84-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A7%D9%84%D9%85%D8%AA%D9%82%D8%AF%D9%85%D8%A9-%D9%88%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D8%B9%D9%85%D9%84%D9%8A%D8%A7%D8%AA
برمجة بوت تيليجرام آلي لتتبع أسعار منتجات موقع نون,.Omar A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بايثون, أتمتة, بوت, تتبع, تيليجرام",https://khamsat.com/ai-machine-learning/ai-automation/4217101-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D8%A8%D9%88%D8%AA-%D8%AA%D9%8A%D9%84%D9%8A%D8%AC%D8%B1%D8%A7%D9%85-%D8%A2%D9%84%D9%8A-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A3%D8%B3%D8%B9%D8%A7%D8%B1-%D9%85%D9%86%D8%AA%D8%AC%D8%A7%D8%AA-%D9%85%D9%88%D9%82%D8%B9-%D9%86%D9%88%D9%86
تنفيذ حلول أتمتة متكاملة باستخدام n8n + تكامل API وWebhooks,.Nermeen M,1,2,منذ شهرين و23 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"automation, أتمته, ربط التطبيقات, n8n, بناء وكيل ذكى",https://khamsat.com/ai-machine-learning/ai-automation/3843362-%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D8%AD%D9%84%D9%88%D9%84-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D8%AA%D9%83%D8%A7%D9%85%D9%84-api-%D9%88webhooks
إنشاء شات بوت ذكي يرد على عملائك باستخدام بيانات شركتك,.Ziad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بوت, automation, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4171622-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%B4%D8%A7%D8%AA-%D8%A8%D9%88%D8%AA-%D8%B0%D9%83%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%B4%D8%B1%D9%83%D8%AA%D9%83
تطوير نظام RAG ذكي للرد التلقائي وإدارة عملائك,.Ahmed G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, ai, رد آلي, ذكاء اصطناعي, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4239732-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%86%D8%B8%D8%A7%D9%85-rag-%D8%B0%D9%83%D9%8A-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83
تحليل البيانات و عرضها من خلال رسوم بيانية و تقارير,.Toqa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"بيانات, رسوم بيانية, تحليل البيانات, data analysis, visualization",https://khamsat.com/ai-machine-learning/ai-automation/4201995-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88-%D8%B9%D8%B1%D8%B6%D9%87%D8%A7-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-%D8%B1%D8%B3%D9%88%D9%85-%D8%A8%D9%8A%D8%A7%D9%86%D9%8A%D8%A9-%D9%88-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1
عمل نموذج تعلم ألي Regression/Classification باستخدام Python,.Toqa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصنيف, موديل, تنبؤ, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/4202382-%D8%B9%D9%85%D9%84-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A3%D9%84%D9%8A-regressionclassification-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
ربط كامل و احترافي n8n لأتمتة النشر من وردبريس إلى فيسبوك,.Hamza E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, bot, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4160938-%D8%B1%D8%A8%D8%B7-%D9%83%D8%A7%D9%85%D9%84-%D9%88-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%86%D8%B4%D8%B1-%D9%85%D9%86-%D9%88%D8%B1%D8%AF%D8%A8%D8%B1%D9%8A%D8%B3-%D8%A5%D9%84%D9%89-%D9%81%D9%8A%D8%B3%D8%A8%D9%88%D9%83
أتمتة شاملة باحترافية لأعمالك بالذكاء الاصطناعي باستخدام n8n,ابراهيم ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"برمجة, أتمتة, automation, gpt, n8n",https://khamsat.com/ai-machine-learning/ai-automation/3832687-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D8%A8%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n
